Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,11.091875307459766,33.2756259223793,9.665644392694293,0.2904722037457973,9.405212946543342,11.037188381764807,8.174453802552472,True,5.606392,15,790
2,197,0,0,0,9.240433551230996,27.72130065369299,9.776378935367413,0.3526666752580752,9.683264093838094,10.07030355458861,9.138584532044927,True,4.847998,15,790
3,197,0,0,0,9.629111536113966,28.887334608341895,9.719342211480782,0.3364568709178899,10.61737490926693,9.12474556614793,10.081108374614239,True,5.050504,15,790
4,197,0,0,0,10.349133934313242,31.047401802939724,9.742481380419555,0.3137937738641012,9.954114570509368,10.106057043182103,9.137972788965069,True,5.111129,15,790
5,197,0,0,0,9.369388052288352,28.108164156865058,9.683511526092536,0.3445088577130521,9.476094488809908,10.07081663451142,9.117262580317384,False,5.055317,15,790
6,197,0,0,0,10.087493988631248,30.262481965893745,9.703958192953822,0.32065969354034884,12.125620525158585,8.210419275324579,11.063783082733517,True,4.818983,15,790
7,197,0,0,0,8.237997204580367,24.7139916137411,9.73095204098609,0.393742629400895,8.97836929180564,10.08844082173512,9.11869034514271,True,4.810085,15,790
8,197,0,0,0,11.233257666300561,33.699772998901686,9.756799916755197,0.2895212355606426,10.525743856967377,10.121071075229805,9.136513402339006,True,4.9682,15,790
9,197,0,0,0,9.706503051288776,29.119509153866325,9.746424071625256,0.33470427060173097,10.604635650580068,9.190172758133006,10.089624528980345,True,4.81702,15,790
10,197,0,0,0,8.691332438663325,26.073997315989978,9.687811299880966,0.3715506748917198,10.207150097464716,9.13729223424719,10.076954706474035,True,4.66875,15,790
11,197,0,0,0,10.621916463293665,31.865749389880996,9.775006776577433,0.30675590449730633,11.113013882950694,9.109129710794106,10.090555946973277,True,4.81314,15,790
12,197,0,0,0,11.342320658710463,34.02696197613139,9.782687530363635,0.2874981180284568,10.75752524680117,10.083914685689258,9.115859019713723,True,4.941241,15,790
13,197,0,0,0,9.017621884085301,27.052865652255903,9.655459421898732,0.3569107815050852,8.411050586748866,11.028854745730234,8.189699298201475,False,5.171717,15,790
14,197,0,0,0,10.052856702646233,30.1585701079387,9.685821617995595,0.32116315804528067,8.885679319442568,11.03774181936529,8.195287976117896,True,5.280346,15,790
15,197,0,0,0,9.534540292969913,28.603620878909737,9.778512387433297,0.3418627462875958,10.60375292323419,9.140953765817358,10.143561605070472,True,5.018222,15,790
16,197,0,0,0,9.399729201125743,28.199187603377226,9.656908654155167,0.34245343482869073,9.763847530771333,10.073261780328059,9.128697033532292,True,5.085501,15,790
17,197,0,0,0,7.008851918034348,21.026555754103043,9.786888198385823,0.46545370115959417,10.539996640838925,8.181592716269916,11.048922606181229,True,5.191803,15,790
18,197,0,0,0,9.82179440285655,29.46538320856965,9.699457959290806,0.3291814632320762,10.858248677222235,9.17428185430208,10.12513559921912,True,5.012344,15,790
19,197,0,0,0,9.374710286039106,28.12413085811732,9.75897900420233,0.3469966433250913,9.751911755402048,10.053826233090978,9.135755429284826,True,5.245252,15,790
20,197,0,0,0,9.176258797044081,27.528776391132244,9.656223399761046,0.35076834736728707,11.680279313748994,8.196456438230964,11.081816447464467,True,4.98505,15,790
