Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,124,116,60,58.47787982468877,175.4336394740663,72.13199220313611,0.4111639729950373,64.83109952036034,67.39955469614837,70.40231350476934,True,3.534893,20,1100
2,117,123,117,50,57.68660393957582,173.05981181872744,71.3381396259227,0.4122166716594276,64.6330560700892,64.55144926969413,71.6102858181377,True,3.433968,20,1100
3,118,120,116,59,61.92398579407877,185.7719573822363,70.67981642872361,0.38046547726951,64.86610270412974,65.57206698376122,69.11449122336667,True,3.609717,20,1100
4,118,119,110,55,58.01285403274352,174.03856209823056,70.62951760670732,0.4058268280040301,59.733363074839154,73.02886828387447,61.67121352518572,True,3.468347,20,1100
5,124,128,122,59,55.2120671200133,165.6362013600399,65.34710554586393,0.394521879935053,60.23136930490373,66.94938128708999,57.7360655789608,True,3.675825,20,1100
6,121,124,120,60,57.879982578602466,173.6399477358074,67.87264475879446,0.39088150879924516,63.12228359245486,65.68625461884307,63.91811727307926,True,3.582079,20,1100
7,120,121,114,59,65.20528354558455,195.61585063675363,68.63499745514322,0.35086623722836296,73.36992271675365,64.18387170322383,67.0098706136992,True,3.698484,20,1100
8,120,119,111,57,53.47924519720728,160.43773559162184,68.83611764598109,0.4290519147016418,60.01398429783531,62.8916733063196,68.42744247633144,True,3.605907,20,1100
9,116,125,117,53,55.01621810775286,165.04865432325857,72.58462119952003,0.4397771160094302,61.32916789646088,69.44123069219958,68.64328085410013,True,3.783286,20,1100
10,118,116,108,49,58.48149455264808,175.44448365794423,70.49884712151571,0.4018299444453549,64.0754439299767,66.57998163592906,68.04817427277226,True,3.507342,20,1100
11,122,128,123,63,55.639478744784064,166.91843623435219,67.01699196217436,0.4014954457641996,62.07436870637265,64.62575134725972,63.32948154055855,True,3.731293,20,1100
12,119,129,121,68,53.576140707751506,160.72842212325452,69.57455850552813,0.43287028881659095,62.23209609067928,64.18621323503649,68.72139711331441,True,3.587622,20,1100
13,119,111,104,44,61.23599928092511,183.7079978427753,69.35130948852613,0.37750838451725854,64.95530652221595,67.05535858773659,65.68044884887169,True,3.751728,20,1100
14,117,118,108,59,61.436737010999735,184.3102110329992,71.34236373754632,0.38707765206113876,63.67645947292454,63.20036105960691,72.99979274673258,True,3.552033,20,1100
15,117,111,105,54,62.800188230420055,188.40056469126017,71.30184295142011,0.37845875392287387,68.8395945629144,70.22363456640119,65.94155200721838,True,3.861585,20,1100
16,115,119,113,51,52.67146394915032,158.01439184745095,73.63197993476608,0.4659827441911196,62.28843357049161,69.27965617277016,70.58398237549942,True,3.687948,20,1100
17,116,116,109,52,62.029609166778855,186.08882750033655,72.25592075302733,0.3882872589591476,63.958883834884205,67.07023433191284,70.75595367465944,True,3.650225,20,1100
18,122,119,115,50,59.0750933409562,177.22528002286862,67.10489965929426,0.3786418035318395,60.43725584202937,62.631532165022776,65.44282310875657,True,3.642667,20,1100
19,124,122,115,59,53.226097498901325,159.678292496704,65.40464024077107,0.4096025778965612,66.13297786970655,59.70594969648043,65.08988589482182,True,3.831531,20,1100
20,117,111,107,45,60.86235786693463,182.58707360080388,71.23733545538782,0.3901554148961079,64.45472162517127,67.57513192966228,68.56289440246776,True,3.603018,20,1100
