Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,3,0,3,135.38047584139932,406.141427524198,109.27846989942209,0.2690650657471067,128.4508241883135,108.68160729721313,100.91536373731273,True,9.191165,15,830
2,72,13,4,9,129.62695199488,388.88085598464,109.67097800375123,0.28201691164782616,129.70013088798706,102.24984710021702,107.55860265135173,True,8.573198,15,830
3,72,15,2,14,137.29391527349378,411.88174582048134,110.03623637226005,0.2671549236858371,126.32994698887718,112.26533431549252,97.78583628856497,True,9.25866,15,830
4,72,8,2,7,131.7079394218038,395.1238182654114,110.36557284518724,0.2793189571048658,131.42778981901847,104.24579617959283,106.04019318248392,True,8.562103,15,830
5,72,4,1,4,133.38367995026982,400.15103985080947,110.04148855191613,0.27499988152709415,128.33806677389165,105.51574723844624,104.55050961677925,True,9.260203,15,830
6,72,6,2,5,133.11110923280128,399.3333276984039,110.21731514040613,0.276003297234554,128.1183709861255,106.4325018049885,103.76271541905092,True,9.340123,15,830
7,72,5,1,4,131.68849365672892,395.06548097018674,109.66046467555189,0.2775754146027942,131.69305331968712,104.27142059556961,105.55493174283207,True,9.384616,15,830
8,72,4,1,3,130.52744310308626,391.58232930925874,110.03243181698672,0.28099437482554723,134.5481002731752,101.34572052768631,108.74045926938223,True,7.283141,15,830
9,72,6,2,4,129.59636045867637,388.7890813760291,109.66104898310124,0.28205794410424617,133.35494948151324,101.21822768957595,108.60554558968364,True,9.216315,15,830
10,72,4,2,2,129.19784319366136,387.59352958098407,109.5778195979725,0.28271323238144314,133.21708337417985,101.68194541204086,108.09585138149025,True,9.749729,15,830
11,72,8,2,8,134.32433944809287,402.9730183442786,109.64593188512781,0.2720924898040002,128.11471238649085,107.89763225696615,101.94338395028073,True,8.654153,15,830
12,72,9,1,8,132.63158988433713,397.8947696530114,109.72260170940604,0.27575783869964127,128.84273745318248,104.55617254060166,105.32582471811605,True,8.821195,15,830
13,72,11,1,11,130.19027887893094,390.5708366367928,110.24956782985221,0.2822780338112587,132.83273382427979,101.43347521036046,108.8098860320389,True,9.576251,15,830
14,72,4,2,3,131.22535047684073,393.6760514305222,109.78122384786643,0.2788618292856484,132.16089402540095,103.31466633679042,106.60377780716311,True,9.455691,15,830
15,72,5,1,5,130.748858079995,392.24657423998497,110.0554245055245,0.2805771464512274,132.34009050395096,103.8705521168713,106.20696436198094,True,9.110039,15,830
16,72,6,0,6,132.9279614632244,398.7838843896732,110.37438983923066,0.27677745806642956,128.20897973643147,106.34255165841647,103.96613567666151,True,8.724569,15,830
17,72,3,0,3,131.02323946595058,393.0697183978517,110.13157037867938,0.28018329884981874,133.05243179472595,103.59752939569192,106.51673647800534,True,8.975068,15,830
18,72,7,1,6,132.78070931194205,398.34212793582617,109.17419497105216,0.27407142582880506,128.3108053608087,107.54938814540992,101.96209645538693,True,9.894535,15,830
19,72,11,1,11,133.31695718621302,399.95087155863905,109.68785916399551,0.27425333200683766,130.18184499065492,106.80425756631736,103.02712946194754,True,9.100959,15,830
20,72,4,1,3,131.19187003098978,393.5756100929693,109.97606812225334,0.27942805728300874,132.66504181339656,103.99505050371405,106.07763721489817,True,9.805775,15,830
