Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,12,3,6.349894221045581,19.049682663136743,12.927392360027099,0.678614577923812,6.446742404475978,4.2542083046547825,4.383450651918034,True,6.565363,6,400
2,0,18,12,6,6.284378171021049,18.853134513063146,12.927392360027097,0.685689286896555,6.271479856087007,4.298581187569441,4.339077769003378,False,8.918534,8,500
3,1,14,12,2,5.984269450820295,17.952808352460885,12.92680002017329,0.7200433361948827,6.054979218972665,4.3041065317237575,4.333062390212254,False,5.938084,6,400
4,0,20,12,8,6.175267000778675,18.525801002336024,12.927392360027088,0.6978047728353014,6.236573737156233,4.3649134969726955,4.2727454596001255,True,9.550552,8,500
5,0,15,12,3,6.028173479608591,18.084520438825773,12.927392360027094,0.7148319140535898,6.1413581978971,4.2646865250229755,4.37297243154984,False,4.272808,5,350
6,0,15,12,3,6.0442010859092505,18.13260325772775,12.927392360027092,0.7129363708168984,6.041863126461824,4.3194059232046005,4.31825303336822,False,6.026637,6,400
7,0,16,12,4,6.026541926687067,18.0796257800612,12.927392360027095,0.7150254389824731,5.97185327578477,4.353637389142568,4.284021567430251,False,4.159007,5,350
8,1,12,12,1,6.273469294687631,18.820407884062895,12.926208781818032,0.6868187374814514,6.150158174813856,4.344043199428862,4.292727583752733,False,5.63468,6,400
9,0,17,12,5,6.260503338014561,18.781510014043683,12.927392360027095,0.6883042071889198,6.075880435515118,4.355249434828837,4.282409521743983,True,7.286128,7,450
10,0,17,12,5,6.071020394619237,18.21306118385771,12.927392360027103,0.709786906743864,6.057614815367527,4.289945423646944,4.347713532925872,False,5.818635,6,400
11,0,13,12,2,5.988201554879696,17.96460466463909,12.927392360027095,0.7196034981762182,6.03812244302766,4.298077376040028,4.339581580532788,False,7.408621,7,450
12,0,18,12,6,6.265501766279622,18.796505298838866,12.927392360027104,0.6877550988600887,6.32963112404952,4.329882469227195,4.307776487345624,True,5.780517,6,400
13,0,15,12,3,6.290699817335437,18.87209945200631,12.927392360027097,0.685000224426688,6.295365599079713,4.318319716885345,4.3193392396874675,False,3.908239,5,350
14,0,16,12,4,5.949668759364637,17.84900627809391,12.927392360027095,0.7242639819054177,5.973273870282508,4.3499470598841405,4.287711896688677,True,5.882948,6,400
15,0,17,12,6,6.196838001400731,18.59051400420219,12.927392360027095,0.6953757360934181,6.224129576213225,4.2809932359350995,4.356665720637715,True,4.20718,5,350
16,0,14,12,2,6.048801232406675,18.146403697220027,12.927392360027094,0.7123941787984983,6.104668696133404,4.311978820061332,4.325680136511485,False,4.000833,5,350
17,0,14,12,3,6.254870466068318,18.764611398204952,12.927392360027095,0.6889240648630617,6.209970421877454,4.364172690385313,4.273486266187504,True,5.835477,6,400
18,0,14,12,3,6.105675642156417,18.31702692646925,12.927392360027094,0.7057582222225269,6.225272572251906,4.2117601758060985,4.425898780766717,False,5.740586,6,400
19,0,12,12,1,6.054479168197034,18.1634375045911,12.927392360027095,0.7117260902160997,6.114981007269089,4.325156719306714,4.312502237266104,False,7.779564,7,450
20,0,15,12,3,6.143096934730903,18.42929080419271,12.927392360027088,0.7014590250584181,6.199894387576915,4.28798641452976,4.349672542043058,False,7.38243,7,450
