Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,13,119.47525963316077,358.42577889948234,105.65888107472836,0.29478594257127794,120.57091787268484,99.51799642724706,102.24874752494145,True,6.772009,15,830
2,76,20,2,19,126.94276167158091,380.82828501474273,106.76897148644568,0.28035987789696976,112.97778935622817,108.6516536361281,95.02377292382879,True,7.344368,15,830
3,76,21,2,20,122.38081892402406,367.14245677207214,106.73972464266785,0.290731084552647,118.93713851655079,102.71650667209354,100.85718990362872,True,7.38438,15,830
4,76,11,0,11,117.36382884694207,352.0914865408262,106.73487087112623,0.3031452760183395,124.48064098811214,96.86506681041037,106.76429673073882,True,6.786974,15,830
5,76,12,0,12,124.98879252107807,374.96637756323423,106.83337943989575,0.2849145572308797,117.67192079346725,105.41407743868012,98.22497880590953,True,7.101223,15,830
6,77,9,1,8,120.46722612953066,361.40167838859196,105.71454648704996,0.29251260524966877,118.30425479605539,100.32469014703301,101.52912054281809,True,6.748306,15,830
7,77,14,1,13,124.77156988414545,374.31470965243636,106.14431888194355,0.2835697239376515,115.54830551210776,105.8628456467653,96.21693473380087,True,6.797112,15,830
8,77,12,0,12,120.6474513334077,361.9423540002231,105.84482600699116,0.2924355904667789,118.98191159190063,101.27809797527901,100.6476851293251,True,6.892948,15,830
9,77,11,1,11,125.32452064149184,375.9735619244755,105.68307627202876,0.2810917760575358,116.16607953282279,105.82090888483073,96.02246238706527,True,6.668925,15,830
10,76,10,1,9,121.44157033566327,364.3247110069898,106.64503189583351,0.29271973235377785,122.74083324526799,100.78970707391514,102.73791561850878,True,6.616775,15,830
11,76,12,1,11,116.84165829740267,350.52497489220804,106.9875013507542,0.305220766034302,125.01968741615845,95.77874947480352,108.01369162362249,True,7.287052,15,830
12,76,17,0,17,119.19250365660103,357.5775109698031,106.76452895378279,0.2985773033215137,125.31298073096832,98.36858632979194,105.28313097444332,True,6.716944,15,830
13,76,9,0,9,118.08391221554727,354.2517366466418,106.88462362679257,0.3017194062012675,123.99061279651181,97.21928351225611,106.49712899867123,True,6.90016,15,830
14,76,12,2,11,121.6629025619352,364.9887076858056,106.5898772916734,0.29203609604116715,118.0340165588751,102.58502622598708,100.93484640635715,True,7.037725,15,830
15,77,11,0,11,121.25385116984405,363.7615535095322,105.9545820611873,0.2912748228584053,118.8745978557086,101.43596591527826,100.5496158276728,True,7.116912,15,830
16,76,11,1,10,122.04003875799586,366.1201162739876,106.58580741094988,0.29112251054565363,118.77311535791739,101.93096536846801,101.55346405232328,True,7.081208,15,830
17,77,12,0,12,116.26594965797206,348.7978489739162,105.55911870529354,0.30263695437292526,124.27428316207977,96.23177878042897,105.53461579558007,True,7.064296,15,830
18,76,16,1,15,121.60457410005476,364.8137223001643,106.71935829228417,0.29253109674552424,120.04787474294528,101.97473217968331,101.64775241081324,True,7.313587,15,830
19,76,14,2,13,117.89350603192644,353.6805180957793,106.889596705163,0.30222076488877037,123.33886938745077,96.98135713313818,106.75778207134422,True,7.10286,15,830
20,76,10,0,10,120.4750957994736,361.42528739842083,106.50690998191905,0.29468582773653595,119.4866493227517,101.17758254530774,102.29825932674946,True,6.964654,15,830
