Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,186,176,132,24.873554441899998,74.6206633257,19.881114177656276,0.2664290732833656,22.191570727808656,18.31644255187099,19.46889695983251,True,46.182763,15,4630
2,179,187,177,110,23.89550082922669,71.68650248768007,18.02895239438278,0.2514971684869297,19.505534127744742,17.92215759305374,16.517113193679176,True,49.302588,15,4630
3,180,182,173,123,26.220010525782673,78.66003157734802,17.32541405257576,0.22025689165328297,21.91954046636752,16.525132257573866,16.373309790910827,True,49.549412,15,4670
4,182,184,179,132,18.6816913861758,56.0450741585274,15.500878501226774,0.27657878473639735,19.02622914660513,15.025075018003681,14.518380559547609,True,48.492001,15,4630
5,179,185,178,127,23.72678885504927,71.1803665651478,17.96385799095189,0.252370967695291,19.271514173875552,16.108915554983824,18.307808148675107,True,47.816097,15,4630
6,180,184,175,125,22.83471245580264,68.50413736740792,17.026178350253186,0.24854233634001935,21.641099489421432,16.93519531879668,15.806403137431616,True,48.312038,15,4670
7,177,182,171,126,24.19595737689134,72.58787213067401,20.058570022710416,0.27633500520032617,20.644574602888873,18.105355596172412,19.836069092968117,True,47.291625,15,4630
8,179,186,181,141,17.56750207988144,52.70250623964432,18.21710872666543,0.34565924898960504,24.50969524682187,18.2009517484982,16.388364415985603,True,48.669106,15,4670
9,180,181,175,123,22.976777037913237,68.93033111373971,17.337549677566628,0.251522796966672,22.94612850308027,17.567748583841855,15.352901257337207,True,48.108367,15,4630
10,179,186,175,132,22.52511967660419,67.57535902981257,17.898440759663412,0.2648663805362405,21.7848896886659,17.05779918977223,17.29074837240073,True,47.159441,15,4670
11,177,178,171,122,24.541135083961393,73.62340525188418,19.66273131721492,0.2670717450509627,23.730577794253872,21.000543474908916,16.66816031819591,True,49.019988,15,4670
12,182,184,178,122,18.59994036616407,55.79982109849221,15.545610496135707,0.27859606339411314,18.845040856561265,13.611243206211292,16.00915537227479,True,46.871059,15,4590
13,179,185,175,137,24.99855667528248,74.99567002584743,18.222617896700136,0.24298226671512727,19.01936411188113,16.194898842315666,18.40201119518282,True,47.126576,15,4630
14,181,183,177,117,23.115995449685983,69.34798634905795,16.20199588439195,0.23363325652803246,19.206089114579616,16.331689957145407,14.77357424661316,True,48.751188,15,4630
15,180,180,174,108,22.93992034048158,68.81976102144475,17.048904133273712,0.2477326843370053,22.87234864381627,15.804351484282172,16.927587739061593,True,48.752113,15,4710
16,179,187,179,122,21.887723389943144,65.66317016982943,18.174574825036185,0.2767849127300732,17.219996519957018,19.20630324924455,15.34394038586934,True,47.18815,15,4630
17,182,185,175,116,20.69122000233004,62.073660006990124,15.505408985051915,0.24979047446704203,19.233231565922814,14.577080581117574,14.978336536698388,True,47.796144,15,4590
18,178,183,175,132,23.122530750466446,69.36759225139934,18.707896966750774,0.2696921769887924,27.926355892476124,17.818962827127105,18.14593720424811,True,50.154458,15,4630
19,177,183,172,126,22.488356013618315,67.46506804085494,19.730690310139384,0.2924578731350428,24.38229032238679,19.72299334370359,17.962365185812438,True,47.425144,15,4630
20,176,186,175,124,22.783308862398,68.34992658719399,20.88893909143166,0.3056175790442678,20.78469057857355,19.33037502937486,20.221635283042236,True,48.325871,15,4630
