Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,120,113,62,58.514579029495444,175.54373708848632,71.27506673508093,0.4060245493073519,65.09284699369171,73.32251868833562,62.83456380196681,True,7.425091,20,1100
2,117,122,114,64,50.49809271270678,151.49427813812034,71.0805870863546,0.46919651329371675,55.43734894710379,67.90191485141797,68.1152254683089,True,7.296562,20,1100
3,117,116,106,54,52.0828126817439,156.2484380452317,71.67621824869616,0.4587323825147418,63.55264069438694,66.47851927491676,69.97021430991616,True,7.264049,20,1100
4,118,117,105,71,57.89360044572199,173.68080133716597,70.27730744051665,0.4046348640693311,57.93902165397396,69.35282355640965,65.0818646339521,True,7.237909,20,1100
5,120,121,113,51,60.47773157177501,181.43319471532504,68.90417873856272,0.3797771342045526,64.34969427849508,70.30189483005356,61.13538738366893,True,7.721375,20,1100
6,122,123,117,56,62.13783206858798,186.41349620576395,66.92065042437213,0.3589903724057879,64.67799941223052,61.4689239506831,66.42568144734324,True,7.934726,20,1100
7,114,104,98,42,59.631127855006525,178.89338356501958,73.86211295725516,0.41288342522969645,62.39020388087149,69.87243593351698,71.21394088274516,True,7.371364,20,1100
8,123,127,123,52,67.69076121609771,203.07228364829314,66.14676995729226,0.3257301723747481,67.19633230706826,64.24091709785043,62.108449973149696,True,7.536396,20,1100
9,122,125,118,58,62.64768032091274,187.94304096273822,66.89414479648322,0.3559277558446323,63.068401696871476,59.97366379969639,67.93009883459693,True,7.945314,20,1100
10,119,128,121,64,53.80396108157567,161.41188324472702,69.66675565716076,0.4316085919865917,58.200238884071574,67.48177239566219,65.44405408998938,True,7.758377,20,1100
11,117,115,111,57,56.42198942498037,169.2659682749411,71.47297375139773,0.4222524733105427,61.898559495565195,69.47255595172432,66.76637157217579,True,7.563378,20,1100
12,119,121,114,53,59.362537443357745,178.08761233007323,69.52907283286042,0.3904206021022565,65.1973557295946,61.74380324287798,71.09371005993083,True,7.606427,20,1100
13,118,120,117,45,61.47342712756079,184.42028138268236,70.46694294479325,0.3820997474706722,67.91796154491227,71.11542526557925,63.377459983733274,True,7.294546,20,1100
14,122,123,114,55,59.28149875835807,177.84449627507422,67.12046926386691,0.3774110004509269,64.10477944597407,65.03893215332825,63.033042547037795,True,7.610131,20,1100
15,117,122,116,59,58.31843161148843,174.9552948344653,71.31428658084333,0.40761433741298114,62.37444899642253,66.53036626492164,69.70070182515796,True,7.442635,20,1100
16,119,126,116,59,66.45353257647623,199.36059772942872,69.74973640443322,0.34986721146922545,74.4759108766024,68.9869052284768,63.9845930393588,True,7.677324,20,1100
17,120,120,115,56,63.318936451579596,189.9568093547388,68.85831783644633,0.3624946011166961,65.51301593702367,64.88360324003949,66.4469270118591,True,7.572702,20,1100
18,120,121,115,52,56.66039053665336,169.98117160996009,68.9048593946264,0.4053675989052243,63.05141236585828,62.87069980307716,68.55084763831105,True,7.644292,20,1100
19,120,122,112,67,62.90100368705752,188.70301106117256,68.7288133053641,0.36421683426706963,63.118908995686944,63.675385054167904,67.55716120764626,True,7.474729,20,1100
20,114,117,112,56,56.08152452567499,168.244573577025,74.03679060515543,0.44005455291109424,64.7215734929563,66.56103743455321,74.62224517973473,True,7.286538,20,1100
