Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,0,8,119.57166451676873,358.7149935503062,106.52989387948733,0.2969764180335205,120.53659300419953,99.82711065399943,103.58469441373131,True,7.191065,15,830
2,76,16,0,16,120.69391775189867,362.081753255696,106.86013200921066,0.2951270840034511,119.62233496998275,100.10383625096195,103.54440461930807,True,6.953729,15,830
3,76,19,2,18,122.75946162456258,368.27838487368774,106.62828239680375,0.2895317422264007,117.4110187324601,102.86798260678631,100.69487744117504,True,7.171163,15,830
4,76,11,2,10,119.65467622141072,358.96402866423216,106.33864052625735,0.2962375949533495,120.30970292641295,100.53323099869297,102.8029105065786,True,7.474384,15,830
5,76,12,0,12,120.10726637815783,360.3217991344735,106.45067834031786,0.2954322458314271,121.41007074439212,100.7734474523854,102.62938823796657,True,7.273108,15,830
6,77,17,1,16,123.3686014040563,370.1058042121689,106.11031919891087,0.2867026617558299,116.48537173471226,104.43905056750518,97.65872802898826,True,7.154861,15,830
7,77,16,0,16,120.63625383905266,361.908761517158,105.74346682516956,0.2921826661003793,120.04012682301293,100.51107805345971,101.33260160197845,True,7.165742,15,830
8,76,18,2,17,118.70838039030954,356.1251411709286,106.31925317150832,0.2985446431047633,121.74680643495601,99.16071430042159,104.13975891543622,True,7.252446,15,830
9,76,15,0,15,116.7150935446089,350.1452806338267,106.60406985872956,0.3044566805691534,124.94474681206239,96.47203357490189,107.0023885202621,True,7.364246,15,830
10,76,15,1,15,123.53157114323875,370.59471342971625,106.4597868454565,0.28726741906329634,117.8529850550976,104.02810181519331,99.39473493608646,True,7.234099,15,830
11,76,12,0,12,121.88402141440973,365.6520642432292,106.78778473164527,0.29204753691917024,118.91329801289962,102.4616031851324,101.20124213907452,True,7.287937,15,830
12,76,11,0,11,123.00016452403042,369.0004935720913,106.81146822282413,0.28946158632158164,119.93443055074354,102.64143888247001,101.0359386674537,True,7.183195,15,830
13,77,19,0,19,121.66698636236872,365.00095908710614,105.65931633111157,0.28947681834966454,117.63046013934448,102.38725983366666,99.48808931171743,True,7.224675,15,830
14,76,16,2,14,123.60028296471512,370.80084889414536,106.5135439544854,0.28725269716114493,118.7348445727827,104.69678775107697,98.72155722318001,True,7.361635,15,830
15,76,16,4,14,119.46816148430482,358.40448445291446,106.78427217381221,0.2979434599899406,119.73425619579811,102.01369667876186,101.63315957978132,True,7.379435,15,830
16,76,21,1,20,117.88563329455168,353.65689988365506,107.03555485651366,0.30265365921526166,120.77040469824136,97.75423681381343,106.06200542323509,True,7.547571,15,830
17,76,12,0,12,123.0499148549337,369.1497445648011,106.94281392996518,0.28970036009653066,118.51893738062401,104.06985626587233,99.69297010165849,True,7.345664,15,830
18,76,13,1,12,126.029924196588,378.089772589764,106.58679281961258,0.2819086908633778,114.98895894523831,106.98798507153379,96.5353794261963,True,7.54107,15,830
19,77,9,0,9,124.09485898872653,372.2845769661796,106.13298159730053,0.2850856257925029,117.2782676934204,104.28004749068391,97.8492673386479,True,7.235249,15,830
20,76,11,0,11,123.67344367723466,371.02033103170396,106.63850422286711,0.28741957058346423,118.50178430064483,104.34040655469927,99.17066467994118,True,6.843558,15,830
