Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,182,177,119,23.787460712959895,71.36238213887968,17.218820155553324,0.2412870708553906,24.247583564108012,15.810257825087575,17.023374323869728,True,66.865127,15,4670
2,178,179,173,106,23.04847420044995,69.14542260134985,18.948412327232845,0.2740371179228708,19.11492044417792,18.371993943794095,17.76293763234629,True,64.863553,15,4590
3,177,184,178,133,23.81234623209126,71.43703869627379,19.81077122465729,0.2773179233938575,23.87493056065768,19.593817675667907,18.193197292645788,True,67.988485,15,4670
4,178,186,179,129,21.86442918111344,65.59328754334032,18.99927189675582,0.28965268563802626,23.689937011248027,18.486372033328355,17.654574649472547,True,69.009469,15,4710
5,177,176,168,124,24.832190191581496,74.49657057474448,19.83090991676392,0.26619896411026084,21.788528565559172,20.0898411917814,17.70466834786926,True,65.745778,15,4630
6,176,179,176,108,23.673053866044803,71.01916159813442,20.64363594294178,0.2906769874270673,23.25805222668557,20.582961336257345,18.780912596538943,True,70.668568,15,4630
7,179,186,180,109,23.43502786930536,70.30508360791609,17.83833045661807,0.2537274623852313,23.60476095967792,17.929413604522672,16.381009668172435,True,64.681085,15,4630
8,181,183,174,133,19.85681660923462,59.57044982770386,16.256429193998624,0.27289418228361945,18.66842432222818,15.619729788793272,15.524231038724126,True,66.538142,15,4590
9,179,187,176,127,22.54084402810086,67.62253208430258,17.936363983783608,0.2652424189236657,23.301073264249634,17.03944867693041,17.372060110439516,True,66.215412,15,4630
10,177,182,171,122,19.834462550436896,59.50338765131069,19.705974987681063,0.3311740014393449,24.159015386235335,20.273985904311395,17.43743897090967,True,65.928998,15,4630
11,178,183,172,120,22.528615270178747,67.58584581053624,18.966199306131735,0.2806238359330411,22.6402855802414,17.428603074535992,18.707177191170466,True,68.525661,15,4630
12,172,178,168,117,27.175291860954754,81.52587558286426,24.113973025775156,0.29578306094076,24.460618764648245,22.8708240302331,23.123588964752866,True,67.931774,15,4630
13,175,184,170,124,26.586803850883168,79.7604115526495,21.531327239295408,0.269950051913695,26.035552133330693,21.438219136183413,19.609072775136895,True,68.042429,15,4670
14,173,179,172,134,26.366578691525216,79.09973607457565,23.009708310981754,0.2908948809802359,27.25017546269255,20.300540337997603,23.88627195732397,True,66.970761,15,4630
15,180,183,180,124,23.51939108682266,70.55817326046798,17.127982017674377,0.24274979391042095,23.12535865668097,16.18419239013478,16.589419227427594,True,65.230465,15,4630
16,174,176,170,119,28.366307598824555,85.09892279647366,22.41575372920665,0.26340819592766357,29.02623251069526,20.489851573977152,22.26532165989613,True,67.23641,15,4630
17,176,181,175,118,24.511437067432738,73.53431120229821,20.76917183040901,0.28244191712453137,23.864822118957942,20.030301015445783,19.486080919036542,True,67.228298,15,4630
18,179,182,175,122,23.404577921748906,70.21373376524672,18.111426682208567,0.25794706691945035,21.00316570795803,14.985860437258374,19.517535116254223,True,65.339447,15,4630
19,183,185,176,120,19.004014846875254,57.012044540625766,14.555321298389092,0.25530256660094397,22.282275519927822,13.02110992888921,14.83307444175393,True,67.898686,15,4630
20,173,184,171,124,28.839955234046,86.51986570213799,23.1732076640625,0.2678368427413066,26.593803492643293,22.650338983999195,21.64332537751371,True,66.252559,15,4630
