Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,111.86740819475334,335.60222458426,105.65888107472836,0.31483367312483496,116.87472932396545,95.75001546153594,106.01672849065257,True,9.356134,15,830
2,76,14,2,14,117.07374734453066,351.221242033592,106.76365579443254,0.3039783561388958,113.91811977243918,101.66744679261998,101.98519601748812,True,10.062745,15,830
3,77,9,0,9,115.36649121218358,346.0994736365507,105.58908235695002,0.3050830480829689,115.04240842235247,98.94941037966012,102.79256265482525,True,9.400354,15,830
4,76,12,0,12,118.5205425493561,355.5616276480683,106.63007109800796,0.2998919534802823,116.26691865665045,102.44584645773729,101.13216835455744,True,9.598564,15,830
5,77,14,0,14,118.03728708262958,354.1118612478887,106.04611288480879,0.2994706602346014,114.98114245385712,102.80260247155093,99.23715539274863,True,9.372912,15,830
6,77,7,0,7,120.14085958398209,360.4225787519463,105.84555015093234,0.29367069765010045,113.54690605785831,104.52375071692973,97.45398809525283,True,9.537501,15,830
7,76,13,1,13,119.53153935443734,358.59461806331205,106.66821535502791,0.29746184125996833,113.94138148224492,104.47716916367496,99.09058219062797,True,10.189413,15,830
8,76,15,2,13,116.60360281249342,349.81080843748026,106.56963786367845,0.30464935700443074,117.1040445080003,99.93776791439826,103.56162664801965,True,10.086544,15,830
9,77,11,0,11,111.33492023414077,334.0047607024223,105.74753007590778,0.31660485872571836,120.09262454894657,94.70303389438718,107.14099079927341,True,9.917229,15,830
10,76,15,0,15,117.8022898056538,353.4068694169614,106.63196072536876,0.30172577262373684,115.4563086122691,101.52265586658912,102.05551047283575,True,9.723397,15,830
11,76,16,1,16,113.29854149075936,339.8956244722781,106.3491340927964,0.31288762324585395,120.46077167739837,96.64123883740366,106.7488072310192,True,9.663234,15,830
12,76,16,0,16,114.04090999207206,342.1227299762162,106.6129612877745,0.3116219764035732,117.96341569980194,97.56386354967732,106.00662321751976,True,9.561331,15,830
13,76,10,1,9,116.5714517974603,349.71435539238087,106.67667427705335,0.30503944900220553,117.52091422423224,99.01052854740175,104.56309660289834,True,9.772109,15,830
14,76,8,0,8,118.61580620890136,355.8474186267041,106.82662172421543,0.3002034471304684,115.64858290948216,102.22849559604916,101.40736639259349,True,9.996593,15,830
15,76,13,0,13,116.4420354345544,349.3261063036632,106.59574001337494,0.30514679003324496,118.1154831182319,99.94075950206856,103.61973346682089,True,9.700906,15,830
16,76,10,0,10,115.35428900946523,346.0628670283957,106.4803138883718,0.30769066557965813,118.64110914407165,98.06755645193485,105.3578886452288,True,9.851189,15,830
17,77,11,0,11,112.83064334002242,338.49193002006723,105.670537081808,0.3121803733269015,120.56388152926547,95.56588749596077,106.25286441134845,True,9.674132,15,830
18,76,8,0,8,117.34174053759767,352.025221612793,106.86777559155021,0.3035798830036629,116.20666303298727,102.40119153391014,101.26778067352397,True,9.507,15,830
19,76,14,0,14,113.51804747220528,340.55414241661583,106.73579666837752,0.31341799547926985,119.22507263040153,96.5236846928853,107.04453187231259,True,9.807997,15,830
20,76,21,0,21,118.8514613972615,356.5543841917845,106.64246029536736,0.2990917094936244,115.1309789387636,102.68519260993054,100.86857874196583,True,9.920837,15,830
