Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,124,107,93,68.06067486847088,204.18202460541266,73.90802535049541,0.3619712631086144,67.18287903856232,71.63473031838747,69.49221141840795,True,7.656984,20,1100
2,113,114,102,47,62.7813565140612,188.3440695421836,74.84976527636513,0.3974097270931111,66.70358943852901,71.68694868333925,71.18020198396441,True,7.427881,20,1100
3,117,126,117,66,64.76648840888622,194.29946522665864,71.28947144152319,0.36690513459911467,64.94106643525708,68.89151055045502,67.28598392086339,True,7.553755,20,1100
4,114,120,112,65,53.64533637923615,160.93600913770845,74.1237154401873,0.46057880916359556,59.89286395139299,73.46719293896933,67.78385430799236,True,7.534829,20,1100
5,111,122,108,77,59.219318195908656,177.65795458772595,76.61780202738387,0.43126581190909,65.07081223064408,74.7167357782938,71.36210663914481,True,7.277556,20,1100
6,122,126,116,73,60.47568118598548,181.42704355795644,66.99544145980633,0.3692693225109232,60.82688464908129,61.07875358863,66.95255588146091,True,7.80334,20,1100
7,113,119,108,63,61.345399176507634,184.0361975295229,74.97753908263765,0.4074064781229238,61.671111347234024,74.66379743017205,68.25301255455402,True,7.691412,20,1100
8,110,111,101,60,60.03248549683549,180.0974564905065,77.56841947816642,0.4307024707051057,65.56498023681539,69.20408083040333,78.62281281558913,True,7.490861,20,1100
9,115,112,100,63,61.410737981069566,184.2322139432087,73.01228723539315,0.3963057582204373,63.627852808967326,69.93652377574266,69.55597347835293,True,7.770411,20,1100
10,114,118,111,70,56.417666305708316,169.25299891712496,74.1596626674647,0.4381586331818978,62.96346472638354,73.5121212831605,67.81811524922534,True,7.13058,20,1100
11,115,101,91,66,58.95084845396688,176.85254536190064,72.73946524416921,0.4113000754120867,62.019607963307735,70.25692213447381,69.03077664065985,True,7.448467,20,1100
12,114,118,110,66,63.87575933118657,191.62727799355972,73.86970075058277,0.38548635415603727,63.13032885574004,72.1348792684903,68.96585726187877,True,7.798857,20,1100
13,116,123,114,78,64.49060827517819,193.47182482553455,72.11521530997659,0.3727427255881176,67.48196253600827,67.78546838962818,69.98257710689388,True,7.57587,20,1100
14,114,122,111,61,60.86112989040784,182.58338967122353,74.08436541990959,0.40575632620969915,65.83332798655367,67.2526907150555,74.01264152506666,True,7.397286,20,1100
15,116,128,115,65,61.70282724590675,185.10848173772024,72.22901801436528,0.3901983168805112,66.13269185059212,67.68063472322575,70.21029066529739,True,7.780098,20,1100
16,118,125,119,80,60.722167467300004,182.1665024019,70.45288114963195,0.38674992504493033,63.86998553730095,67.49604265836258,67.03324862487509,True,7.600684,20,1100
17,114,127,118,67,61.50143289087363,184.5042986726209,73.6234733294505,0.39903391877110606,62.03353636906574,69.17410074511277,71.7861730024792,True,7.900146,20,1100
18,110,105,96,52,64.46605248709785,193.39815746129358,77.04900367493363,0.39839574836877184,65.23381287011445,73.14358996753495,74.37823959545705,True,7.749625,20,1100
19,118,122,109,65,64.57739472189732,193.73218416569196,70.82839709430647,0.36559953834892794,66.57003488430774,64.7639883533098,70.0232698102883,True,7.873844,20,1100
20,117,113,104,71,64.13009739970015,192.39029219910043,71.50357401091328,0.3716589501143635,64.51435228704017,69.80813339484224,66.4983344824794,True,7.533631,20,1100
