Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,176,166,140,25.23149368404116,75.69448105212348,17.35933648385753,0.22933424263657784,22.72122288505623,16.626479546571083,16.28275966638239,True,82.784491,15,4630
2,180,186,177,144,27.27293345211085,81.81880035633255,16.999949380857633,0.20777558833447116,23.443917448662663,17.454997644618228,15.243929989019957,True,82.505971,15,4630
3,176,176,168,118,24.450386943409445,73.35116083022834,20.60704432792525,0.28093685355055753,18.422205542439126,19.13334132292199,20.236134350148646,True,80.160463,15,4630
4,175,178,167,131,26.37967677885986,79.13903033657958,21.50757158579048,0.2717694605849785,24.164529233577714,17.967352580377984,23.07606991390323,True,79.81831,15,4630
5,177,185,176,133,21.432445095461926,64.29733528638577,19.913347246409447,0.30970719327190954,24.41635870183471,18.98534271684254,18.859539602378135,True,79.437059,15,4590
6,174,184,176,133,29.89153447855359,89.67460343566077,22.16024566766154,0.24711841277961097,30.918386362206192,22.093740405519885,20.466499149291735,True,83.113919,15,4630
7,179,179,167,130,22.31584334713827,66.94753004141481,18.041721530290292,0.2694904728991405,20.708779348398924,18.829146904687633,15.64429955121486,True,81.070047,15,4670
8,180,186,176,127,22.66179710114802,67.98539130344406,17.439700139996145,0.2565212879654731,24.02193801991116,15.808715040247016,17.139611865479967,True,80.881215,15,4630
9,178,184,176,130,26.60046643919588,79.80139931758764,18.908105234289394,0.2369395198076707,23.02343561112426,20.10231309456022,15.965480627335804,True,82.468161,15,4630
10,181,190,181,139,22.22028708095061,66.66086124285182,16.214855527197823,0.24324401492692346,20.50971827401058,17.804549490057767,13.295922501591214,True,81.269548,15,4630
11,173,180,173,121,26.375284352608016,79.12585305782405,23.013662958597124,0.2908488448368331,29.213357570781227,23.190088767994485,20.998491444488042,True,83.564991,15,4670
12,176,185,174,131,24.852317983921168,74.5569539517635,20.469293946155993,0.2745457380058622,23.106202243080563,19.178117635772033,20.121682165826925,True,80.874799,15,4590
13,180,188,179,126,25.796530832568635,77.3895924977059,17.281544381325766,0.22330579375822468,21.062489906200287,17.450503138361018,15.390293431382492,True,79.460336,15,4630
14,177,177,170,126,29.490788434673096,88.47236530401929,19.714954969378404,0.22283743518816893,24.2418803512224,18.225924140829797,19.464945091400956,True,78.494687,15,4590
15,179,186,172,140,22.91741090478786,68.75223271436359,18.024449426089774,0.2621652957944468,26.651027203046723,17.493776111526685,16.979322532580916,True,81.751317,15,4630
16,173,185,170,137,28.495773510474358,85.48732053142308,23.045291618911545,0.2695755519725367,25.491179311592063,19.949967062932934,24.23494611720375,True,78.80221,15,4630
17,174,183,178,123,29.800724392233118,89.40217317669935,22.54095690440801,0.25212985438124447,23.88836985976852,22.021639046028735,20.742147766820967,True,79.830499,15,4630
18,179,185,181,137,23.55642951070817,70.66928853212451,18.110652358182175,0.25627330817048655,21.295072264947088,19.466181211801896,15.034951891379826,True,80.138656,15,4630
19,178,188,175,138,27.031215724483598,81.09364717345079,18.878879051007686,0.23280342800007192,25.837253545009677,18.816965805612604,17.233705941273687,True,81.345808,15,4670
20,180,178,170,125,21.238106742345977,63.71432022703793,17.05414575463618,0.26766581976965126,15.49465507707003,14.83321113978417,17.89841444806126,True,79.192129,15,4550
