Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,114,107,57,64.7713769101552,194.3141307304656,76.48804574720995,0.3936308978645872,66.94900983450523,72.9720777027822,73.06608150855831,True,4.743139,20,1100
2,116,129,119,72,60.13413523728393,180.40240571185177,71.9879248939242,0.39904082548049336,62.30979820966904,67.55904912365362,70.12263577345544,True,4.806768,20,1100
3,118,127,115,82,59.64662556882929,178.9398767064879,70.2657355768529,0.3926779031602253,63.623662849637576,66.1674510006915,68.2703159596898,True,4.920531,20,1100
4,116,121,109,74,60.52451986785049,181.57355960355147,72.32734055031253,0.3983363035247663,66.17500279732559,68.81235463560591,69.1376447813915,True,4.953031,20,1100
5,121,129,120,70,60.958149856714314,182.87444957014293,67.80640123573055,0.37078116377172127,65.25855998632234,63.59960988927795,66.0126148000283,True,4.771669,20,1100
6,111,130,112,75,55.710333818275544,167.13100145482662,76.7822695031287,0.4594136864780408,60.66079299605118,75.2872192903727,71.00283176134104,True,4.491003,20,1100
7,112,119,104,60,61.2297307777981,183.68919233339432,75.69415574384209,0.41207735078097485,64.6315196386908,74.39324245259576,70.0299796579876,True,4.863382,20,1100
8,115,125,115,88,60.01840404935674,180.0552121480702,72.7513921878244,0.40405046496513836,63.61335106609722,72.73332384744496,66.53961851370295,True,4.888104,20,1100
9,112,123,108,67,60.058871189358214,180.17661356807463,75.29702702207543,0.4179067723105284,62.82733682736632,75.61857229140199,68.56043990366133,True,4.751312,20,1100
10,111,121,114,61,65.06700839503512,195.20102518510535,76.64728916367035,0.39265823061629523,67.24472315108338,75.39936097410917,70.75994719146969,True,4.646063,20,1100
11,115,122,112,70,63.69478406216107,191.08435218648322,73.44549652648432,0.3843616480684265,65.96660788898014,66.97054531204257,72.77050704914963,True,4.583819,20,1100
12,112,117,103,59,60.745816949256856,182.23745084777056,75.8817011516869,0.4163891713733067,63.99221851078858,69.37266209963236,75.2545737687413,True,4.674522,20,1100
13,115,112,110,66,62.98983763269235,188.96951289807706,73.04322919641902,0.3865344630264023,63.758876820904604,65.06043152441875,74.40349162594545,True,4.639152,20,1100
14,116,118,110,61,60.22352117874589,180.67056353623767,72.41713801321488,0.4008242216983507,62.938512281740024,66.92584472742931,71.0653274657448,True,4.548851,20,1100
15,112,114,107,60,53.747815776056115,161.24344732816834,75.46416057383338,0.4680138128047217,61.7121777666935,69.56730365691502,74.72907343810994,True,4.561982,20,1100
16,112,121,104,66,60.46314467823782,181.38943403471345,76.13853092885441,0.4197517420683025,63.661493383075296,73.43429568249805,71.26243769434973,True,4.614003,20,1100
17,118,120,111,52,60.17885720500127,180.53657161500382,70.89636741109452,0.39269809311701,62.3338871100006,69.69940427341321,65.10252780585756,True,4.743014,20,1100
18,117,119,113,62,59.6141671454731,178.8425014364193,71.33357904459174,0.3988625660659958,63.215910967678234,65.49429545114961,70.69966277733755,True,4.748856,20,1100
19,113,122,111,63,65.54293383754305,196.62880151262914,74.47654194769859,0.3787672069135563,66.27675628277696,72.5831969286179,69.98435358865288,True,4.644499,20,1100
20,121,135,120,84,57.45228072173677,172.3568421652103,68.45758786333377,0.397185206014129,65.17747189525856,65.98750658575226,64.01155015952826,True,4.660023,20,1100
