Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,110,100,49,57.032023070750405,171.09606921225122,75.67921340894596,0.4423200004382508,60.11766299616924,74.78242202121922,69.66173868183267,True,4.103267,20,1100
2,116,120,115,49,59.38865146506682,178.16595439520046,72.48983846724967,0.40686695004846807,64.8434947007137,65.98500686935766,72.0456791139033,True,4.327571,20,1100
3,113,120,116,49,57.782486932883295,173.34746079864988,74.5978181707362,0.4303369534635676,55.474504238639284,70.28860712574857,72.38921678488387,True,4.157662,20,1100
4,117,121,116,46,48.79027607911895,146.37082823735685,71.58339162476835,0.4890550425026481,66.3933138300573,72.09103315903094,64.28690774618484,True,4.131838,20,1100
5,117,116,109,48,54.25333656803565,162.76000970410695,71.04833315708774,0.43652205038726394,58.208689973563644,67.69297710246965,68.31105124291095,True,3.963627,20,1100
6,120,126,120,61,55.218082267095106,165.65424680128532,68.56068773430125,0.4138782377040109,61.15347483216386,59.517022244619604,71.64437369573697,True,4.162083,20,1100
7,118,121,110,58,59.75231262726877,179.25693788180632,70.74367572974832,0.394649582692266,58.998094985881444,65.37993236480601,69.32879299594939,True,4.198923,20,1100
8,117,117,113,60,62.332273223559454,186.99681967067835,71.34800305817488,0.381546612310447,65.38530887472216,65.28707742368589,70.93032970052693,True,4.30345,20,1100
9,118,116,111,54,49.40890800987727,148.2267240296318,70.8762194208023,0.4781608706850563,56.659205097000495,64.61823782334756,70.24775507447569,True,4.026014,20,1100
10,122,130,119,66,55.58010945528998,166.74032836586994,67.27283819061897,0.40345871241782344,58.594595397031114,67.92350564909968,60.21089509582194,True,4.365579,20,1100
11,116,115,111,44,55.506006905685766,166.5180207170573,72.53844920129943,0.435619213397658,59.284784140519925,67.95315268013239,70.13877238791116,True,4.283998,20,1100
12,118,118,109,53,59.68440294310115,179.05320882930346,70.57303942446767,0.3941456279163752,66.57643609744606,66.30521636587264,68.34060452821065,True,4.186975,20,1100
13,125,125,118,61,46.196888679168694,138.59066603750608,64.450645533352,0.46504319068580025,56.88177097050779,64.65304800742727,58.414165685866294,True,4.512467,20,1100
14,114,120,115,54,53.642462497470255,160.92738749241076,73.76195962924187,0.45835554021356645,60.43629899360567,69.74271071539934,71.22770611516374,True,4.11718,20,1100
15,115,116,109,55,52.85073426666062,158.55220279998187,72.9467184910567,0.4600801326177793,59.522464907262965,68.68447750146318,70.74692125409534,True,4.281316,20,1100
16,116,125,120,51,59.491604438857024,178.47481331657107,72.26778308243324,0.40491866465352566,66.16237492801426,70.87999918347526,67.00113737309896,True,4.079441,20,1100
17,125,121,116,45,54.55045802629704,163.65137407889114,64.43197599566152,0.3937148487650394,55.20541041885167,63.20897176341752,59.856927034732166,True,4.367296,20,1100
18,123,119,116,51,56.76786537668869,170.30359613006607,66.1233830764013,0.3882676853511704,60.27637226577989,62.0503331629921,64.29555157013841,True,4.351675,20,1100
19,120,123,114,44,54.99507597784278,164.98522793352834,68.9406411907463,0.4178594778104748,60.17961917934089,66.79746137066019,64.60160656521897,True,4.291412,20,1100
20,122,124,115,62,56.1098694855863,168.3296084567589,67.14573225503918,0.3988943648751361,62.23415778673641,66.55629568479273,61.54207902893027,True,4.266805,20,1100
