Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,25,4,21,116.40377379436521,349.21132138309565,106.52989387948733,0.3050585343498092,113.57376612420657,104.34029616290836,99.07150890482241,True,7.797697,15,910
2,77,13,1,12,113.23755026439808,339.71265079319426,105.88540343271075,0.31169108122844164,119.21909619429279,98.33441557319077,103.64106704309518,True,7.039519,15,910
3,76,11,2,9,118.71196625259866,356.135898757796,106.31605851023598,0.2985266547996621,114.20477621343207,103.12727439075941,100.16228012844141,True,5.248018,9,610
4,76,14,0,14,111.81356857654475,335.44070572963426,106.6509906040306,0.31794289954180893,118.75321069929416,95.38166298793428,108.18249444568109,True,7.941354,13,810
5,76,18,1,17,115.38644540533076,346.1593362159923,106.75531085093567,0.3083993400782459,116.64017617133588,101.65175404346773,101.959906760803,True,6.781896,11,710
6,76,14,2,12,119.08042460614197,357.24127381842595,106.58319957504195,0.29835074328285677,115.31097823712314,103.1332991636878,100.33537238899925,True,8.083329,15,910
7,76,30,0,30,116.73993149942902,350.21979449828706,106.90961090174686,0.30526432994714625,118.59632524276269,100.51741228985583,103.1444672611101,True,5.976193,10,660
8,76,10,0,10,117.90609054786653,353.71827164359956,106.62892598096661,0.3014515633741535,117.43446431410392,102.66235451121304,100.87197243057277,True,6.635718,11,710
9,76,16,1,15,115.75157422773889,347.25472268321664,106.85290465559352,0.3077075635716268,117.40686287446708,100.23209846266774,103.43971725295106,True,5.04995,9,610
10,76,11,0,11,116.08471541275195,348.2541462382558,106.56785692366928,0.30600599612319207,115.29906386062666,100.9321587243093,102.57317273421032,True,8.864346,15,910
11,77,12,0,12,116.566742526957,349.700227580871,105.67243023933204,0.302180044234871,112.9744154998982,102.6430379626061,99.24604971566714,True,7.798902,15,910
12,76,13,3,10,117.58442336860546,352.75327010581634,106.74029960418835,0.3025919492459111,114.96455501725275,102.06935147689332,101.5593047000281,True,5.418359,9,610
13,76,10,1,10,117.57411446598064,352.7223433979419,106.73523142317202,0.30260411176377666,116.43604077093079,101.83113995406822,101.76080264473126,True,7.423961,12,760
14,76,18,0,18,121.1995360069001,363.59860802070034,107.05601530317973,0.2944346126239428,112.41553585073022,105.73299264136107,98.04974325642146,True,5.144208,9,610
15,77,17,0,17,115.86767213670927,347.6030164101278,105.68598502785032,0.30404219767516105,117.15297753536106,99.39182519880599,102.46858173630042,True,7.300814,15,910
16,76,15,1,14,113.22454675208905,339.67364025626716,106.85131048322923,0.31457051068965824,118.04255443138578,96.52935468656644,107.10181739946276,True,5.444889,9,610
17,76,14,5,10,119.49363146594231,358.48089439782694,106.41447866000969,0.29684839645014777,113.62071293950807,105.57341375091607,97.79383554041534,True,5.035288,9,610
18,76,10,1,9,114.67506019025643,344.0251805707693,106.40957900949745,0.30930753043412174,119.91294993853045,97.47177580687593,105.96909823058333,True,4.11322,9,610
19,76,18,0,18,115.84022772656054,347.5206831796816,106.70410597601344,0.30704390023555317,117.78174400777876,99.89853157682121,103.69279864044145,True,7.326944,12,760
20,77,10,1,9,115.50979782534947,346.5293934760484,106.08098826880088,0.30612406989403923,117.21279483680675,99.85552673856894,102.21833091337923,True,6.907834,15,910
