Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,5,0,5,124.18362261811119,372.55086785433355,104.22403611627654,0.2797578669365169,120.74855096753977,101.98171958225669,97.7606872101019,True,2.228744,6,460
2,78,10,3,7,123.58391685311778,370.75175055935335,104.37846488482208,0.2815319542722219,123.1521979474359,101.00953576749794,98.89005929676203,True,3.317942,9,610
3,78,8,0,8,123.77112339518874,371.3133701855662,104.30677064727607,0.2809130481758524,125.95893877120403,98.79531414113822,101.05643908713317,True,0.891919,4,360
4,78,7,1,6,122.72323719859914,368.1697115957974,104.09470982166575,0.2827356692935899,122.49745364732375,99.01325696642077,100.72717986443735,True,3.225974,9,610
5,78,5,0,5,128.9191280162269,386.7573840486807,104.25855537543163,0.2695709498394702,118.68341671342237,104.42909235118238,95.37829063957416,True,1.638623,7,510
6,78,7,1,7,121.71523034388429,365.14569103165286,104.19222476720654,0.28534425388625106,125.15307768844352,98.50774657394206,101.28993377685921,True,4.926386,15,910
7,78,10,1,9,120.50629049202455,361.5188714760736,104.24108786011055,0.28834203712380624,125.52821165056713,97.26845288868131,102.51499364897674,True,1.712621,5,410
8,78,4,0,4,120.54541449980712,361.63624349942137,104.1946898204291,0.2881201530360322,128.22401179309784,95.43999687547456,104.34723432248063,True,0.895777,4,360
9,78,7,0,7,125.28752418878497,375.8625725663549,104.23039568775908,0.2773098555040572,120.12989914084902,102.75773950309046,97.01932370790617,True,1.955409,6,460
10,78,3,0,3,122.20001868288425,366.60005604865273,104.35323394546934,0.28465144023769673,126.23944490234038,97.69749747779156,102.1515809961584,True,0.656752,3,310
11,78,6,2,4,121.60599145986097,364.8179743795829,104.34017816433646,0.28600613317306955,125.1536385329755,96.73407983867872,103.12939314902923,True,3.700129,11,710
12,78,8,0,8,128.55344876373525,385.66034629120577,104.42613312817791,0.27077228481594384,118.53262360629778,103.854333287128,96.06413045835791,True,0.654425,3,310
13,78,10,0,10,120.05899699832774,360.1769909949832,104.13133223794239,0.2891115613750929,125.75680827706229,93.9734750781056,105.7909724208973,True,2.515033,7,510
14,78,9,1,8,125.36510296717383,376.0953089015215,104.4916527824238,0.27783290647154646,120.95806197049717,102.8507186675136,97.07138848508697,True,4.245923,12,760
15,78,5,0,5,125.81095834373141,377.43287503119427,104.26318218659931,0.27624298010071885,122.68887131368822,101.94811616461446,97.87586037423772,True,0.891314,4,360
16,78,5,0,5,122.91551541833918,368.74654625501756,104.33045669678077,0.2829327020316767,122.9428203335726,101.50638270908053,98.36680838739,True,1.657602,5,410
17,78,9,1,8,123.9567146633885,371.8701439901655,104.23497300916901,0.2802993859381344,121.14641816414,100.8655987084738,98.94098103514548,True,2.122274,6,460
18,78,6,0,6,127.85488090842678,383.56464272528035,104.29228993758798,0.2719027728848433,120.10611538577984,104.00388901063246,95.83925322647971,True,1.137299,5,410
19,78,9,0,9,126.42362352788214,379.27087058364646,104.14350452393751,0.27458872431640946,118.94217655390902,104.76931608099711,94.95163026069082,True,2.956321,8,560
20,78,7,0,7,121.43394787287822,364.3018436186347,104.28218422756859,0.2862521451764467,124.0296225583451,97.45854040330232,102.3604522803941,True,2.71461,8,560
