Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,78,45,58,69.49212102114181,208.47636306342542,160.92641310312106,0.7719168290275762,63.11121722018647,155.35212083935454,151.67085653261736,True,59.599564,0,11680
2,19,83,48,69,66.40605470527032,199.21816411581096,155.7584806937638,0.7818487906716033,73.75172460714529,148.2946273467794,148.86212936509355,True,62.52986,0,11680
3,18,54,34,45,70.63291659147406,211.89874977442219,156.5007082609431,0.7385636226147944,65.15881983603884,155.04145637214185,143.64235936115125,True,72.878967,14,12260
4,14,64,38,54,68.76429387274324,206.29288161822973,160.09119351907492,0.7760383793336277,73.83982565797874,151.86173066261458,153.53528880380023,True,69.450929,0,11560
5,20,68,47,58,75.79050489617833,227.371514688535,154.8242334224406,0.6809306505897481,70.18733663368214,147.09440890539335,148.3574670935092,True,67.893565,5,11930
6,19,67,41,56,67.39358973515479,202.18076920546437,155.51759576964702,0.7692007324969847,63.55359565083153,147.65126864408597,149.3682115654486,True,65.902867,3,11590
7,21,72,38,59,69.64545224026831,208.93635672080495,153.96779009590242,0.7369123905115504,69.59786710519784,144.42944044446332,149.39644446478525,True,60.293964,1,11730
8,19,55,29,47,72.67538896271121,218.02616688813362,155.8589021228102,0.7148632861246392,70.44784703290588,147.05945473328288,150.18456905390377,True,64.547425,0,11680
9,24,66,42,59,61.409032948953055,184.22709884685918,151.45033297688894,0.8220849914310582,71.32931998546283,147.48607639914388,141.45824262752987,True,73.696828,0,11680
10,20,69,42,53,74.24677518127514,222.7403255438254,155.03048848097313,0.6960144648368578,69.61592598464307,150.0174451775311,145.572376739264,True,57.768965,1,11610
11,13,53,32,47,75.24702373349184,225.74107120047552,160.89492036341497,0.7127410156591657,74.37924179578962,152.47081786890783,154.51868896194864,True,65.639985,0,11440
12,7,51,20,44,76.90876700393176,230.72630101179527,166.07960454684064,0.7198121922751679,72.77120592186354,155.42607522239206,161.45269932951211,True,71.801343,0,11800
13,15,64,42,50,70.35780565884089,211.07341697652265,159.1016542980518,0.7537740023214218,64.40860180102433,153.06671920969296,150.6045631493933,True,64.763857,1,11490
14,23,71,45,57,66.53039306355966,199.591179190679,152.3949736956026,0.7635356147177847,59.52371174020922,142.62809962593718,148.03635087581446,True,59.294995,0,11680
15,21,68,35,62,67.53291822809574,202.5987546842872,154.15561120793274,0.7608912080834644,63.800210665902824,146.3572148088595,147.5925934835808,True,61.856803,0,11560
16,36,85,67,70,69.77128445471212,209.31385336413635,141.2708415273695,0.6749235144107032,63.85587725964104,134.86896398968958,134.5049975797449,True,57.660007,0,11680
17,15,76,46,65,60.54307877957314,181.62923633871944,159.33817321213988,0.8772716134476882,70.66861624148828,150.33466923783797,153.4630237556852,True,65.97965,0,11560
18,16,55,39,46,70.46313682765646,211.38941048296937,158.35088039433427,0.7490956147355917,68.31206493943382,150.9329379829926,151.13520907954626,True,68.059845,1,11610
19,13,61,36,51,60.197563032133814,180.59268909640144,160.746656783405,0.8901061144152823,67.597595553334,156.450950916162,150.47585196120275,True,67.63822,0,11560
20,30,99,64,78,78.23908067834964,234.7172420350489,146.43727498514338,0.6238880182618913,75.7239989223122,139.5318301067877,139.64163602484024,True,55.976385,0,11560
