Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,126,118,60,63.65791706477157,190.9737511943147,67.01173054561134,0.3508949796845499,65.57560617512227,64.68283682494115,63.29993155479942,True,7.493915,20,1100
2,120,125,121,72,58.04858872402499,174.14576617207496,68.57331188116902,0.39376961834036855,60.65788328971501,64.70503515742217,66.47998893148126,True,7.384969,20,1100
3,119,122,116,77,51.71011551003735,155.13034653011204,69.68301300321727,0.4491900815143944,59.5861301177917,65.10719107713871,67.88028188495137,True,6.992612,20,1100
4,120,126,115,58,54.515088248354296,163.5452647450629,68.95031770093318,0.4215977626036076,61.18533276681257,72.64445830531085,58.81043571785941,True,7.207848,20,1100
5,117,125,120,57,56.62519839384356,169.87559518153068,71.53420470220209,0.4210975957185607,59.10472721328124,67.19236806572381,69.15913835764958,True,7.341369,20,1100
6,119,127,117,65,60.395941011493605,181.1878230344808,69.63561906328736,0.3843283610181431,59.97604805545067,68.09887937812218,64.91185522442836,True,7.301731,20,1100
7,116,121,113,55,52.69755151661249,158.09265454983748,72.40339288101299,0.45798075240863506,59.001389877524296,67.05549478214832,70.88713651347895,True,7.226834,20,1100
8,122,128,122,69,59.00915782382541,177.02747347147624,66.92181075542179,0.37803064938507774,65.97228202690057,68.2201801621425,59.70453856648638,True,7.609088,20,1100
9,124,132,124,78,55.68537641294164,167.05612923882492,65.7428824791699,0.3935376856791844,59.685980084819164,64.08681894538861,60.9027262378824,True,7.512961,20,1100
10,120,128,120,53,59.49049517939159,178.47148553817476,68.68221443092591,0.3848357860854747,62.37790228403427,66.41803866082131,64.82217867410425,True,7.205228,20,1100
11,120,128,117,74,64.91700545582977,194.75101636748929,68.73294379973281,0.3529272662178862,64.41648165621179,66.01623255430655,65.27751386818345,True,7.108164,20,1100
12,122,127,124,53,59.37160868748358,178.11482606245073,67.17719922703793,0.37715669555483394,64.16066983282656,65.94246566116134,62.12618281224515,True,7.357324,20,1100
13,118,127,118,61,61.095947928984934,183.2878437869548,70.67272703174103,0.3855832747636428,59.69887958970801,68.5499644396809,66.17103799474138,True,7.061605,20,1100
14,122,121,114,54,51.1064736533366,153.3194209600098,67.12731917138218,0.43782658942399055,58.34687386027437,64.90346993357483,63.17041685111743,True,7.44088,20,1100
15,126,125,121,59,52.38581207592822,157.15743622778467,63.54966791632102,0.40436946187014566,58.06994200850801,60.05814953517409,61.333744461781315,True,7.763692,20,1100
16,127,130,124,70,55.598247764377746,166.79474329313325,62.5984643228975,0.37530238116008185,59.684059710818715,56.35045210130506,63.40674212035507,True,7.304364,20,1100
17,114,115,109,57,59.615158236989956,178.84547471096988,73.99100605257415,0.41371472312704677,62.667090930308085,70.17545800686452,71.07492284399375,True,7.477859,20,1100
18,124,124,119,58,47.51787582336501,142.55362747009502,65.40079906006378,0.45878032162866983,59.6926103570174,61.855588053272484,62.986956014381,True,7.257759,20,1100
19,117,122,116,62,57.19455555800532,171.58366667401594,71.48360815139011,0.4166107971523804,60.82580464644915,70.92715470582948,65.37335977055923,True,7.033731,20,1100
20,118,117,108,57,62.736097655275366,188.2082929658261,70.67393160600692,0.37550912604493747,61.930466326102064,66.4302924665857,68.28773746864476,True,7.179162,20,1100
