Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,29,77,49,56,74.00817797871584,222.02453393614752,147.11921625104904,0.6626259433714625,57.78321290160212,141.87389919069958,138.89629096219258,True,58.998639,15,12310
2,19,79,47,64,72.69020888585592,218.07062665756777,155.76736146858127,0.714297766077317,71.53526890843051,139.30450785176254,157.86025987256394,True,66.070082,0,11560
3,23,72,45,62,65.17752133762353,195.53256401287058,152.65235191131677,0.7807004049784194,69.0367857462839,142.67485175978098,148.13395990514002,True,63.393525,0,11560
4,21,70,40,60,76.58143259347072,229.74429778041218,154.10869234036753,0.6707835355620596,73.04188626904102,151.57569289555892,142.3380921138547,True,62.890679,0,11560
5,18,71,46,55,64.36427462755857,193.0928238826757,156.73563876566996,0.8117113604434281,74.67190491748029,150.01478676196334,148.8747080293981,True,63.743996,0,11560
6,20,85,51,68,70.55545872893653,211.6663761868096,154.86685531539828,0.7316554386451914,77.37569780665095,148.37435986356485,147.1284455599818,True,61.466037,0,11680
7,20,81,49,67,76.00095936369344,228.00287809108033,155.1362560534615,0.6804135866718717,73.48259946177997,147.66651702934905,147.98431878338297,True,58.379461,0,11560
8,26,64,38,51,74.47364255352522,223.42092766057567,149.84578990863844,0.670688245177669,72.64873828035185,137.64633103028086,148.0956085374935,True,61.710702,2,11660
9,18,71,41,59,71.9884460326539,215.9653380979617,156.41050376516193,0.7242389225173451,75.51351154955641,157.02446955185567,141.6442798469877,True,60.948291,0,11560
10,30,83,58,66,72.24007113267528,216.72021339802586,146.06929228131213,0.6739993930009793,66.95481217028706,136.55753312321588,142.37770311824545,True,58.553769,0,11680
11,15,76,48,63,69.957847394196,209.87354218258798,158.81686687297005,0.7567264802478099,72.46652214052612,145.94770965055838,157.54382658569392,True,73.925544,0,11560
12,25,64,39,55,57.80951929787859,173.42855789363577,150.72067324333878,0.8690649053068653,66.08066509743946,146.80803151152324,140.57406687331888,True,60.173966,0,11560
13,20,81,56,59,66.10973147978541,198.32919443935623,154.94476698959838,0.7812504227005084,75.92554006726105,151.3445174206005,144.22735029500743,True,64.055333,0,11560
14,34,97,57,89,68.4115490156762,205.2346470470286,142.6852143704011,0.6952296623566947,53.60911552747381,138.1495812503696,134.2522267814751,True,60.640337,0,11560
15,23,77,56,63,73.95745301568408,221.87235904705224,152.39680267693285,0.6868670046664723,76.8665648279795,142.82702021351216,147.81470183958226,True,53.41259,1,11610
16,15,79,45,61,57.71666243986627,173.1499873195988,159.1454524057119,0.9191190531938217,65.38112119950812,148.11027656045903,155.5764110700541,True,65.325579,0,11680
17,18,65,39,54,66.80099078859674,200.40297236579022,156.60000200156907,0.781425545504042,71.1415294782012,145.859527043786,152.91943243781543,True,66.440131,0,11680
18,16,65,39,53,74.08506463238614,222.2551938971584,158.45729045371175,0.7129520245409108,75.33249753605027,153.26094708912436,148.89210378014124,True,61.774526,0,11560
19,14,53,28,46,75.83459705793614,227.5037911738084,160.02751124038767,0.7034059099179135,74.73464068779991,153.05128935154565,152.27623690427797,True,65.045678,0,11560
20,24,81,54,65,68.56157376228781,205.6847212868634,151.40975970729113,0.7361254582255707,69.92861988048273,151.6793223357671,137.25069222002966,True,62.367804,0,11680
