Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,8.127558844978171,24.382676534934514,10.65904691928814,0.43715655678802484,7.821452683722123,3.550641523395135,3.6089004561323286,True,44.87727,0,2560
2,0,1,0,1,7.789699516656635,23.369098549969905,10.65904691928814,0.45611716243551326,7.872518235596512,3.5899961734171257,3.56954580611034,False,42.700343,1,2370
3,0,0,0,0,7.455942921360833,22.3678287640825,10.659046919288139,0.47653471562711863,7.493420922104903,3.5376122714190106,3.621929708108455,True,42.450703,0,2440
4,0,3,0,3,7.381017025730495,22.143051077191487,10.659046919288134,0.48137209647082085,7.272256526902785,3.5970606368828397,3.5624813426446256,False,42.542268,0,2200
5,0,2,0,2,8.109799028391944,24.32939708517583,10.659046919288146,0.438113894971233,8.136030315912912,3.5786136350175335,3.5809283445099305,True,52.15928,1,2730
6,0,3,0,3,8.890328842151217,26.67098652645365,10.659046919288146,0.39964951835268475,8.433633415261298,3.6300570952581963,3.5294848842692703,True,79.982835,0,4120
7,0,4,0,4,7.774203826904346,23.322611480713036,10.659046919288143,0.4570263037697469,7.674653492767065,3.593664878477018,3.565877101050446,True,41.679598,1,2370
8,0,5,0,5,7.551113915762228,22.65334174728668,10.65904691928814,0.4705286768811862,7.713516330042414,3.6529425340351596,3.506599445492306,False,41.502855,2,2300
9,0,3,0,3,7.736739398739124,23.210218196217372,10.659046919288135,0.4592394103828488,7.798218044742527,3.5981919133598472,3.561350066167618,False,40.360799,0,2440
10,0,0,0,0,7.208990963683853,21.626972891051558,10.659046919288143,0.4928589392969768,7.189333094309774,3.576803661201135,3.5827383183263293,False,35.992791,0,2320
11,0,5,0,5,8.133075186548407,24.39922555964522,10.659046919288137,0.4368600508746281,8.146704345802263,3.5681136302983445,3.591428349229121,False,39.376253,1,2370
12,0,4,0,4,7.3350068711130465,22.00502061333914,10.659046919288144,0.48439158983685643,7.62124721037071,3.583037125253033,3.576504854274432,False,45.683251,0,2320
13,0,1,0,1,7.484310407808347,22.45293122342504,10.659046919288144,0.4747285248960105,7.769716884818091,3.54253282050186,3.6170091590256064,False,38.487915,0,2320
14,0,1,0,1,7.984879481117674,23.954638443353023,10.659046919288143,0.4449679733006296,7.8622920096434505,3.5044705619766185,3.6550714175508463,False,39.364426,0,2320
15,0,0,0,0,7.2518593935940405,21.755578180782123,10.659046919288146,0.48994546735162653,7.107481062963197,3.524343366359582,3.6351986131678844,False,43.360292,1,2250
16,0,3,0,3,8.559029133309686,25.677087399929057,10.65904691928814,0.4151190029176592,8.608728103550137,3.644464259140496,3.5150777203869676,True,37.950474,0,2560
17,0,2,0,2,7.158841510055883,21.476524530167648,10.659046919288135,0.4963115379453311,7.168916665183696,3.595334882356703,3.5642070971707613,False,37.33472,2,2300
18,0,0,0,0,7.732842734181892,23.198528202545674,10.659046919288139,0.4594708261758811,7.667308906797615,3.591236556365424,3.5683054231620392,False,44.795529,0,2440
19,0,1,0,1,7.5129611402671745,22.538883420801525,10.659046919288135,0.4729181441814778,7.424633464200692,3.5654052279036517,3.5941367516238123,True,43.907456,1,2250
20,0,1,0,1,7.788558401778317,23.365675205334952,10.659046919288143,0.4561839889332375,7.881421682635072,3.5615628749459503,3.5979791045815146,False,40.083583,0,2320
