Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,5,10,116.97847597237195,350.9354279171159,106.52989387948733,0.30355981586631836,114.79533885391065,101.963844606808,101.44796046092277,True,5.041721,8,560
2,76,19,1,18,114.62768858647598,343.88306575942795,106.5703972823828,0.3099030103358937,116.20156031661222,99.74343360036544,103.73077402321842,True,5.592908,10,660
3,77,15,3,13,113.26647383827816,339.7994215148345,105.7373456483621,0.31117576709513606,116.64876402784319,99.40664628098004,102.42088012294928,True,8.571305,15,910
4,77,13,2,11,114.88875829369337,344.6662748810801,105.81829488145466,0.3070166784318108,113.60155587651228,99.25809034571513,102.63386592079615,True,7.158729,15,910
5,76,24,2,22,112.64219498812905,337.92658496438713,106.88153688866194,0.316286263479169,118.18555568029336,97.55416359244651,106.12144533536716,True,4.575836,8,560
6,76,13,5,9,115.46044178667375,346.38132536002126,106.36285006190094,0.3070686618320133,114.65257635722669,101.56503488082441,101.83325430023423,True,5.362066,9,610
7,76,16,3,13,115.41464520708543,346.2439356212563,106.67243933987183,0.308084643124427,112.79625186626379,102.80131115212738,100.75395326691009,True,4.342201,8,560
8,76,28,4,24,117.93410079561428,353.8023023868428,106.5062956529317,0.3010333594055561,112.18989841303753,105.99472605674032,97.45535278284653,True,5.324703,9,610
9,76,16,3,14,116.17760569430487,348.5328170829146,106.70860618507726,0.30616516137041894,118.21850720554056,101.20731894947927,102.39604849406805,True,7.165517,15,910
10,77,14,1,14,119.93627221790828,359.8088166537249,105.69099335081127,0.2937420887396621,112.39750588285462,104.72177436492733,97.11980849333737,True,6.898783,15,910
11,76,23,4,20,119.24664301359581,357.73992904078744,106.42040069454919,0.29747979483278686,111.90664364760818,104.93995077738057,98.43512400261868,True,7.812049,15,910
12,76,18,4,14,119.24322404148019,357.7296721244406,106.85055646197506,0.29869078465709664,109.17114850963657,104.69380763856387,99.01182104917045,True,4.347529,8,560
13,76,5,1,5,118.32210784065026,354.9663235219508,106.4413234069792,0.29986315983689915,112.70007984607996,103.40746646036305,99.97748692917911,True,5.021951,9,610
14,76,19,2,17,120.43336592345216,361.3000977703565,106.82621759005194,0.2956717096100844,108.05901407119319,106.52333859254425,97.08087942978605,True,3.895351,7,510
15,77,11,3,8,114.79645192378365,344.38935577135095,105.64720186047826,0.30676674551643285,113.02971907894775,99.96484370164846,101.84923985972439,True,9.497762,15,910
16,77,19,1,18,110.48656788345369,331.45970365036106,105.65427349885282,0.3187545041985007,121.44050694986018,94.28764515134526,107.5137944987306,True,7.471523,15,910
17,76,22,4,18,116.6066925358131,349.8200776074393,106.44293645567586,0.3042790945096178,113.16524035227395,102.44839969892558,100.96237409262498,True,8.05604,14,860
18,76,22,4,18,114.59966126236614,343.79898378709845,106.6288085595119,0.31014870196807515,115.199625227677,98.6526529833463,104.85816573846793,True,6.362749,10,660
19,76,19,3,16,115.01926123980572,345.05778371941716,107.26534977076209,0.31086199132950043,114.5007520444746,101.06531468851156,102.87005483022124,True,5.16262,9,610
20,76,19,4,15,112.46950160059981,337.40850480179944,106.72951563040431,0.3163213556015708,117.58222433632638,98.34902889544718,105.20850205597328,True,6.404424,10,660
