Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,81,100,100,4,108.34162293382545,325.0248688014764,102.6040510762836,0.3156806168544403,111.950352113965,98.1641318875166,98.70401021325331,True,11.760641,15,830
2,81,103,100,4,109.84058338099382,329.52175014298143,102.51669014409947,0.31110750686295174,114.12621977863479,99.07363119799962,97.72149998732215,True,12.337012,15,830
3,80,100,100,1,111.91551738608761,335.74655215826283,103.48161127460897,0.3082134741500792,111.08048405711779,103.08799673124398,95.44916347868052,True,11.454391,15,830
4,80,101,99,2,112.3542901312172,337.06287039365156,103.41386626888035,0.3068088340555119,113.45940131496069,101.12927994968257,97.39273475552757,True,11.543918,15,830
5,81,101,100,4,104.58584285903306,313.7575285770992,102.45237790372572,0.32653360819213056,113.98351137198178,96.28401791883162,100.48851004731874,True,11.769212,15,830
6,80,102,100,5,110.2458217378555,330.73746521356645,103.37389299426512,0.3125557394216398,112.85800634677474,100.7020162406278,97.73793872720807,True,11.440992,15,830
7,80,100,97,7,105.53330746871497,316.5999224061449,103.37569564192756,0.3265183859057103,111.0251451206636,99.18791088765732,99.19508075092666,True,13.224738,15,830
8,80,103,100,5,109.93502349179583,329.8050704753875,103.37809338311025,0.3134521044024552,113.4280900712004,98.26480168934404,100.16149142556758,True,12.924659,15,830
9,80,102,100,3,108.07866118204802,324.2359835461441,103.35351756670393,0.3187601710221501,117.36385860623594,96.78892527273081,101.6363763170406,True,11.423382,15,830
10,81,100,99,2,111.70440415622426,335.11321246867277,102.48951804222855,0.3058355034324692,112.18748380084823,100.02138735855041,96.65282199655802,True,13.465167,15,830
11,80,98,98,2,114.48143210411787,343.44429631235363,103.53297046992482,0.3014549130137956,110.9055623994645,104.55011692740477,94.02140448134008,True,13.163283,15,830
12,80,102,100,5,111.5456435728399,334.6369307185197,103.47629384777936,0.30921958800422594,110.17872831330303,101.68267562120138,96.83119337497916,True,12.029539,15,830
13,80,101,99,4,107.5429412114121,322.6288236342363,103.35157648069509,0.32034204295975915,118.25610646984762,94.3842988950935,103.97145172023185,True,13.173516,15,830
14,80,101,99,7,106.6378965491281,319.91368964738433,103.40373600929352,0.3232238549193294,110.38046203884133,99.12506973543256,99.21969729330348,True,13.529101,15,830
15,80,99,98,2,108.42293179781288,325.2687953934386,103.40245965704906,0.31789849232840034,118.18378728566938,93.95637676478896,104.49913851336146,True,13.588318,15,830
16,80,101,101,3,111.8945914683549,335.6837744050647,103.32432743021477,0.30780256690493124,113.28644043033457,102.52736924876653,95.83869046626586,True,12.054159,15,830
17,80,99,98,4,105.7933141068029,317.3799423204087,103.42438579483004,0.3258693193989514,107.90773696407359,103.10616469258318,95.37209170931698,True,12.388069,15,830
18,80,100,100,1,109.24315622761178,327.7294686828353,103.38413107237871,0.3154557064638887,110.05997673305606,104.57490792006325,93.90892457406244,True,11.05014,15,830
19,80,99,99,1,107.53421665644734,322.602649969342,103.41342148377181,0.3205597396475185,115.7614715092854,96.78063565398483,101.65058539478305,True,12.871292,15,830
20,81,102,99,3,112.52659303953664,337.5797791186099,102.54982819533578,0.3037795346127782,112.61760547270275,100.55743110451392,96.25087873802396,True,13.57282,15,830
