Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,67,50,48,73.8847065607022,221.6541196821066,150.89437901984363,0.6807650551961513,71.27190103084746,143.7385643419674,143.77686804967692,True,31.888424,3,11590
2,22,94,58,75,66.744721669484,200.23416500845198,153.21338280922802,0.7651710326395139,76.07286770638156,142.24692558775362,150.00743952230536,True,31.675901,0,11680
3,18,59,28,46,69.67169516150943,209.0150854845283,156.6778062087138,0.7496004694853061,66.86459848460848,144.26196648322076,154.5808394228904,True,33.864986,0,11560
4,18,68,44,49,71.74080436593069,215.22241309779207,156.65313499398977,0.7278662697774428,73.87179517140086,141.6021018329761,157.2313364744371,True,32.975766,14,12260
5,33,84,59,60,78.4413112549171,235.3239337647513,143.63435945913284,0.6103686826972784,78.11551399874979,137.88122279963244,136.27532954540754,True,23.486319,1,11610
6,24,63,36,44,76.84312954025853,230.5293886207756,151.4896749347573,0.6571382323143196,76.31514097899947,147.21955288533084,141.77208274442418,True,27.345236,1,11610
7,26,69,40,55,67.78506293413747,203.3551888024124,149.81656518109145,0.736723592170834,68.42926724303156,142.0389309873383,143.6888443645272,True,31.774706,0,11440
8,17,61,36,46,74.01827781931767,222.054833457953,157.5750655665189,0.709622317662166,71.91127218294037,146.87995232368823,153.6167726703162,True,32.670828,0,11440
9,25,84,44,66,77.2183130306113,231.6549390918339,150.38861144459227,0.6491923376819279,72.89257825319818,143.60117414977717,143.57301485037806,True,29.034599,0,11680
10,35,88,46,65,69.67125775441043,209.01377326323131,141.9823183904968,0.6792964701502455,53.21130327952502,128.5694649507195,142.3255990690915,True,28.022125,0,11440
11,34,80,44,70,75.04622822161612,225.13868466484837,142.66409991740795,0.6336720858513684,74.28488301218516,134.82047662570682,137.60972259949767,True,26.553856,0,11560
12,16,62,35,57,72.5801329507123,217.74039885213688,158.36838509410993,0.7273266051177517,75.89009671073484,153.84478180469355,148.23682112126593,True,36.437342,0,11680
13,27,75,53,57,70.83025402619809,212.4907620785943,148.99683854792252,0.7011920757892187,75.12627270842361,144.61172936613235,139.5104394398109,True,29.929875,0,11680
14,43,102,77,84,72.27078984399382,216.81236953198146,135.48390722661415,0.6248901182117713,66.02525587841835,128.03415709678606,129.96678754750351,True,25.161515,0,11680
15,24,80,55,62,72.84200129995628,218.52600389986884,151.34345863346306,0.6925649850935378,60.375028843547184,145.16384401574132,143.7069065990397,True,32.042023,0,11680
16,29,98,68,77,73.63431871358932,220.90295614076797,146.94624905137266,0.6652072548894854,74.16051706507412,143.19395374016864,137.42290983467484,True,26.17682,0,11680
17,15,68,37,53,74.84837080502679,224.54511241508038,158.97047098610426,0.7079667389608604,73.38213424572095,157.8297229673203,145.76197605405778,True,34.132238,0,11680
18,22,73,37,63,67.5360196310399,202.60805889311973,152.99313221135634,0.7551186909700548,71.95252264195231,146.41951460652948,145.70120222116176,True,32.84488,0,11560
19,20,61,38,43,70.19092424416995,210.57277273250986,154.900709653866,0.7356160421111804,69.17631339372079,151.83221912763963,143.6753192091571,True,36.930484,0,11680
20,26,82,50,66,65.83809365061236,197.5142809518371,149.7251004124558,0.7580469609129962,73.90332287925528,140.45124487312603,145.2025392644897,True,29.229692,0,11560
