Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,178,164,122,28.48020686682232,85.44062060046696,21.54168348422237,0.252124613946269,24.640282293497993,22.900115526585616,18.158716078474782,True,70.21883,15,4590
2,173,182,172,134,28.06268614118691,84.18805842356073,23.001358741400413,0.2732140302568528,26.971759483604508,21.93025337074049,22.242465994319662,True,69.925658,15,4630
3,178,178,169,125,21.972754794513822,65.91826438354147,18.920574885641685,0.2870308413394117,21.246266738147117,17.056813246310575,19.08549397901846,True,67.54339,15,4630
4,178,188,183,133,26.58593012039543,79.7577903611863,18.90517706395441,0.23703235732010092,20.221437575277196,18.414331854931124,17.692574869701986,True,68.373916,15,4630
5,176,191,184,133,27.247451866851527,81.74235560055459,20.42375153812648,0.24985518692328845,22.156553597373968,21.662457924132624,17.609374879097018,True,68.593902,15,4670
6,174,182,174,133,25.129704002550184,75.38911200765055,22.64440073559889,0.3003669911021225,26.21243006466902,21.563521249218123,21.30498350492773,True,66.549394,15,4590
7,178,178,171,124,23.94149970873044,71.82449912619131,18.969430554870403,0.2641080799121517,21.574708265852742,17.36890440823294,18.787399914184217,True,69.604683,15,4590
8,179,179,174,127,29.42940252645863,88.2882075793759,18.055712058246844,0.20450876230569953,24.158035336477944,17.904234514517274,16.577788809933242,True,67.682584,15,4630
9,177,186,173,135,21.753719461073093,65.26115838321928,19.939885308536404,0.3055398617267508,27.958091538283124,18.960698006972724,18.887072336327947,True,69.120947,15,4670
10,181,178,169,130,22.67345775307915,68.02037325923745,16.23691664731092,0.23870666786007205,24.515464980484307,16.44428427271502,14.697976698664608,True,68.749053,15,4630
11,173,181,175,127,30.420729135159007,91.26218740547702,23.256495390644872,0.25483166743874425,24.070921359842384,24.697272398062292,19.62860875621652,True,70.202706,15,4630
12,174,180,165,121,29.73495579285698,89.20486737857094,22.450681856759807,0.25167552529934006,22.664294160396384,20.559170443562103,22.178305451355644,True,71.076756,15,4670
13,179,184,174,127,25.835679900609527,77.50703970182857,18.09194447020158,0.23342324180876628,23.981938693006384,19.150488045837548,15.345716131112434,True,70.410918,15,4630
14,177,184,171,131,22.170621522102696,66.51186456630809,20.001328327164444,0.3007182020468603,26.29536498394886,17.542239467494056,20.36659385967094,True,70.148351,15,4670
15,181,181,178,131,25.039313210426414,75.11793963127924,16.34847517902463,0.2176374280134954,20.826718602798515,14.879043121043322,16.307400936568932,True,68.546905,15,4630
16,175,183,169,128,25.533362129914615,76.60008638974384,21.532227982008905,0.28109926498584087,20.429096599580095,20.1309273972184,20.925144339388474,True,68.584707,15,4590
17,178,190,177,140,23.630862796096004,70.892588388288,18.970629057989196,0.2675967895837654,23.79391550168421,19.338729009312217,16.811166815251035,True,67.907209,15,4590
18,176,184,168,137,26.630633538076662,79.89190061422998,20.688058628864354,0.2589506379221061,24.060061069299834,19.111736638463906,20.293598969607284,True,69.835803,15,4670
19,179,180,174,133,21.56817297690294,64.70451893070882,17.968416237949405,0.2776995569226245,20.140226952502545,16.69077375286699,17.745758473316474,True,69.42564,15,4630
20,175,187,175,141,29.840230639333615,89.52069191800085,21.56986466880064,0.24094836854655013,21.97754004486121,20.320295256516708,20.758897319571368,True,70.662476,15,4590
