Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,22,1,21,122.59169913819498,367.77509741458493,106.52989387948733,0.289660432770951,120.13350550701249,102.72071215912122,100.69109290860956,True,3.790795,9,610
2,77,18,1,17,119.97282441932938,359.9184732579881,105.5856694133847,0.29335996137575665,119.42275167880301,100.89461600339023,100.84471332726753,True,6.400107,15,910
3,76,9,0,9,127.07616477632597,381.2284943289779,106.817022339573,0.28019160143731586,116.58078015221234,107.5413076057034,96.11081761579761,True,3.184702,8,560
4,76,19,1,18,121.93939084919062,365.81817254757186,106.62469348871383,0.2914690999251769,119.90425726863144,102.45919557204913,101.07021852630675,True,2.753063,7,510
5,77,13,1,12,119.53791258554556,358.6137377566367,105.69490792694482,0.29473189897335095,120.07009181399853,99.6651938824177,102.16109181863531,True,6.391912,15,910
6,76,10,0,10,123.70210584064577,371.1063175219373,106.49956985652796,0.28697859569645406,117.46863321634835,103.9933503643883,99.47195696042368,True,5.250591,12,760
7,76,15,1,14,121.76315118588447,365.2894535576534,106.53276408519656,0.29163930972450747,119.96250566841027,103.00664923703378,100.41724727418459,True,4.302853,10,660
8,76,21,1,20,124.225570319741,372.676710959223,106.95990307928624,0.2870045268028284,115.9158663582382,105.80617901244368,97.91886002496246,True,4.649941,11,710
9,76,11,1,10,120.04651371528935,360.13954114586807,106.15822450636658,0.2947697000129433,118.86494919163324,100.13555032755013,103.08367993098594,True,3.806519,9,610
10,76,19,1,19,118.87362356058986,356.6208706817696,106.22764342748442,0.2978727611325827,123.76106241810646,99.29035579666515,103.95747881161797,True,3.707387,9,610
11,77,18,1,17,120.71559059770878,362.14677179312633,105.67985740823536,0.2918149922612156,117.54941087740052,103.10166144917348,98.73812110722085,True,6.619018,15,910
12,77,19,0,19,120.15754750190823,360.4726425057247,105.67001071094299,0.29314294137942754,119.05954388587628,100.82842035314864,101.00463486358694,True,5.8123,15,910
13,76,19,1,18,122.51174093866705,367.5352228160011,106.91375582438565,0.29089390400524906,121.04247329415905,102.28676744454276,101.44714325155059,True,3.197655,8,560
14,76,21,0,21,122.68580733432867,368.057422002986,106.92820570869478,0.29052044413827166,120.4714894495221,102.47965411033134,101.29763301067081,True,3.130635,8,560
15,76,12,1,11,116.58137780255609,349.7441334076683,106.59116361178269,0.30476898232210814,123.25037550477471,97.13923441216302,106.34591092297215,True,3.808155,9,610
16,76,15,0,15,122.87320071070451,368.6196021321135,106.64518934951258,0.2893095991983922,118.9022937414073,104.29466301051046,99.27875826670181,True,4.992811,11,710
17,76,13,1,12,122.03226130805255,366.09678392415765,106.62216083550351,0.29124036461787617,118.64099401352803,102.41097163045525,101.11742257677602,True,3.924578,9,610
18,77,18,2,17,120.57335228923294,361.7200568676988,105.5945805442524,0.2919234876236742,115.25820171297377,101.34907219067686,100.44336502498759,True,6.532701,15,910
19,76,16,0,16,117.8288989753731,353.4866969261193,106.63007781928727,0.30165230755932393,124.71000365276502,97.72408182850876,105.83101202326611,True,5.142222,13,810
20,76,14,0,14,115.72048613490811,347.1614584047243,106.5551437368295,0.3069325270912028,124.52100628690991,95.18227099193214,108.30659077626521,True,3.921102,9,610
