Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,5.786327455836464,17.35898236750939,10.659046919288139,0.6140363930110647,5.802719853958532,3.5214300548813537,3.6381119246461098,False,64.872781,6,780
2,0,13,0,13,6.000398627417923,18.001195882253768,10.659046919288137,0.5921299334227129,5.502093638304878,3.6324255477157212,3.527116431811743,False,100.131441,14,1180
3,0,15,0,15,5.767542525828285,17.302627577484856,10.65904691928814,0.6160363142276891,5.531402540811174,3.5887546693536847,3.570787310173777,False,110.92114,15,1230
4,0,9,0,9,5.841347516324287,17.52404254897286,10.659046919288144,0.608252741312415,5.794612967905099,3.5814333559851224,3.578108623542342,False,42.311759,3,630
5,0,14,0,14,5.880858885442212,17.642576656326636,10.659046919288143,0.6041661105927973,5.677372467957563,3.6032675495161333,3.55627443001133,False,66.308625,8,880
6,0,5,3,4,5.8104460408622804,17.43133812258684,10.659046919288132,0.6114875888659723,5.733117754729265,3.603859905409226,3.555682074118239,False,109.036976,15,1190
7,0,13,0,13,5.650737549605546,16.95221264881664,10.659046919288146,0.6287702461089767,5.901626976434744,3.506223136771347,3.6533188427561183,False,89.226261,13,1090
8,0,15,0,15,5.834680441676233,17.504041325028698,10.659046919288134,0.6089477693386706,5.718711429949021,3.5764483921720798,3.5830935873553824,False,26.138684,1,490
9,0,8,1,7,5.999358279344521,17.998074838033563,10.659046919288137,0.5922326146107261,6.019525093828125,3.5222603799887997,3.6372815995386665,False,72.026838,9,930
10,0,7,0,7,5.7706933336311526,17.31208000089346,10.659046919288135,0.6156999574134381,5.783226231163076,3.5903049187160305,3.569237060811434,False,55.795666,6,780
11,0,11,1,10,5.505885335911419,16.517656007734256,10.659046919288134,0.6453123199984987,5.722946016878701,3.547669169180918,3.611872810346546,False,103.415322,15,1190
12,0,1,0,1,5.682005642085941,17.046016926257824,10.659046919288144,0.6253101217369356,5.775880565569825,3.522846293381443,3.6366956861460222,False,27.488594,0,480
13,0,7,0,7,6.376321852493316,19.128965557479948,10.659046919288137,0.5572202473395201,5.998973701205912,3.629673875613151,3.529868103914315,False,34.218896,2,580
14,0,12,0,12,5.7844101997762944,17.35323059932888,10.659046919288143,0.6142399167853143,5.919005393903339,3.529969834853339,3.629572144674126,False,77.703603,10,980
15,0,14,0,14,5.9767833628206715,17.930350088462014,10.659046919288137,0.5944695372204204,6.1593690584479885,3.539935394029796,3.619606585497669,False,101.987751,15,1230
16,0,4,0,4,6.089978756309053,18.26993626892716,10.659046919288137,0.5834200383838587,5.576652661583459,3.5666618575624733,3.5928801219649884,False,53.957681,5,730
17,0,12,0,12,5.702781667185699,17.108345001557097,10.659046919288144,0.6230320301769705,5.875437407990245,3.5159423720932144,3.643599607434251,False,102.886896,15,1230
18,0,9,0,9,5.886622493036224,17.659867479108673,10.659046919288134,0.6035745699619551,5.697528077718915,3.562403765618515,3.5971382139089507,False,94.481687,13,1090
19,0,4,0,4,5.479304016717098,16.437912050151294,10.659046919288137,0.6484428732048139,5.587354235833271,3.540682157505028,3.6188598220224364,False,34.883721,2,540
20,0,13,0,13,6.091099788854203,18.27329936656261,10.659046919288139,0.5833126632179294,5.802669868376841,3.590546268202287,3.568995711325179,False,102.046505,15,1230
