Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,184,175,113,21.254321259474537,63.76296377842361,17.246403541001726,0.2704768178739778,24.118929527164166,16.57492149832788,16.26623185364182,True,72.48262,15,4630
2,181,192,180,122,20.12626498283978,60.378794948519335,16.229718610113217,0.2687983194091756,26.057437957540994,16.33992673106655,14.791647387518832,True,75.365439,15,4670
3,181,187,178,125,23.52337166824525,70.57011500473575,16.426878564698242,0.2327738670058265,23.515182455361614,15.258613589721238,15.969394066700232,True,71.920825,15,4630
4,181,185,176,124,17.995302110074814,53.98590633022444,16.26555147915075,0.30129255179410325,20.46494044286516,17.228335623425252,13.910833234355707,True,70.159404,15,4670
5,175,186,181,129,23.353277509026828,70.05983252708049,21.538856571266844,0.3074351706870174,23.95550659683,18.644101804793152,22.43956255712544,True,69.17619,15,4630
6,179,182,179,130,20.390815461208902,61.172446383626706,18.07987091947107,0.2955557933074635,22.101205104509212,17.748366619563026,16.7581120397382,True,76.626079,15,4670
7,179,187,178,119,22.176250669613378,66.52875200884013,17.8575983107486,0.2684192589149386,20.870982604341417,17.665972759979823,16.638254876761096,True,74.872397,15,4630
8,179,180,174,127,20.62522900962397,61.87568702887191,17.81031010376112,0.2878401995835719,23.143813682991247,17.79986818976905,16.512088128090454,True,74.709241,15,4670
9,177,186,178,135,24.156510867370095,72.46953260211029,19.554114419272892,0.269825314406726,21.84831737785912,19.33286377743216,18.263677930492687,True,75.423784,15,4630
10,181,179,169,130,17.929658124660026,53.78897437398008,16.11863012543982,0.29966420280430295,21.76561212932816,16.406148089072765,14.651071908433767,True,74.150961,15,4630
11,177,184,176,132,23.435780655497506,70.30734196649252,19.67858242099218,0.27989370484764897,23.445408509458574,19.58708605225083,18.1293012026524,True,70.960636,15,4630
12,181,182,174,132,18.402530615423533,55.2075918462706,16.310059756872104,0.29543146533702475,17.19009101906595,17.062640366806338,14.127040473909352,True,73.31505,15,4630
13,183,182,176,119,23.70129560427783,71.1038868128335,14.453780797942972,0.20327694372024427,21.387458685837554,12.310933619661611,15.507152884650734,True,74.223243,15,4670
14,181,179,173,128,20.15707412030313,60.47122236090939,16.25538467347968,0.26881190819102246,22.53093521257339,15.203025789160801,15.910633220798148,True,74.043225,15,4630
15,180,184,174,136,23.624884227801104,70.87465268340331,17.190251299431118,0.24254441677788358,19.153876431239752,15.361887751370885,17.474990066253365,True,73.528159,15,4670
16,181,188,178,134,23.390767082282554,70.17230124684767,16.42500666323768,0.23406680943038816,22.886763690193067,15.991734657803006,15.241843275180958,True,70.129002,15,4630
17,180,182,175,136,22.032066212162324,66.09619863648697,17.172759828552998,0.25981463658748366,22.852958553245696,15.915209482283267,16.873429542740727,True,73.356945,15,4630
18,179,185,178,128,21.611431078447108,64.83429323534132,17.937481046752417,0.27666656258041317,17.590927054307286,15.657421297533782,18.716458341904605,True,72.25668,15,4590
19,181,187,176,135,20.77938431643824,62.33815294931472,16.35033237901422,0.2622845176742433,17.252744453985624,16.454636813384656,14.71152019959139,True,72.669637,15,4590
20,180,178,165,121,22.852147282582045,68.55644184774613,17.324505298572152,0.2527042657354849,23.771863451249832,13.82613228517584,19.054463081436303,True,72.591096,15,4630
