Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,196,187,133,15.876414568622094,47.62924370586628,14.58410102912139,0.30620055861447854,13.865393479542915,13.477292977937594,14.436214442895285,True,85.661026,15,4630
2,185,191,182,127,17.293693614129,51.88108084238701,12.833200553289423,0.2473580030507895,16.942498983634554,12.482669031159762,12.098393611451208,True,88.441646,15,4670
3,188,188,183,115,14.601143635494193,43.803430906482575,10.214319024793854,0.23318536501400425,12.227753625871589,10.72177387232379,8.909908448290253,True,85.671629,15,4670
4,189,193,187,125,14.183445479026508,42.55033643707952,9.486377609461426,0.22294483202240295,13.262219952693478,10.764564222856288,7.323779537512245,True,85.74232,15,4630
5,188,191,186,136,17.375499248803493,52.12649774641048,10.384080496188352,0.19920924952038271,17.906553333168688,9.460527942021416,10.283240663136981,True,81.721851,15,4630
6,186,189,183,119,16.51607823577425,49.54823470732275,12.051163943141129,0.24322085366565205,14.838354399810967,10.686698350219814,12.287568227771722,True,81.570405,15,4630
7,186,191,185,127,17.326734678028355,51.98020403408506,11.899444419630232,0.2289226185381533,15.89553078588741,10.526202753918543,12.368724951950277,True,82.577524,15,4590
8,188,194,187,134,17.189322365450494,51.56796709635148,10.298031146832976,0.1996982182289978,16.34060048504645,9.580483650623112,10.095807530140833,True,85.669752,15,4630
9,187,190,185,105,16.57561295711543,49.72683887134629,11.086096488113858,0.2229399000567059,13.21577366979816,9.04277999254758,12.234081520059954,True,82.225829,15,4630
10,186,191,186,128,14.463706147531108,43.391118442593324,11.967348034755794,0.27580178765358765,14.795666693537129,11.545460178930828,11.384173641357942,True,79.591423,15,4630
11,183,189,184,130,17.328453063699428,51.98535919109828,14.526434021465741,0.2794331759460686,15.692838014147496,12.11530375501345,15.701183255752941,True,84.372908,15,4670
12,186,189,182,135,15.621917727439554,46.86575318231866,12.062706840139858,0.2573885197835854,14.69849148362841,11.253560268905352,11.765849826338656,True,85.205959,15,4670
13,186,193,184,135,15.921666123882678,47.76499837164803,11.912952656860329,0.2494075800896818,16.993842603690133,11.665904511347735,11.216953883123645,True,84.634931,15,4670
14,186,192,188,123,14.15105050570415,42.45315151711245,12.13123509129449,0.28575581924476223,18.205035531280927,13.139336148342629,9.905711077193386,True,85.548361,15,4670
15,183,192,185,125,16.772315607418054,50.31694682225417,14.495391075625312,0.28808168998867584,17.59790583035598,14.94860306089694,12.904363336011162,True,84.210897,15,4630
16,185,191,181,121,15.643828964715858,46.931486894147575,12.76414635725922,0.27197404561352023,18.475907161895915,11.837407675505743,12.706671564392773,True,81.642449,15,4630
17,185,188,181,112,15.402401361762687,46.20720408528806,12.758822897464423,0.27612194137335205,18.32256191159369,12.707194893287415,11.846450904022815,True,86.384769,15,4670
18,189,187,182,117,16.3981762172775,49.1945286518325,9.384831888494205,0.19076983041984322,14.163986993370651,8.110313420378546,9.916535785770472,True,83.250333,15,4630
19,187,193,180,134,16.235898422801377,48.70769526840413,11.303783857078015,0.2320738806217052,14.88756191154518,9.911041845053907,11.482033353280972,True,84.306249,15,4630
20,185,190,182,131,17.35359658996861,52.06078976990583,12.873370340887389,0.24727574049076273,18.17526460845699,11.98626866000028,12.63354049707917,True,85.020943,15,4630
