Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,73,36,55,76.97081005331393,230.91243015994178,151.5363968743763,0.6562504962137137,69.91744689171446,148.47665499395035,140.5049061704848,True,35.121694,0,11680
2,53,100,68,71,78.39873718156242,235.1962115446873,126.20240417985215,0.5365834906565818,77.96087919474576,121.37286865502979,119.7886036201118,True,22.644291,0,11680
3,18,69,44,38,70.20221118909434,210.60663356728304,156.65544404834364,0.7438295812192284,74.86466206473008,145.90404363968716,152.94438697995145,True,38.461986,3,11710
4,24,62,40,41,76.39757062559585,229.19271187678754,151.39325687276124,0.6605500481801936,74.88482818890633,144.03554806354836,144.88286725822493,True,33.412389,0,11680
5,64,99,73,70,75.96336501623709,227.89009504871126,117.0175739120966,0.5134824920191648,73.04075675242728,110.51187273304609,112.75620750165511,True,21.004048,7,11910
6,19,84,54,56,77.43964326694642,232.31892980083927,155.9851069651548,0.6714265905876745,76.03013912297503,148.21636351661184,149.0813263681494,True,34.138161,1,11730
7,32,86,59,59,71.90773573476055,215.72320720428166,144.18728162604629,0.6683902186263456,76.14387112164452,138.9058032084974,136.66497123918458,True,30.225434,11,11990
8,27,86,54,65,74.37309156814844,223.11927470444533,149.25374269613397,0.6689415017767638,75.98262646304325,153.263363820412,130.97595042494498,True,36.262593,0,11680
9,28,94,64,62,67.12812512800193,201.38437538400578,148.04376231982985,0.7351303299351579,65.8583747428018,142.5057838226908,139.88060599205386,True,37.279364,0,11800
10,36,68,42,51,77.4459047957323,232.3377143871969,141.1168871330156,0.6073783049179894,75.81919263605162,132.75756030613744,136.47721092866635,True,26.774197,0,11560
11,37,90,53,69,73.69563592171511,221.08690776514533,140.21059734468622,0.6341876991360708,73.19798803929706,133.18452847253286,134.42068569082676,True,30.505905,0,11680
12,39,82,57,57,75.80968303259041,227.42904909777124,138.85353617247102,0.6105356229703893,75.11286395207574,131.05160780447292,133.45146862082606,True,26.110103,0,11680
13,36,100,62,67,70.13723533124056,210.41170599372168,141.73362972089583,0.673601447464738,72.49058916638987,135.2691632122963,134.38259769184904,True,30.114848,0,11560
14,34,103,69,69,75.72369847774253,227.1710954332276,142.960215455935,0.6293063612837809,73.48154440135279,130.54740614754425,142.04062795171768,True,29.09105,0,11560
15,27,81,54,54,77.46877275893023,232.40631827679067,148.7987955794516,0.6402527981284726,72.6413935253505,143.43385819263696,140.53236686949953,True,32.00355,1,11730
16,37,118,75,87,71.74266833207538,215.22800499622616,140.21537910854568,0.6514736737489354,69.31696139089868,128.65238735656087,138.91885497739895,True,26.926093,0,11560
17,38,96,65,69,75.04462592465595,225.13387777396784,139.5195207486234,0.619718019021107,77.02015775141021,137.55819402484417,128.46748612985846,True,25.448712,15,12310
18,24,83,58,55,74.32276102113691,222.96828306341075,151.43716285932652,0.6791870161024596,74.91087126802417,145.76628181597073,143.17340078697103,True,33.600875,0,11560
19,45,94,67,59,77.53562324331976,232.60686972995927,133.51489070030908,0.5739937554523251,75.55237422723523,124.15592548468695,130.3750005143562,True,19.333632,0,11440
20,35,88,61,57,69.18941744949987,207.5682523484996,141.95557661439747,0.6838983081866449,76.29339376557724,144.94030750285148,125.92918633380538,True,30.343858,0,11560
