Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,104,66,87,77.45457222904423,232.3637166871327,143.083837185021,0.6157752992808122,65.81051264602257,135.78530560225875,136.93586569461402,True,28.690715,0,11560
2,31,62,46,48,70.48925159891536,211.46775479674608,145.6321610701324,0.6886731322707234,69.58359909434662,140.72662143395905,136.88397109534125,True,31.002722,1,11490
3,4,65,34,54,70.20105361046845,210.60316083140535,168.62923664277676,0.8006966086219851,69.8315568018798,162.8828769995646,158.89056983411058,True,35.626224,0,11800
4,33,81,39,69,75.71490594046931,227.14471782140794,143.55111463115927,0.6319808622801699,61.944818969705096,133.45602155922785,140.62776132806988,True,27.010298,2,11660
5,16,46,28,40,60.16253867153718,180.48761601461155,158.3059518374284,0.8771014617679509,58.1441307908173,146.5350147033267,155.52673783816175,True,40.249651,5,11930
6,12,58,27,47,75.0310152995214,225.09304589856418,161.5353429473499,0.717638087407392,75.33706915618613,157.59284626077707,150.90511373129988,True,40.827592,15,12430
7,15,57,32,50,72.86853531570577,218.6056059471173,159.1198337427482,0.7278854220291164,76.1067880528147,150.60428794948237,153.08835381753664,True,35.174699,3,11710
8,17,68,36,60,76.21406881897676,228.64220645693027,157.611631803694,0.6893374335651523,69.70770005251327,151.01701614584135,149.5241610146631,True,35.194066,0,11560
9,25,60,37,46,69.93396263380674,209.80188790142023,150.61758056464816,0.7179038380980582,62.95049785114892,141.66333691799352,145.6566158243992,True,34.866105,14,12380
10,17,54,29,47,66.3927115300603,199.1781345901809,157.52241951718733,0.7908620082284519,67.8878818293682,150.23264038086253,150.2199664561984,True,33.374973,0,11560
11,13,63,28,56,75.72707430112806,227.18122290338417,160.9098196691784,0.7082883770619118,70.62687398672558,155.73411533537154,151.2738935367928,True,34.258927,0,11680
12,14,50,22,43,71.01732004047396,213.05196012142187,160.05210531003058,0.7512350753253536,75.13298170242,150.95130660355883,154.41693109711366,True,34.865052,0,11560
13,21,56,31,45,74.22771448170816,222.68314344512447,154.15069909084022,0.6922423345834768,62.28987517292806,146.7708128190179,147.18776080734435,True,31.145783,0,11440
14,7,48,21,38,77.17208574962127,231.51625724886384,166.19660407874932,0.7178614843453501,75.99007100411117,156.59824867942908,160.34921145340581,True,31.379169,0,11560
15,30,77,54,64,69.3419784407883,208.0259353223649,146.39452355952935,0.7037320771213975,69.46833373558407,138.59756464905362,140.54170156679353,True,30.684611,0,11560
16,16,62,36,53,77.51672905018484,232.5501871505545,158.14866942895563,0.6800625334546351,75.50900826544115,154.69284198908193,147.29094018501297,True,33.837877,0,11680
17,33,90,46,79,74.97168794021754,224.91506382065262,143.6248264469107,0.6385736197795858,70.62588363820296,138.25112484288212,135.80689834472605,True,29.513774,2,11660
18,8,49,32,36,71.28407834400717,213.8522350320215,165.1620068280144,0.7723183571276849,65.94632585730419,158.61199562313098,156.57466219813583,True,37.427452,0,11560
19,7,48,31,39,72.92273590110403,218.7682077033121,166.09468759040956,0.7592268060067621,76.90878643941673,155.09421594418282,161.78168207467002,True,32.503573,0,11560
20,14,62,41,51,76.72348032639755,230.17044097919265,159.80012340743437,0.6942686590320268,53.80042678023232,155.69495237596203,149.48356980839904,True,33.29997,0,11560
