Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.97658,20,1100
2,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.961938,20,1100
3,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.963435,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.962999,20,1100
5,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.116664,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.964124,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.97004,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.949,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.963172,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.96619,20,1100
11,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.951313,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.971877,20,1100
13,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.956688,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.970127,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.967402,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.9654,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.972106,20,1100
18,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.96099,20,1100
19,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.962522,20,1100
20,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.971288,20,1100
