Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,94,140,131,53,43.81052575009069,131.43157725027208,91.35999864907676,0.6951145269687283,48.281810114995274,86.26947957416901,89.0925383171647,True,17.516317,20,1100
2,83,139,132,74,46.36767173108928,139.10301519326785,100.85590269008392,0.7250446911589665,50.34495734752749,95.00047973957942,98.41433226846424,True,16.068328,20,1100
3,84,138,131,54,47.344012475500065,142.0320374265002,100.03447001026004,0.7043091954660343,51.64533386377618,99.25472127485041,92.54370629316652,True,17.341494,20,1100
4,94,149,141,74,56.237483300853064,168.7124499025592,91.2810279100434,0.5410450026821569,59.259901714897836,81.8208819900589,93.41295660493483,True,16.025172,20,1100
5,85,146,133,72,54.513968844031915,163.54190653209574,99.13750134678857,0.6061902019427201,55.912532321699004,94.90466298463265,95.3249704719664,True,14.381889,20,1100
6,75,133,120,57,48.70304341738136,146.10913025214407,107.70273488473798,0.7371389775496764,46.359190341798175,102.1876815255855,104.55322622597063,True,16.507555,20,1100
7,106,146,134,57,62.03624840915774,186.10874522747324,80.94320838002618,0.4349242604429606,62.170527163944634,77.65840152413577,77.66019281192689,True,15.366803,20,1100
8,76,140,130,77,48.965224521759545,146.89567356527863,106.91949911805077,0.7278600963733425,54.53777336081219,101.9988450351109,103.07392917170854,True,16.902779,20,1100
9,90,141,131,84,55.637073392903176,166.91122017870953,94.90293701287017,0.5685833277790368,59.37332363793984,92.44241539132544,89.58087142150103,True,16.067667,20,1100
10,89,146,139,79,55.2900794454067,165.8702383362201,95.61260780313481,0.5764301586721507,53.17560546679137,93.40859872504664,90.050934081198,True,16.15481,20,1100
11,92,146,134,66,31.908922937370612,95.72676881211183,93.08299401933826,0.9723820742559205,33.40300030869225,88.3212935127565,90.30867647229687,True,16.101502,20,1100
12,101,139,135,60,50.302814765705875,150.90844429711763,85.30642716722443,0.5652859756427414,55.5520595864985,84.11135572533493,79.67103568215445,True,16.38073,20,1100
13,84,135,130,52,53.94382675352053,161.8314802605616,99.96786677640063,0.6177281862307902,54.89633693299711,98.28540517250345,93.56071050692027,True,16.224282,20,1100
14,80,143,135,64,42.44159982469025,127.32479947407074,103.44566083231145,0.8124549283376472,46.957464998250444,105.37020791298525,92.98350442645364,True,16.529924,20,1100
15,83,139,131,65,49.018268705423445,147.05480611627033,100.85890453754263,0.6858592874400687,49.630691880415775,97.49806286874052,96.0364864461296,True,17.286268,20,1100
16,90,150,135,71,53.10865872518788,159.32597617556365,94.86807335483152,0.5954338120627297,52.52841580379039,93.3928874599745,88.5858077884269,True,16.022263,20,1100
17,95,152,139,80,51.98365330245076,155.95095990735228,90.58067580003264,0.5808279465150136,54.588569746578735,88.55629013472479,85.18964248806637,True,14.752805,20,1100
18,91,146,137,77,41.29869026634662,123.89607079903985,93.88019151366076,0.7577334043622335,46.469895013640674,88.48558048349464,91.70602080963052,True,15.7045,20,1100
19,89,145,133,68,46.48823348373106,139.46470045119318,95.56796087056908,0.6852483858739142,52.063819887193276,93.93002070063278,89.58651754016225,True,17.036907,20,1100
20,80,140,128,64,39.241020471641896,117.7230614149257,103.39314251788124,0.8782743268412181,43.48832947071529,95.90211417894815,102.5450664322868,True,17.96624,20,1100
