"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,2.99700806873998,0.193597267837008,0.188747180543989,0.183497267837008,0.178647180543989,0.173397267837008,0.168547180543989,0
2,2.97425582335702,0.182878252631652,0.18674120275964,0.172778252631652,0.17664120275964,0.162678252631652,0.16654120275964,0
3,3.02843255879503,0.157457751787189,0.156259849689956,0.147357751787189,0.146159849689956,0.137257751787189,0.136059849689956,0
4,2.98868839902671,0.178900998082474,0.182829473549049,0.168800998082474,0.172729473549049,0.158700998082474,0.162629473549049,0
5,2.97513372212365,0.203531542688866,0.200683093625682,0.193431542688866,0.190583093625682,0.183331542688866,0.180483093625682,0
6,3.00596006273057,0.127969574685885,0.1306656314393,0.117869574685885,0.1205656314393,0.107769574685885,0.1104656314393,0
7,2.9686207249792,0.11244486734168,0.112842965991993,0.10234486734168,0.102742965991993,0.09224486734168,0.092642965991993,0
8,3.01342788663968,0.161643112634623,0.155647502350211,0.151543112634623,0.145547502350211,0.141443112634623,0.135447502350211,0
9,3.01479729513474,0.138107919481837,0.13597881253522,0.128007919481837,0.12587881253522,0.117907919481837,0.11577881253522,0
10,3.01097065557668,0.146025982286879,0.149954938799608,0.135925982286879,0.139854938799608,0.125825982286879,0.129754938799608,0
11,2.99984031392184,0.286050446019128,0.292506466867425,0.275950446019128,0.282406466867425,0.265850446019128,0.272306466867425,0
12,2.95217748311908,0.0288963254481333,0.0289657788509749,0.0187963254481333,0.018865778850975,0.0086963254481333,0.008765778850975,0
13,2.95989477749235,0.14287252978412,0.143010336918935,0.13277252978412,0.132910336918935,0.12267252978412,0.122810336918935,0
14,3.01161810146171,0.13887554659893,0.134141401234606,0.12877554659893,0.124041401234606,0.11867554659893,0.113941401234606,0
15,2.99623578015118,0.15754539291878,0.158010958752378,0.14744539291878,0.147910958752378,0.13734539291878,0.137810958752378,0
16,3.00164592867432,0.178254576299967,0.180498796756787,0.168154576299967,0.170398796756787,0.158054576299967,0.160298796756787,0
17,2.99241015396805,0.0891514700883494,0.0870555803386201,0.0790514700883494,0.0769555803386201,0.0689514700883494,0.0668555803386201,0
18,3.00660552154951,0.184269708895232,0.185404235729022,0.174169708895232,0.175304235729022,0.164069708895232,0.165204235729022,0
19,2.9905497777906,0.156301301953431,0.154276030418916,0.146201301953431,0.144176030418916,0.136101301953431,0.134076030418916,0
20,3.00351450265366,0.135093885030893,0.133071346411013,0.124993885030893,0.122971346411013,0.114893885030893,0.112871346411013,0
21,3.02144100090965,0.211876469191255,0.205899666684267,0.201776469191255,0.195799666684267,0.191676469191255,0.185699666684267,0
22,3.01568879018989,0.12771408910771,0.129649643575041,0.11761408910771,0.119549643575041,0.10751408910771,0.109449643575041,0
23,2.99933714093671,0.0893033899225772,0.086369639621214,0.0792033899225772,0.076269639621214,0.0691033899225772,0.066169639621214,0
24,3.00944423303012,0.105903288063357,0.108606747675157,0.0958032880633573,0.0985067476751568,0.0857032880633573,0.0884067476751568,0
25,3.00612114202788,0.126458426345906,0.127040425029333,0.116358426345906,0.116940425029333,0.106258426345906,0.106840425029333,0
26,3.01521430826286,0.0557469326929261,0.0552356377911959,0.0456469326929261,0.0451356377911959,0.0355469326929261,0.0350356377911959,0
27,2.96264952354977,0.199607984759426,0.201342292476023,0.189507984759426,0.191242292476023,0.179407984759426,0.181142292476023,0
28,3.03203605375258,0.150719073074968,0.145503238052837,0.140619073074968,0.135403238052837,0.130519073074968,0.125303238052837,0
29,2.98733630250044,0.190543825697434,0.187371852291962,0.180443825697434,0.177271852291962,0.170343825697434,0.167171852291962,0
30,2.98749245996442,0.0895823089742293,0.092206438887748,0.0794823089742293,0.082106438887748,0.0693823089742293,0.072006438887748,0
31,3.02510294355907,0.0797134553290263,0.0804938649917065,0.0696134553290263,0.0703938649917065,0.0595134553290263,0.0602938649917065,0
32,2.99245615402907,0.141721354466027,0.139935046020686,0.131621354466027,0.129835046020686,0.121521354466027,0.119735046020686,0
33,2.99045436920382,0.236333553631259,0.23448932357246,0.226233553631259,0.22438932357246,0.216133553631259,0.21428932357246,0
34,3.00817298292062,0.230457086226554,0.233769507410408,0.220357086226554,0.223669507410408,0.210257086226554,0.213569507410408,0
35,3.00239853548764,0.134238136253126,0.136406195503231,0.124138136253126,0.126306195503231,0.114038136253126,0.116206195503231,0
36,3.02785155732813,0.126971574562552,0.124509299359751,0.116871574562552,0.114409299359751,0.106771574562552,0.104309299359751,0
37,2.96380260711119,0.128953293657289,0.131931734533099,0.118853293657289,0.121831734533099,0.108753293657289,0.111731734533099,0
38,3.01577891329419,0.150995711402074,0.140128979565432,0.140895711402074,0.130028979565432,0.130795711402074,0.119928979565432,0
39,2.99046812775005,0.172641100444646,0.176384935144436,0.162541100444646,0.166284935144436,0.152441100444646,0.156184935144436,0
40,2.9908727772488,0.205483448941049,0.206626161823478,0.195383448941049,0.196526161823478,0.185283448941049,0.186426161823478,0
41,3.01440486636683,0.162715126975935,0.165996033654262,0.152615126975935,0.155896033654262,0.142515126975935,0.145796033654262,0
42,3.01260023857194,0.148741156476734,0.153113341044189,0.138641156476734,0.143013341044189,0.128541156476734,0.132913341044189,0
43,3.04181948875864,0.152431527848319,0.150438988709106,0.142331527848319,0.140338988709106,0.132231527848319,0.130238988709106,0
44,2.97032285989713,0.130665733272852,0.131656542512104,0.120565733272852,0.121556542512104,0.110465733272852,0.111456542512104,0
45,2.9949706362862,0.238270864020486,0.242481981135541,0.228170864020486,0.232381981135541,0.218070864020486,0.222281981135541,0
46,2.97515565344789,0.098684745718466,0.100766740067795,0.088584745718466,0.0906667400677947,0.078484745718466,0.0805667400677947,0
47,2.96814070525915,0.221931344670903,0.232046020940528,0.211831344670903,0.221946020940528,0.201731344670903,0.211846020940528,0
48,3.017574383264,0.22943143919747,0.223539032157841,0.21933143919747,0.213439032157841,0.20923143919747,0.203339032157841,0
49,2.9824230829982,0.10192933647612,0.103041724765163,0.0918293364761203,0.0929417247651631,0.0817293364761203,0.0828417247651631,0
50,3.03933678987469,0.22670503348356,0.226166583387744,0.21660503348356,0.216066583387744,0.20650503348356,0.205966583387744,0
51,3.02308359745497,0.108796512796635,0.105545905994312,0.0986965127966354,0.0954459059943121,0.0885965127966354,0.0853459059943121,0
52,2.99251152108607,0.10947749576866,0.110814985996712,0.0993774957686601,0.100714985996712,0.0892774957686601,0.090614985996712,0
53,2.99790944045288,0.0799357589957631,0.0814441923646705,0.0698357589957631,0.0713441923646705,0.0597357589957631,0.0612441923646705,0
54,2.99778104286257,0.129236427588968,0.128313405998329,0.119136427588968,0.118213405998329,0.109036427588968,0.108113405998329,0
55,2.98244115273678,0.201020516532886,0.209201161984043,0.190920516532886,0.199101161984043,0.180820516532886,0.189001161984043,0
56,2.98691585806868,0.121929976117866,0.121854389844694,0.111829976117866,0.111754389844694,0.101729976117866,0.101654389844694,0
57,2.98512950735673,0.124152256149684,0.121875307050207,0.114052256149684,0.111775307050207,0.103952256149684,0.101675307050207,0
58,2.96485903425571,0.105180846754505,0.102580156229665,0.0950808467545049,0.0924801562296652,0.0849808467545049,0.0823801562296652,0
59,3.00467249365247,0.114773758754064,0.112989731368427,0.104673758754064,0.102889731368427,0.094573758754064,0.092789731368427,0
60,2.99673372361431,0.157580139689304,0.160428774305662,0.147480139689304,0.150328774305662,0.137380139689304,0.140228774305662,0
61,3.03596697346415,0.272819523281499,0.270618539445157,0.262719523281499,0.260518539445157,0.252619523281499,0.250418539445157,0
62,2.9837338578401,0.134097259441096,0.133610231154993,0.123997259441096,0.123510231154993,0.113897259441096,0.113410231154993,0
63,3.02179707617899,0.117281472938752,0.121753323831788,0.107181472938752,0.111653323831788,0.097081472938752,0.101553323831788,0
64,2.9868160469007,0.0473726889680856,0.0468059660555659,0.0372726889680856,0.0367059660555659,0.0271726889680856,0.0266059660555659,0
65,2.99602335716498,0.202043774654226,0.197943708284448,0.191943774654226,0.187843708284448,0.181843774654226,0.177743708284448,0
66,3.01539600915538,0.233121026725531,0.235182287371636,0.223021026725531,0.225082287371636,0.212921026725531,0.214982287371636,0
67,3.01316775358599,0.118925306389184,0.116084008293181,0.108825306389184,0.105984008293181,0.098725306389184,0.095884008293181,0
68,3.02339831175684,0.172055497194913,0.178942279425986,0.161955497194913,0.168842279425986,0.151855497194913,0.158742279425986,0
69,2.99737923780903,0.112064672126782,0.11594534651368,0.101964672126782,0.10584534651368,0.091864672126782,0.09574534651368,0
70,3.0103271731186,0.0753008975435879,0.0721236861620493,0.0652008975435879,0.0620236861620493,0.0551008975435879,0.0519236861620493,0
71,2.99757696615225,0.262864500227322,0.255454927803501,0.252764500227322,0.245354927803501,0.242664500227322,0.235254927803501,0
72,3.00516731782492,0.142590707446562,0.142425566156273,0.132490707446562,0.132325566156273,0.122390707446562,0.122225566156273,0
73,2.98200069371618,0.206780286203383,0.203751246647258,0.196680286203383,0.193651246647258,0.186580286203383,0.183551246647258,0
74,3.0060799792165,0.0965276927747273,0.0990739569085221,0.0864276927747273,0.0889739569085221,0.0763276927747273,0.0788739569085221,0
75,2.99918016548399,0.116945475170888,0.116167472138623,0.106845475170888,0.106067472138623,0.096745475170888,0.095967472138623,0
76,2.98295255550617,0.179797842898179,0.177957767271071,0.169697842898179,0.167857767271071,0.159597842898179,0.157757767271071,0
77,2.99202997442323,0.104691510471567,0.102617589861864,0.0945915104715669,0.0925175898618639,0.0844915104715669,0.0824175898618639,0
78,2.97919388762849,0.14527578008204,0.146144810977955,0.13517578008204,0.136044810977955,0.12507578008204,0.125944810977955,0
79,2.98736198362054,0.187426841431753,0.190237651341578,0.177326841431753,0.180137651341578,0.167226841431753,0.170037651341578,0
80,3.02683639823042,0.241610704800381,0.241182804268038,0.231510704800381,0.231082804268038,0.221410704800381,0.220982804268038,0
81,2.99638501467789,0.0976382560003913,0.0994332118088372,0.0875382560003913,0.0893332118088372,0.0774382560003913,0.0792332118088372,0
82,2.97153286314422,0.107390221102609,0.106969504121465,0.0972902211026088,0.0968695041214648,0.0871902211026088,0.0867695041214648,0
83,2.97817369817465,0.211444806288449,0.21246581731188,0.201344806288449,0.20236581731188,0.191244806288449,0.19226581731188,0
84,3.02986749271229,0.122500195917772,0.119555095433279,0.112400195917772,0.109455095433279,0.102300195917772,0.099355095433279,0
85,3.02543477981942,0.156687931623318,0.157973815273107,0.146587931623318,0.147873815273107,0.136487931623318,0.137773815273107,0
86,2.99198498464571,0.17843895463273,0.173682846763782,0.16833895463273,0.163582846763782,0.15823895463273,0.153482846763782,0
87,3.011756781537,0.112007769369907,0.11219350451169,0.101907769369907,0.10209350451169,0.091807769369907,0.09199350451169,0
88,2.99320595417894,0.151331738967425,0.14853396127841,0.141231738967425,0.13843396127841,0.131131738967425,0.12833396127841,0
89,2.98470289185708,0.21038445238191,0.2104095335062,0.20028445238191,0.2003095335062,0.19018445238191,0.1902095335062,0
90,3.03020216511708,0.121547361147937,0.124147200167679,0.111447361147937,0.114047200167679,0.101347361147937,0.103947200167679,0
91,2.98722474342107,0.109460052944796,0.108899995358982,0.0993600529447955,0.0987999953589823,0.0892600529447955,0.0886999953589823,0
92,2.97932829102951,0.0682371099385697,0.0660765628731416,0.0581371099385697,0.0559765628731416,0.0480371099385697,0.0458765628731416,0
93,2.98733394554524,0.202324462200679,0.208490538102954,0.192224462200679,0.198390538102954,0.182124462200679,0.188290538102954,0
94,3.01419209204543,0.0803048504167069,0.0803892890564414,0.0702048504167069,0.0702892890564414,0.0601048504167069,0.0601892890564414,0
95,3.00395531690644,0.12552428322163,0.127328470511372,0.11542428322163,0.117228470511372,0.10532428322163,0.107128470511372,0
96,3.01277297149529,0.0864045269883826,0.0829082007206035,0.0763045269883826,0.0728082007206035,0.0662045269883826,0.0627082007206035,0
97,3.00477179897806,0.143263107566485,0.147040543409494,0.133163107566485,0.136940543409494,0.123063107566485,0.126840543409494,0
98,3.01872031407498,0.22809118900401,0.234916546981189,0.21799118900401,0.224816546981189,0.20789118900401,0.214716546981189,0
99,3.00874879998386,0.117072667559281,0.121118421665834,0.106972667559281,0.111018421665834,0.096872667559281,0.100918421665834,0
100,2.96956233711488,0.192788127067672,0.202809349319562,0.182688127067672,0.192709349319562,0.172588127067672,0.182609349319562,0
101,2.99572107365936,0.182530278657006,0.187571657891506,0.172430278657006,0.177471657891506,0.162330278657006,0.167371657891506,0
102,2.99464360714036,0.12925104065123,0.124700864092535,0.11915104065123,0.114600864092535,0.10905104065123,0.104500864092535,0
103,2.98444008314839,0.150842655996956,0.14918130189608,0.140742655996956,0.13908130189608,0.130642655996956,0.12898130189608,0
104,3.02817276442689,0.119011246628069,0.120121928574655,0.108911246628069,0.110021928574655,0.098811246628069,0.099921928574655,0
105,2.9919462751075,0.135650862528101,0.135189470647973,0.125550862528101,0.125089470647973,0.115450862528101,0.114989470647973,0
106,2.99049182156519,0.183436557139017,0.180979103674734,0.173336557139017,0.170879103674734,0.163236557139017,0.160779103674734,0
107,2.99894456008699,0.264448343749504,0.276238761845158,0.254348343749504,0.266138761845158,0.244248343749504,0.256038761845158,0
108,3.03239143560601,0.201852591782101,0.202917325900355,0.191752591782101,0.192817325900355,0.181652591782101,0.182717325900355,0
109,2.98697370014402,0.210731573582014,0.214144353835979,0.200631573582014,0.204044353835979,0.190531573582014,0.193944353835979,0
110,3.00383704391056,0.165264498049987,0.16905698428945,0.155164498049987,0.15895698428945,0.145064498049987,0.14885698428945,0
111,3.01447581729146,0.12419533362258,0.123926083281566,0.11409533362258,0.113826083281566,0.10399533362258,0.103726083281566,0
112,2.99623598612818,0.180002385879509,0.175254706179847,0.169902385879509,0.165154706179847,0.159802385879509,0.155054706179847,0
113,2.98880708247502,0.152581772587143,0.152286155579082,0.142481772587143,0.142186155579082,0.132381772587143,0.132086155579082,0
114,2.97782729430399,0.178466018750406,0.179717436612425,0.168366018750406,0.169617436612425,0.158266018750406,0.159517436612425,0
115,3.02939013209844,0.112679391898143,0.11226276967868,0.102579391898143,0.10216276967868,0.092479391898143,0.09206276967868,0
116,2.99923993828769,0.186290374997333,0.18592462022152,0.176190374997333,0.17582462022152,0.166090374997333,0.16572462022152,0
117,3.00700465675031,0.0973843753432759,0.0958514816860959,0.0872843753432759,0.0857514816860959,0.0771843753432759,0.0756514816860959,0
118,2.97909891373391,0.0927660786408128,0.0923942669025023,0.0826660786408128,0.0822942669025023,0.0725660786408128,0.0721942669025023,0
119,3.00407800165255,0.120430247738086,0.120175485230664,0.110330247738086,0.110075485230664,0.100230247738086,0.099975485230664,0
120,2.97221045086942,0.187601455532785,0.189963995677618,0.177501455532785,0.179863995677618,0.167401455532785,0.169763995677618,0
121,2.9700549731294,0.180500116562191,0.173983189809576,0.170400116562191,0.163883189809576,0.160300116562191,0.153783189809576,0
122,3.04041907879663,0.1594422558251,0.162643448193298,0.1493422558251,0.152543448193298,0.1392422558251,0.142443448193298,0
123,2.98907166255866,0.14656640669384,0.146905874413653,0.13646640669384,0.136805874413653,0.12636640669384,0.126705874413653,0
124,3.01616323567673,0.10788953689078,0.107155684854823,0.0977895368907796,0.0970556848548233,0.0876895368907796,0.0869556848548233,0
125,2.99754650124971,0.175725871391074,0.173590124143079,0.165625871391074,0.163490124143079,0.155525871391074,0.153390124143079,0
126,2.99781168299112,0.149943266731328,0.145359455232268,0.139843266731328,0.135259455232268,0.129743266731328,0.125159455232268,0
127,2.96371262085802,0.22629668732465,0.226839086468492,0.21619668732465,0.216739086468492,0.20609668732465,0.206639086468492,0
128,2.97812841471987,0.225949517175967,0.227985241591555,0.215849517175967,0.217885241591555,0.205749517175967,0.207785241591555,0
129,2.99364931069155,0.145753480608485,0.14905159974692,0.135653480608485,0.13895159974692,0.125553480608485,0.12885159974692,0
130,3.0146505941506,0.214805087229143,0.205681344989826,0.204705087229143,0.195581344989826,0.194605087229143,0.185481344989826,0
131,3.01316699465877,0.18492536025833,0.188490969847641,0.17482536025833,0.178390969847641,0.16472536025833,0.168290969847641,0
132,3.00481334226249,0.204501949054932,0.212562346921879,0.194401949054932,0.202462346921879,0.184301949054932,0.192362346921879,0
133,2.98483155222518,0.125454197977013,0.126208247256413,0.115354197977013,0.116108247256413,0.105254197977013,0.106008247256413,0
134,2.9972774216944,0.202084342651948,0.199990791285933,0.191984342651948,0.189890791285933,0.181884342651948,0.179790791285933,0
135,2.9621233734998,0.200219669598499,0.201187355955823,0.190119669598499,0.191087355955823,0.180019669598499,0.180987355955823,0
136,2.97540036354673,0.235924974568796,0.237362051582806,0.225824974568796,0.227262051582806,0.215724974568796,0.217162051582806,0
137,2.99031713040154,0.162234231373211,0.16460491868254,0.152134231373211,0.15450491868254,0.142034231373211,0.14440491868254,0
138,3.01288983707872,0.175826025150795,0.163154311233125,0.165726025150795,0.153054311233125,0.155626025150795,0.142954311233125,0
139,2.96660168405081,0.2220276225902,0.225716796928831,0.2119276225902,0.215616796928831,0.2018276225902,0.205516796928831,0
140,3.02740633413239,0.118965103040252,0.120543524285105,0.108865103040252,0.110443524285105,0.098765103040252,0.100343524285105,0
141,3.01240593589754,0.180400243730123,0.182180094805325,0.170300243730123,0.172080094805325,0.160200243730123,0.161980094805325,0
142,3.00521775731979,0.284973130667641,0.268729472501112,0.274873130667641,0.258629472501112,0.264773130667641,0.248529472501112,0
143,3.01886165752813,0.248749727831715,0.243332140881434,0.238649727831715,0.233232140881434,0.228549727831715,0.223132140881434,0
144,2.99350034155526,0.0473755117967209,0.0460137260864203,0.0372755117967209,0.0359137260864203,0.0271755117967209,0.0258137260864203,0
145,3.00482246826875,0.183300807809401,0.190520576186949,0.173200807809401,0.180420576186949,0.163100807809401,0.170320576186949,0
146,3.0401359646652,0.146897110165748,0.139806123011877,0.136797110165748,0.129706123011877,0.126697110165748,0.119606123011877,0
147,2.99148322876999,0.189803871301718,0.185171779164541,0.179703871301718,0.175071779164541,0.169603871301718,0.164971779164541,0
148,2.95871667405714,0.242140093344245,0.24635013440747,0.232040093344245,0.23625013440747,0.221940093344245,0.22615013440747,0
149,3.03493918361383,0.0370087299265451,0.0357864704769503,0.026908729926545,0.0256864704769503,0.016808729926545,0.0155864704769503,0
150,2.99518883622202,0.184570741630808,0.181850470602059,0.174470741630808,0.171750470602059,0.164370741630808,0.161650470602059,0
151,3.00364826682224,0.100845362019181,0.0998684006287618,0.0907453620191814,0.0897684006287618,0.0806453620191814,0.0796684006287618,0
152,3.02044692001345,0.0902045528433716,0.09018151966545,0.0801045528433716,0.08008151966545,0.0700045528433716,0.06998151966545,0
153,2.96887000523507,0.0968557797587605,0.0995407054580572,0.0867557797587605,0.0894407054580572,0.0766557797587605,0.0793407054580572,0
154,3.02404865772636,0.187988500369904,0.194642867154479,0.177888500369904,0.184542867154479,0.167788500369904,0.174442867154479,0
155,3.03891748330023,0.231029796542673,0.242827926746875,0.220929796542673,0.232727926746875,0.210829796542673,0.222627926746875,0
156,2.99944318511135,0.195505140412795,0.1926825346975,0.185405140412795,0.1825825346975,0.175305140412795,0.1724825346975,0
157,2.99290266648884,0.13843908975558,0.132445202940055,0.12833908975558,0.122345202940055,0.11823908975558,0.112245202940055,0
158,2.99887285029738,0.145291671118308,0.144960338632902,0.135191671118308,0.134860338632902,0.125091671118308,0.124760338632902,0
159,3.00988545701655,0.129820194561857,0.131286592204734,0.119720194561857,0.121186592204734,0.109620194561857,0.111086592204734,0
160,2.96620783636923,0.123073460530757,0.120276515284549,0.112973460530757,0.110176515284549,0.102873460530757,0.100076515284549,0
161,2.96711864688518,0.190748039880625,0.187869605410883,0.180648039880625,0.177769605410883,0.170548039880625,0.167669605410883,0
162,3.01975579838018,0.218729719637549,0.21056358367312,0.208629719637549,0.20046358367312,0.198529719637549,0.19036358367312,0
163,2.99261693497015,0.142425306651215,0.142221525855445,0.132325306651215,0.132121525855445,0.122225306651215,0.122021525855445,0
164,2.99876264228806,0.163060662627616,0.1623639211733,0.152960662627616,0.1522639211733,0.142860662627616,0.1421639211733,0
165,3.02715350049508,0.0805298778601171,0.082219577354397,0.0704298778601171,0.072119577354397,0.0603298778601171,0.062019577354397,0
166,3.0388236770977,0.1620863012003,0.161672182790454,0.1519863012003,0.151572182790454,0.1418863012003,0.141472182790454,0
167,2.98861405454287,0.170280957207983,0.170984717370051,0.160180957207983,0.160884717370051,0.150080957207983,0.150784717370051,0
168,3.00055817703745,0.170365614495503,0.174380604007336,0.160265614495503,0.164280604007336,0.150165614495503,0.154180604007336,0
169,2.94735725198567,0.095431540146823,0.098626978366398,0.085331540146823,0.088526978366398,0.075231540146823,0.078426978366398,0
170,3.00054181996631,0.0610096154214456,0.0588577555452254,0.0509096154214456,0.0487577555452254,0.0408096154214456,0.0386577555452254,0
171,2.99330385712843,0.112931160352681,0.109115636433214,0.102831160352681,0.0990156364332144,0.092731160352681,0.0889156364332144,0
172,2.98184575883425,0.107379045857048,0.104604013219005,0.0972790458570479,0.0945040132190051,0.0871790458570479,0.0844040132190051,0
173,2.99582314377239,0.200798180015014,0.212011592598085,0.190698180015014,0.201911592598085,0.180598180015014,0.191811592598085,0
174,3.0409425746787,0.224520062440592,0.223549527641958,0.214420062440592,0.213449527641958,0.204320062440592,0.203349527641958,0
175,3.03610735716959,0.0782236123609781,0.0732945651470978,0.0681236123609781,0.0631945651470978,0.0580236123609781,0.0530945651470978,0
176,3.00710373692735,0.0285805533334276,0.0284038090402901,0.0184805533334276,0.0183038090402901,0.0083805533334276,0.0082038090402901,0
177,2.99813985153269,0.147335611932918,0.150028838752772,0.137235611932918,0.139928838752772,0.127135611932918,0.129828838752772,0
178,2.99428576181671,0.156357090027644,0.153686733167563,0.146257090027644,0.143586733167563,0.136157090027644,0.133486733167563,0
179,3.01086885823589,0.117479298340229,0.117880374074965,0.107379298340229,0.107780374074965,0.097279298340229,0.097680374074965,0
180,3.02174713667079,0.227609324244985,0.227958027292942,0.217509324244985,0.217858027292942,0.207409324244985,0.207758027292942,0
181,3.03912481735759,0.211269659184757,0.210032480701902,0.201169659184757,0.199932480701902,0.191069659184757,0.189832480701902,0
182,3.03079267046476,0.181041795494522,0.184221672450135,0.170941795494522,0.174121672450135,0.160841795494522,0.164021672450135,0
183,2.98078351626602,0.104006787667515,0.10689773761913,0.0939067876675151,0.0967977376191296,0.0838067876675151,0.0866977376191296,0
184,2.99930458639205,0.0990148919144673,0.0988733625660636,0.0889148919144673,0.0887733625660636,0.0788148919144673,0.0786733625660636,0
185,2.98688441843019,0.0898647539303814,0.0959769274645831,0.0797647539303814,0.0858769274645831,0.0696647539303814,0.0757769274645831,0
186,2.94867557695726,0.227769074255143,0.220479853803214,0.217669074255143,0.210379853803214,0.207569074255143,0.200279853803214,0
187,2.99716329403899,0.157006275041434,0.171949570951223,0.146906275041434,0.161849570951223,0.136806275041434,0.151749570951223,0
188,3.00530732261513,0.132604280870233,0.137328093062243,0.122504280870233,0.127228093062243,0.112404280870233,0.117128093062243,0
189,3.01360748983825,0.28775559568805,0.30136125245967,0.27765559568805,0.29126125245967,0.26755559568805,0.28116125245967,0
