"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,2.99700806873998,1.19349726783701,1.18864718054399,0.183497267837008,0.178647180543989,-0.826502732162992,-0.831352819456011,0
2,2.97425582335702,1.18277825263165,1.18664120275964,0.172778252631652,0.17664120275964,-0.837221747368349,-0.83335879724036,0
3,3.02843255879503,1.15735775178719,1.15615984968996,0.147357751787189,0.146159849689956,-0.862642248212811,-0.863840150310044,0
4,2.98868839902671,1.17880099808247,1.18272947354905,0.168800998082474,0.172729473549049,-0.841199001917526,-0.837270526450951,0
5,2.97513372212365,1.20343154268887,1.20058309362568,0.193431542688866,0.190583093625682,-0.816568457311134,-0.819416906374318,0
6,3.00596006273057,1.12786957468588,1.1305656314393,0.117869574685885,0.1205656314393,-0.892130425314115,-0.8894343685607,0
7,2.9686207249792,1.11234486734168,1.11274296599199,0.10234486734168,0.102742965991993,-0.90765513265832,-0.907257034008007,0
8,3.01342788663968,1.16154311263462,1.15554750235021,0.151543112634623,0.145547502350211,-0.858456887365378,-0.864452497649788,0
9,3.01479729513474,1.13800791948184,1.13587881253522,0.128007919481837,0.12587881253522,-0.881992080518163,-0.88412118746478,0
10,3.01097065557668,1.14592598228688,1.14985493879961,0.135925982286879,0.139854938799608,-0.874074017713121,-0.870145061200392,0
11,2.99984031392184,1.28595044601913,1.29240646686742,0.275950446019128,0.282406466867425,-0.734049553980872,-0.727593533132575,0
12,2.95217748311908,1.02879632544813,1.02886577885097,0.0187963254481333,0.018865778850975,-0.991203674551867,-0.991134221149025,0
13,2.95989477749235,1.14277252978412,1.14291033691893,0.13277252978412,0.132910336918935,-0.87722747021588,-0.877089663081065,0
14,3.01161810146171,1.13877554659893,1.13404140123461,0.12877554659893,0.124041401234606,-0.88122445340107,-0.885958598765394,0
15,2.99623578015118,1.15744539291878,1.15791095875238,0.14744539291878,0.147910958752378,-0.86255460708122,-0.862089041247622,0
16,3.00164592867432,1.17815457629997,1.18039879675679,0.168154576299967,0.170398796756787,-0.841845423700033,-0.839601203243213,0
