id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.989538421733104,0.17642123172280158,0.17568414372911473,0.14652584750547054,0.14591366244187928,0.11663046328813947,0.1161431811546438,0
2,2.993316212161501,0.12896334951105384,0.1269594161698266,0.09903018738943883,0.0974913789213735,0.06909702526782383,0.06802334167292041,0
3,2.970836072979794,0.2135158285938927,0.20807998315028026,0.18380746786409477,0.17912796005771398,0.15409910713429686,0.15017593696514775,0
4,2.9934077707333073,0.17058870779064567,0.16671016515239553,0.1406546300833126,0.13745667526490263,0.11072055237597953,0.1082031853774097,0
5,3.015242170502008,0.17699852005561348,0.1849398736033211,0.14684609835059337,0.1534346098462663,0.1166936766455733,0.12192934608921155,0
6,3.007307756014176,0.22120381709313025,0.21514542078732993,0.1911307395329885,0.1858959936704249,0.16105766197284677,0.15664656655351986,0
7,3.0149574933298773,0.2633645731657827,0.2700747441654571,0.23321499823248396,0.2391569990833108,0.20306542329918517,0.20823925400116447,0
8,3.0230494145981908,0.21544601781626574,0.21479985390764564,0.18521552367028385,0.1846600268088196,0.15498502952430193,0.1545201997099935,0
9,2.9996917435394845,0.16585197320868061,0.16396631452603666,0.13585505577328574,0.13431044788865332,0.10585813833789091,0.10465458125127,0
10,2.9811924401389343,0.21754464776755725,0.21639640265435534,0.18773272336616792,0.18674183168298747,0.1579207989647786,0.15708726071161963,0
11,2.9821031569737095,0.20772930369770182,0.21104961070397005,0.17790827212796473,0.18075192524721453,0.14808724055822764,0.150454239790459,0
12,3.024272120758975,0.2127975090322862,0.20872777628355266,0.18255478782469645,0.179063444331876,0.1523120666171067,0.14939911238019934,0
13,3.0100721462613604,0.22572764990036856,0.23121808665875612,0.19562692843775495,0.20038521692965738,0.16552620697514134,0.16955234720055862,0
14,3.001300504962999,0.2631266391215209,0.265588519866727,0.23311363407189092,0.23529470539588396,0.20310062902226092,0.20500089092504087,0
15,2.966553485301055,0.16149031826507138,0.163078562836896,0.13182478341206083,0.13312126978310446,0.10215924855905029,0.1031639767293129,0
16,3.0027512597406316,0.1255527730410542,0.12391081736817491,0.0955252604436479,0.09427599896188492,0.06549774784624157,0.0646411805555949,0
17,2.9897085639764605,0.22665466621470284,0.230067980682861,0.19675758057493822,0.19972065875776304,0.16686049493517363,0.16937333683266514,0
18,3.0206190454985955,0.21553075514929315,0.2041989153925557,0.1853245646943072,0.1755808588893127,0.15511837423932126,0.14696280238606974,0
19,3.0180251341891267,0.24578520741777163,0.25122197482681363,0.21560495607588034,0.22037413649457352,0.1854247047339891,0.18952629816233343,0
20,2.979845440838262,0.16461393208453295,0.16771080371321162,0.13481547767615032,0.1373517528421407,0.10501702326776768,0.10699270197106982,0
21,3.009385229289421,0.13444708348455442,0.13273403912969076,0.10435323119166022,0.10302362471027311,0.07425937889876601,0.07331321029085547,0
22,3.017064441960034,0.2885125341632012,0.2805961924510649,0.25834188974360084,0.2512533842694763,0.22817124532400052,0.22191057608788778,0
23,3.0077535767659613,0.19991026461334896,0.19278699192682786,0.16983272884568937,0.1637811894662399,0.13975519307802975,0.13477538700565192,0
24,2.9695254131103366,0.25371390938983607,0.2596475731873139,0.22401865525873269,0.2292578295234199,0.19432340112762933,0.1988680858595259,0
25,3.0008435813201753,0.11629529767571473,0.11225692801758737,0.08628686186251297,0.08329053912371864,0.056278426049311214,0.05432415022984992,0
26,2.9929339778770134,0.20432352021995448,0.21954094533476884,0.17439418044118438,0.18738255485087688,0.14446484066241422,0.15522416436698488,0
27,2.9856972324359647,0.18992785462420766,0.18740686984499497,0.16007088229984803,0.15794620049016034,0.13021390997548837,0.12848553113532565,0
28,2.975058467063784,0.2327496687654459,0.2325017975267674,0.20299908409480805,0.202782896313781,0.17324849942417017,0.1730639951007946,0
29,3.004894624012397,0.09896052349381118,0.10102538886717266,0.06891157725368721,0.07034945495149225,0.03886263101356324,0.03967352103581185,0
30,3.019222588873349,0.09034653474427902,0.08488292571259536,0.06015430885554553,0.0565165420492358,0.029962082966812038,0.02815015838587624,0
31,2.9862219749211163,0.18992796410432497,0.18352721453604562,0.1600657443551138,0.1546713794499304,0.13020352460590265,0.12581554436381515,0
32,2.9678229841102532,0.22836634933624708,0.22328530202191896,0.19868811949514456,0.19426739928446562,0.16900988965404204,0.16524949654701232,0
33,3.006393196307808,0.19546937419565816,0.19548819142003754,0.16540544223258005,0.16542136529639948,0.13534151026950197,0.13535453917276144,0
34,2.9712867381966404,0.10832644786985295,0.10831571856849068,0.07861358048788654,0.07860579412718878,0.04890071310592013,0.048895869685886884,0
35,2.992288885564212,0.24060430578436282,0.2388922609353563,0.21068141692872072,0.20918229149346154,0.1807585280730786,0.1794723220515668,0
36,3.0307526895838786,0.09430359609130896,0.09532731346704107,0.06399606919547018,0.06469078170622665,0.0336885422996314,0.03405424994541222,0
37,2.975690042332822,0.1318750511146085,0.11889239909705336,0.10211815069128029,0.09206496471034012,0.07236125026795208,0.06523753032362689,0
38,2.967298951867044,0.13487702935589663,0.1382278504323475,0.1052040398372262,0.10781767920708636,0.07553105031855577,0.0774075079818252,0
39,2.9878152683843937,0.24145580121418264,0.23347000156106765,0.21157764853033867,0.20458002534736244,0.18169949584649472,0.17569004913365724,0
40,3.00646137722392,0.2251507250024529,0.22780627585789995,0.1950861112302137,0.19738706357916833,0.16502149745797445,0.16696785130043668,0
41,3.0210456878488383,0.1493771011668602,0.14517401088654786,0.11916664428837183,0.11581359913999661,0.08895618740988345,0.08645318739344537,0
42,2.957974241443612,0.14866087795679514,0.1464031612645055,0.11908113554235902,0.11727264718183068,0.08950139312792289,0.08814213309915585,0
43,2.9891074064584022,0.16184566502831707,0.15797739289981821,0.13195459096373305,0.12880074519119927,0.10206351689914901,0.09962409748258032,0
44,2.9796735421540426,0.2213580293317337,0.2261834894481269,0.19156129391019328,0.19573720470231107,0.16176455848865284,0.16529091995649522,0
45,2.9724811586245297,0.177028200749488,0.18615326925848075,0.1473033891632427,0.1548962670890796,0.11757857757699743,0.12363926491967847,0
46,2.9851240182497905,0.0842347145925044,0.08278176918256051,0.054383474410006495,0.05344542624419897,0.024532234227508592,0.024109083305837414,0
47,3.004581966163913,0.19746461756210273,0.19718083584185384,0.16741879790046363,0.16717819583687998,0.1373729782388245,0.1371755558319061,0
48,2.9974974753900767,0.23851043908085273,0.23767975933438132,0.20853546432695197,0.20780918086822803,0.1785604895730512,0.1779386024020747,0
49,2.9954599225142164,0.15543518715319146,0.15934245744753184,0.1254805879280493,0.12863487096207316,0.09552598870290714,0.09792728447661446,0
50,3.0147634320717303,0.15788330796883565,0.15430092818795837,0.12773567364811836,0.12483734512649858,0.09758803932740107,0.09537376206503877,0
51,3.004021641581551,0.2660968021443312,0.26928067290978225,0.23605658572851568,0.23888102276134238,0.20601636931270015,0.2084813726129025,0
52,2.9814341617389437,0.20825443047392803,0.2072657243951274,0.17844008885653861,0.17759292896585735,0.14862574723914915,0.14792013353658723,0
53,3.0237413433673694,0.14450730921704388,0.15384511529657305,0.11426989578337018,0.12165381382415581,0.08403248234969649,0.08946251235173859,0
54,2.960126275000978,0.15213938296826326,0.15863259946215813,0.1225381202182535,0.12776797279033875,0.09293685746824373,0.09690334611851939,0
55,2.9837474983223,0.22934666615324012,0.2346279168797219,0.19950919117001711,0.20410336329590464,0.16967171618679408,0.17357880971208733,0
56,3.002441346820182,0.15095254324808724,0.14994026106647798,0.12092812977988542,0.12011719020644393,0.09090371631168359,0.09029411934640989,0
57,3.0111640563480866,0.10970865213684179,0.11488265156490018,0.07959701157336094,0.08335090777328906,0.04948537100988007,0.05181916398167792,0
58,2.9995505272786103,0.07934568015475482,0.08186155462577475,0.04935017488196872,0.05091495881076933,0.019354669609182612,0.01996836299576391,0
59,2.9776170002173203,0.2355399616978887,0.2339009330145338,0.2057637916957155,0.20433196350760652,0.17598762169354226,0.17476299400067924,0
60,3.0102382853116416,0.26724036829709735,0.2538116798079109,0.23713798544398096,0.22522192592134094,0.20703560259086454,0.19663217203477096,0
