id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.023085357304306,0.14618685318751987,0.13813458211879062,0.14618685318751987,0.13813458211879062,0.14618685318751987,0.13813458211879062,0
2,2.989362647541725,0.19735070348123065,0.1906752674819934,0.19735070348123065,0.1906752674819934,0.19735070348123065,0.1906752674819934,0
3,2.9959058003892007,0.09266862074109873,0.09421048857745937,0.09266862074109873,0.09421048857745937,0.09266862074109873,0.09421048857745937,0
4,2.9636724643618813,0.17041956874074402,0.18120927896987102,0.17041956874074402,0.18120927896987102,0.17041956874074402,0.18120927896987102,0
5,3.015651966105171,0.13742653141488928,0.13614717178338076,0.13742653141488928,0.13614717178338076,0.13742653141488928,0.13614717178338076,0
6,2.9950575154958994,0.1610396130823773,0.15172729382036795,0.1610396130823773,0.15172729382036795,0.1610396130823773,0.15172729382036795,0
7,2.9779251814825143,0.16114634640874456,0.15648003816593628,0.16114634640874456,0.15648003816593628,0.16114634640874456,0.15648003816593628,0
8,3.0013274739477134,0.25467882072165976,0.23420387519051522,0.25467882072165976,0.23420387519051522,0.25467882072165976,0.23420387519051522,0
9,3.0125596570134077,0.10665648066253233,0.10892651592045512,0.10665648066253233,0.10892651592045512,0.10665648066253233,0.10892651592045512,0
10,2.9963027101234845,0.17126143714169736,0.1690091967544158,0.17126143714169736,0.1690091967544158,0.17126143714169736,0.1690091967544158,0
11,2.979065956222813,0.061495998808044856,0.06196982266797323,0.061495998808044856,0.06196982266797323,0.061495998808044856,0.06196982266797323,0
12,3.0023978494872114,0.1775491438492191,0.19014068599815032,0.1775491438492191,0.19014068599815032,0.1775491438492191,0.19014068599815032,0
13,2.9718104905552556,0.09894042395041466,0.09796935317027045,0.09894042395041466,0.09796935317027045,0.09894042395041466,0.09796935317027045,0
14,3.0222245275226283,0.09278752062827962,0.0986790546092582,0.09278752062827962,0.0986790546092582,0.09278752062827962,0.0986790546092582,0
15,3.0205188402814613,0.14811262644541967,0.14723077886353836,0.14811262644541967,0.14723077886353836,0.14811262644541967,0.14723077886353836,0
16,3.0194720712509033,0.26259611800884747,0.2604343027714298,0.26259611800884747,0.2604343027714298,0.26259611800884747,0.2604343027714298,0
17,3.006902026759819,0.1515467358974571,0.15135296680404803,0.1515467358974571,0.15135296680404803,0.1515467358974571,0.15135296680404803,0
18,2.974648690418417,0.1772004111460997,0.18673541909895058,0.1772004111460997,0.18673541909895058,0.1772004111460997,0.18673541909895058,0
19,2.9737515333512183,0.2120002307156581,0.2175351096680924,0.2120002307156581,0.2175351096680924,0.2120002307156581,0.2175351096680924,0
20,2.984492214782398,0.22362231043495398,0.22609525850469064,0.22362231043495398,0.22609525850469064,0.22362231043495398,0.22609525850469064,0
21,3.0167788367774113,0.17549260172671186,0.17817424375525887,0.17549260172671186,0.17817424375525887,0.17549260172671186,0.17817424375525887,0
22,2.998678465938547,0.17305820352742082,0.1676180139230199,0.17305820352742082,0.1676180139230199,0.17305820352742082,0.1676180139230199,0
23,3.0021778554688257,0.19485141613599594,0.18813117380790173,0.19485141613599594,0.18813117380790173,0.19485141613599594,0.18813117380790173,0
24,3.0000420985317446,0.19661996256149308,0.19111372433059348,0.19661996256149308,0.19111372433059348,0.19661996256149308,0.19111372433059348,0
25,2.998445532971576,0.12204642588973245,0.1222448620096655,0.12204642588973245,0.1222448620096655,0.12204642588973245,0.1222448620096655,0
26,3.0010034161611707,0.1044697397153855,0.1100327122491205,0.1044697397153855,0.1100327122491205,0.1044697397153855,0.1100327122491205,0
27,2.996495432630677,0.1831838065398904,0.18086770327863844,0.1831838065398904,0.18086770327863844,0.1831838065398904,0.18086770327863844,0
28,2.9937124355777898,0.24496077577581907,0.24531376417310433,0.24496077577581907,0.24531376417310433,0.24496077577581907,0.24531376417310433,0
29,3.025252755298626,0.1688311631803453,0.17133076865879757,0.1688311631803453,0.17133076865879757,0.1688311631803453,0.17133076865879757,0
30,3.012555135581048,0.19149346658338742,0.19604033545542543,0.19149346658338742,0.19604033545542543,0.19149346658338742,0.19604033545542543,0
31,3.0158744649212634,0.14907932736965887,0.15057190050247624,0.14907932736965887,0.15057190050247624,0.14907932736965887,0.15057190050247624,0
32,3.0127741921361046,0.18355432506010644,0.18477320123426041,0.18355432506010644,0.18477320123426041,0.18355432506010644,0.18477320123426041,0
33,2.986728856004181,0.10814355479258372,0.10788942783236614,0.10814355479258372,0.10788942783236614,0.10814355479258372,0.10788942783236614,0
34,3.0156026243176526,0.20052905519769482,0.20143104100192688,0.20052905519769482,0.20143104100192688,0.20052905519769482,0.20143104100192688,0
35,3.001200084568742,0.1542209659225826,0.15285595859940956,0.1542209659225826,0.15285595859940956,0.1542209659225826,0.15285595859940956,0
36,2.999055592155696,0.22338241637310038,0.21262792541679845,0.22338241637310038,0.21262792541679845,0.22338241637310038,0.21262792541679845,0
37,2.97932772609496,0.19650565301048048,0.1949001938864383,0.19650565301048048,0.1949001938864383,0.19650565301048048,0.1949001938864383,0
38,2.9690754022012644,0.1426362585740991,0.1476347976005372,0.1426362585740991,0.1476347976005372,0.1426362585740991,0.1476347976005372,0
39,3.004627723870352,0.159062549827469,0.15686831268293314,0.159062549827469,0.15686831268293314,0.159062549827469,0.15686831268293314,0
