id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.9708954275898063,0.12405909200680945,0.1259520477557038,0.12405909200680945,0.1259520477557038,0.12405909200680945,0.1259520477557038,0
2,3.0106493120162217,0.10904501809250686,0.10548074068067699,0.10904501809250686,0.10548074068067699,0.10904501809250686,0.10548074068067699,0
3,3.0305406290892347,0.1600007080040691,0.16829649326981216,0.1600007080040691,0.16829649326981216,0.1600007080040691,0.16829649326981216,0
4,3.020166428461191,0.1400629232378449,0.1423405509820415,0.1400629232378449,0.1423405509820415,0.1400629232378449,0.1423405509820415,0
5,3.0095223237512663,0.13082465787374498,0.13376082128519082,0.13082465787374498,0.13376082128519082,0.13082465787374498,0.13376082128519082,0
6,2.9870642445907993,0.13167758687877198,0.1269107845394572,0.13167758687877198,0.1269107845394572,0.13167758687877198,0.1269107845394572,0
7,2.9967073957194974,0.12445330999278827,0.1297022109772585,0.12445330999278827,0.1297022109772585,0.12445330999278827,0.1297022109772585,0
8,3.008635847282103,0.1476744974065674,0.1443241501335502,0.1476744974065674,0.1443241501335502,0.1476744974065674,0.1443241501335502,0
9,2.9941760017905152,0.1391224484767898,0.13558701314214117,0.1391224484767898,0.13558701314214117,0.1391224484767898,0.13558701314214117,0
10,3.0204596292141024,0.18284472440752622,0.1901651576671051,0.18284472440752622,0.1901651576671051,0.18284472440752622,0.1901651576671051,0
11,2.9990520044579374,0.12211800178824692,0.11875525123111694,0.12211800178824692,0.11875525123111694,0.12211800178824692,0.11875525123111694,0
12,2.9844484491711363,0.12502387525628308,0.12497489896993805,0.12502387525628308,0.12497489896993805,0.12502387525628308,0.12497489896993805,0
13,3.0451659958583295,0.15478058066680886,0.16055534585186162,0.15478058066680886,0.16055534585186162,0.15478058066680886,0.16055534585186162,0
14,3.0063687653470583,0.13859700182534043,0.13471501376495743,0.13859700182534043,0.13471501376495743,0.13859700182534043,0.13471501376495743,0
15,2.976667454191001,0.13235242315930626,0.1241142607390368,0.13235242315930626,0.1241142607390368,0.13235242315930626,0.1241142607390368,0
16,2.9930451739760016,0.17158673544384576,0.1694649537528239,0.17158673544384576,0.1694649537528239,0.17158673544384576,0.1694649537528239,0
17,3.0155208155574846,0.141697064537183,0.14616508802769945,0.141697064537183,0.14616508802769945,0.141697064537183,0.14616508802769945,0
18,2.997525102030881,0.1417850683336021,0.14223991268815742,0.1417850683336021,0.14223991268815742,0.1417850683336021,0.14223991268815742,0
19,3.0077090334320546,0.2178796717264248,0.2224892249619576,0.2178796717264248,0.2224892249619576,0.2178796717264248,0.2224892249619576,0
20,2.9638455544706344,0.147903257697361,0.1478330203456824,0.147903257697361,0.1478330203456824,0.147903257697361,0.1478330203456824,0
21,2.998989455986582,0.1679632449576838,0.17207683161699,0.1679632449576838,0.17207683161699,0.1679632449576838,0.17207683161699,0
22,3.009988085344457,0.11730789931804322,0.1169762416667621,0.11730789931804322,0.1169762416667621,0.11730789931804322,0.1169762416667621,0
23,2.9681742059856338,0.13489410860950787,0.1300017225481805,0.13489410860950787,0.1300017225481805,0.13489410860950787,0.1300017225481805,0
24,2.983519969128912,0.17305155609363396,0.16768144125075415,0.17305155609363396,0.16768144125075415,0.17305155609363396,0.16768144125075415,0
25,3.004586529338427,0.11883717020359878,0.12714025612501373,0.11883717020359878,0.12714025612501373,0.11883717020359878,0.12714025612501373,0
26,2.963942488460636,0.1580079901409661,0.15631333364496222,0.1580079901409661,0.15631333364496222,0.1580079901409661,0.15631333364496222,0
27,2.9846824160854593,0.16445423659808092,0.15599558394593063,0.16445423659808092,0.15599558394593063,0.16445423659808092,0.15599558394593063,0
28,3.02089884528764,0.14114920043833584,0.143685530109495,0.14114920043833584,0.143685530109495,0.14114920043833584,0.143685530109495,0
29,3.007722237757754,0.17499634170687767,0.16785188343122054,0.17499634170687767,0.16785188343122054,0.17499634170687767,0.16785188343122054,0
30,2.9938467021380393,0.1699380470572419,0.1723228417143593,0.1699380470572419,0.1723228417143593,0.1699380470572419,0.1723228417143593,0
31,2.9906764270020263,0.14209510661379735,0.14353340470976259,0.14209510661379735,0.14353340470976259,0.14209510661379735,0.14353340470976259,0
32,3.0211821021493144,0.1555615515563643,0.15467882075133288,0.1555615515563643,0.15467882075133288,0.1555615515563643,0.15467882075133288,0
33,3.0084108376283933,0.23468703520901468,0.23413230437137209,0.23468703520901468,0.23413230437137209,0.23468703520901468,0.23413230437137209,0
34,3.000773772522802,0.19805795600404033,0.2004228356867968,0.19805795600404033,0.2004228356867968,0.19805795600404033,0.2004228356867968,0
35,3.0065151901815046,0.1256879491350478,0.12308817487822625,0.1256879491350478,0.12308817487822625,0.1256879491350478,0.12308817487822625,0
