id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.012683794866275,0.14832906097273102,0.14579244530679408,0.14832906097273102,0.14579244530679408,0.14832906097273102,0.14579244530679408,0
2,3.015612005013497,0.13397227219380892,0.13337880409959676,0.13397227219380892,0.13337880409959676,0.13397227219380892,0.13337880409959676,0
3,3.001693445513172,0.1474890439194836,0.15407088147381584,0.1474890439194836,0.15407088147381584,0.1474890439194836,0.15407088147381584,0
4,2.9484397264317925,0.1652000833461808,0.1640042646352465,0.1652000833461808,0.1640042646352465,0.1652000833461808,0.1640042646352465,0
5,3.010979645381414,0.16981274875427035,0.16105361845897007,0.16981274875427035,0.16105361845897007,0.16981274875427035,0.16105361845897007,0
6,2.9823076757559748,0.1667485384333866,0.16524954118774077,0.1667485384333866,0.16524954118774077,0.1667485384333866,0.16524954118774077,0
7,2.995224499693868,0.17239306601850515,0.17701931376071053,0.17239306601850515,0.17701931376071053,0.17239306601850515,0.17701931376071053,0
8,3.0093130944851008,0.11569540793805824,0.11410786508708247,0.11569540793805824,0.11410786508708247,0.11569540793805824,0.11410786508708247,0
9,3.017398090431968,0.14542522138264358,0.13800945025597655,0.14542522138264358,0.13800945025597655,0.14542522138264358,0.13800945025597655,0
10,2.980118793184163,0.18764131619507346,0.1825894119505696,0.18764131619507346,0.1825894119505696,0.18764131619507346,0.1825894119505696,0
11,2.983414415583411,0.1677344486874847,0.17359191395327295,0.1677344486874847,0.17359191395327295,0.1677344486874847,0.17359191395327295,0
12,2.9761015777355757,0.12292637731055905,0.1250208273887001,0.12292637731055905,0.1250208273887001,0.12292637731055905,0.1250208273887001,0
13,2.9968971271836207,0.16014636119922254,0.15812572359669375,0.16014636119922254,0.15812572359669375,0.16014636119922254,0.15812572359669375,0
14,2.994609286734988,0.162738909726011,0.16276627371784003,0.162738909726011,0.16276627371784003,0.162738909726011,0.16276627371784003,0
15,2.9853897187711547,0.10911894696643315,0.11255234814932488,0.10911894696643315,0.11255234814932488,0.10911894696643315,0.11255234814932488,0
16,3.0141490302325167,0.14415893076642491,0.14526260472296945,0.14415893076642491,0.14526260472296945,0.14415893076642491,0.14526260472296945,0
17,3.002566756888851,0.13549471351363004,0.13648060281565016,0.13549471351363004,0.13648060281565016,0.13549471351363004,0.13648060281565016,0
18,3.0215443074569897,0.1839751520814655,0.1844588349611984,0.1839751520814655,0.1844588349611984,0.1839751520814655,0.1844588349611984,0
19,2.977579052548682,0.19141166210364297,0.1973540502045021,0.19141166210364297,0.1973540502045021,0.19141166210364297,0.1973540502045021,0
20,3.0082949937469126,0.1610801852272295,0.1526545325449882,0.1610801852272295,0.1526545325449882,0.1610801852272295,0.1526545325449882,0
21,3.02596740188831,0.152079270754128,0.1554528917316043,0.152079270754128,0.1554528917316043,0.152079270754128,0.1554528917316043,0
22,2.9865089822550375,0.17949837006646832,0.16766918579894713,0.17949837006646832,0.16766918579894713,0.17949837006646832,0.16766918579894713,0
23,2.9924771205586347,0.1472228847752417,0.137742315698731,0.1472228847752417,0.137742315698731,0.1472228847752417,0.137742315698731,0
24,2.9832408305009546,0.14781454861146112,0.14513838224500403,0.14781454861146112,0.14513838224500403,0.14781454861146112,0.14513838224500403,0
25,3.000828992461307,0.18670709548707515,0.1806029366903452,0.18670709548707515,0.1806029366903452,0.18670709548707515,0.1806029366903452,0
26,3.01331772155185,0.14661405124346436,0.1352519251575715,0.14661405124346436,0.1352519251575715,0.14661405124346436,0.1352519251575715,0
27,3.014382066193933,0.15747605583312269,0.1584686634780187,0.15747605583312269,0.1584686634780187,0.15747605583312269,0.1584686634780187,0
28,3.02009032659507,0.12238788391030496,0.12300833825927461,0.12238788391030496,0.12300833825927461,0.12238788391030496,0.12300833825927461,0
29,2.9719348743883565,0.15127781591743628,0.15172121995836912,0.15127781591743628,0.15172121995836912,0.15127781591743628,0.15172121995836912,0
30,2.9956747896018268,0.171210562520573,0.1759060528923045,0.171210562520573,0.1759060528923045,0.171210562520573,0.1759060528923045,0
31,3.0481786624069738,0.13935492003953182,0.14320042390396193,0.13935492003953182,0.14320042390396193,0.13935492003953182,0.14320042390396193,0
32,2.971252208132654,0.13205488511937652,0.12598165974454528,0.13205488511937652,0.12598165974454528,0.13205488511937652,0.12598165974454528,0
33,3.01734914128448,0.14928994936367943,0.1460786913167916,0.14928994936367943,0.1460786913167916,0.14928994936367943,0.1460786913167916,0
34,3.030398583413225,0.13911099568936666,0.1343431914240269,0.13911099568936666,0.1343431914240269,0.13911099568936666,0.1343431914240269,0
35,2.995373213782158,0.1595875526296924,0.15715417875231064,0.1595875526296924,0.15715417875231064,0.1595875526296924,0.15715417875231064,0
36,2.994107115795154,0.165007881655996,0.16409133159700717,0.165007881655996,0.16409133159700717,0.165007881655996,0.16409133159700717,0
37,2.9960868331672432,0.1311033992281918,0.1280475055852507,0.1311033992281918,0.1280475055852507,0.1311033992281918,0.1280475055852507,0
38,2.983748845666148,0.13732820124206627,0.12941491612670053,0.13732820124206627,0.12941491612670053,0.13732820124206627,0.12941491612670053,0
39,3.0217406708301464,0.1987296668977202,0.20247400404718327,0.1987296668977202,0.20247400404718327,0.1987296668977202,0.20247400404718327,0
40,2.978157895789531,0.16898000155721732,0.17259366744663915,0.16898000155721732,0.17259366744663915,0.16898000155721732,0.17259366744663915,0
41,2.9885319780722903,0.154572045177329,0.14095662076959217,0.154572045177329,0.14095662076959217,0.154572045177329,0.14095662076959217,0
42,2.969453910328574,0.12045930193680351,0.11118217323103408,0.12045930193680351,0.11118217323103408,0.12045930193680351,0.11118217323103408,0
43,3.012249286074242,0.14452715764853105,0.14242618606789814,0.14452715764853105,0.14242618606789814,0.14452715764853105,0.14242618606789814,0
44,2.993115380468088,0.16733512972426076,0.176683761393107,0.16733512972426076,0.176683761393107,0.16733512972426076,0.176683761393107,0
45,2.9720946194102966,0.16372927890294986,0.1690478968960291,0.16372927890294986,0.1690478968960291,0.16372927890294986,0.1690478968960291,0
46,2.9987225649877223,0.15847327871724537,0.15788480654717715,0.15847327871724537,0.15788480654717715,0.15847327871724537,0.15788480654717715,0
47,3.0211062304609406,0.12018574353159436,0.12229054654577967,0.12018574353159436,0.12229054654577967,0.12018574353159436,0.12229054654577967,0
48,3.015646090643052,0.12512901846195265,0.12669108203440604,0.12512901846195265,0.12669108203440604,0.12512901846195265,0.12669108203440604,0
49,3.0151173250195304,0.14289417962168544,0.14464634926477876,0.14289417962168544,0.14464634926477876,0.14289417962168544,0.14464634926477876,0
50,2.998779443634838,0.13309406572708987,0.13265844364198226,0.13309406572708987,0.13265844364198226,0.13309406572708987,0.13265844364198226,0
51,3.002719431439329,0.14041135173700975,0.1412944768330087,0.14041135173700975,0.1412944768330087,0.14041135173700975,0.1412944768330087,0
52,3.0002664726041925,0.16525657625931128,0.162657874464452,0.16525657625931128,0.162657874464452,0.16525657625931128,0.162657874464452,0
53,3.0004115437020036,0.15856492201404015,0.1537866041257942,0.15856492201404015,0.1537866041257942,0.15856492201404015,0.1537866041257942,0
