"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,2.97089542758981,1.12405909200681,1.1259520477557,0.124059092006809,0.125952047755704,-0.875940907993191,-0.874047952244296,0
2,3.01064931201622,1.10904501809251,1.10548074068068,0.109045018092507,0.105480740680677,-0.890954981907493,-0.894519259319323,0
3,3.03054062908923,1.16000070800407,1.16829649326981,0.160000708004069,0.168296493269812,-0.839999291995931,-0.831703506730188,0
4,3.02016642846119,1.14006292323784,1.14234055098204,0.140062923237845,0.142340550982042,-0.859937076762155,-0.857659449017959,0
5,3.00952232375127,1.13082465787374,1.13376082128519,0.130824657873745,0.133760821285191,-0.869175342126255,-0.866239178714809,0
6,2.9870642445908,1.13167758687877,1.12691078453946,0.131677586878772,0.126910784539457,-0.868322413121228,-0.873089215460543,0
7,2.9967073957195,1.12445330999279,1.12970221097726,0.124453309992788,0.129702210977259,-0.875546690007212,-0.870297789022741,0
8,3.0086358472821,1.14767449740657,1.14432415013355,0.147674497406567,0.14432415013355,-0.852325502593433,-0.85567584986645,0
9,2.99417600179052,1.13912244847679,1.13558701314214,0.13912244847679,0.135587013142141,-0.86087755152321,-0.864412986857859,0
10,3.0204596292141,1.18284472440753,1.19016515766711,0.182844724407526,0.190165157667105,-0.817155275592474,-0.809834842332895,0
11,2.99905200445794,1.12211800178825,1.11875525123112,0.122118001788247,0.118755251231117,-0.877881998211753,-0.881244748768883,0
12,2.98444844917114,1.12502387525628,1.12497489896994,0.125023875256283,0.124974898969938,-0.874976124743717,-0.875025101030062,0
13,3.04516599585833,1.15478058066681,1.16055534585186,0.154780580666809,0.160555345851862,-0.845219419333191,-0.839444654148138,0
14,3.00636876534706,1.13859700182534,1.13471501376496,0.13859700182534,0.134715013764957,-0.86140299817466,-0.865284986235043,0
15,2.976667454191,1.13235242315931,1.12411426073904,0.132352423159306,0.124114260739037,-0.867647576840694,-0.875885739260963,0
16,2.993045173976,1.17158673544385,1.16946495375282,0.171586735443846,0.169464953752824,-0.828413264556154,-0.830535046247176,0
17,3.01552081555748,1.14169706453718,1.1461650880277,0.141697064537183,0.146165088027699,-0.858302935462817,-0.853834911972301,0
18,2.99752510203088,1.1417850683336,1.14223991268816,0.141785068333602,0.142239912688157,-0.858214931666398,-0.857760087311843,0
19,3.00770903343205,1.21787967172642,1.22248922496196,0.217879671726425,0.222489224961958,-0.782120328273575,-0.777510775038042,0
20,2.96384555447063,1.14790325769736,1.14783302034568,0.147903257697361,0.147833020345682,-0.852096742302639,-0.852166979654318,0
