"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.01268379486628,1.14832906097273,1.14579244530679,0.148329060972731,0.145792445306794,-0.851670939027269,-0.854207554693206,0
"2",2,3.0156120050135,1.13397227219381,1.1333788040996,0.133972272193809,0.133378804099597,-0.866027727806191,-0.866621195900403,0
"3",3,3.00169344551317,1.14748904391948,1.15407088147382,0.147489043919484,0.154070881473816,-0.852510956080516,-0.845929118526184,0
"4",4,2.94843972643179,1.16520008334618,1.16400426463525,0.165200083346181,0.164004264635247,-0.834799916653819,-0.835995735364753,0
"5",5,3.01097964538141,1.16981274875427,1.16105361845897,0.16981274875427,0.16105361845897,-0.83018725124573,-0.83894638154103,0
"6",6,2.98230767575597,1.16674853843339,1.16524954118774,0.166748538433387,0.165249541187741,-0.833251461566613,-0.834750458812259,0
"7",7,2.99522449969387,1.17239306601851,1.17701931376071,0.172393066018505,0.177019313760711,-0.827606933981495,-0.822980686239289,0
"8",8,3.0093130944851,1.11569540793806,1.11410786508708,0.115695407938058,0.114107865087082,-0.884304592061942,-0.885892134912918,0
"9",9,3.01739809043197,1.14542522138264,1.13800945025598,0.145425221382644,0.138009450255977,-0.854574778617356,-0.861990549744023,0
"10",10,2.98011879318416,1.18764131619507,1.18258941195057,0.187641316195073,0.18258941195057,-0.812358683804927,-0.81741058804943,0
"11",11,2.98341441558341,1.16773444868748,1.17359191395327,0.167734448687485,0.173591913953273,-0.832265551312515,-0.826408086046727,0
"12",12,2.97610157773558,1.12292637731056,1.1250208273887,0.122926377310559,0.1250208273887,-0.877073622689441,-0.8749791726113,0
"13",13,2.99689712718362,1.16014636119922,1.15812572359669,0.160146361199223,0.158125723596694,-0.839853638800777,-0.841874276403306,0
"14",14,2.99460928673499,1.16273890972601,1.16276627371784,0.162738909726011,0.16276627371784,-0.837261090273989,-0.83723372628216,0
"15",15,2.98538971877115,1.10911894696643,1.11255234814932,0.109118946966433,0.112552348149325,-0.890881053033567,-0.887447651850675,0
"16",16,3.01414903023252,1.14415893076642,1.14526260472297,0.144158930766425,0.145262604722969,-0.855841069233575,-0.854737395277031,0
"17",17,3.00256675688885,1.13549471351363,1.13648060281565,0.13549471351363,0.13648060281565,-0.86450528648637,-0.86351939718435,0
"18",18,3.02154430745699,1.18397515208147,1.1844588349612,0.183975152081466,0.184458834961198,-0.816024847918534,-0.815541165038802,0
"19",19,2.97757905254868,1.19141166210364,1.1973540502045,0.191411662103643,0.197354050204502,-0.808588337896357,-0.802645949795498,0
"20",20,3.00829499374691,1.16108018522723,1.15265453254499,0.161080185227229,0.152654532544988,-0.838919814772771,-0.847345467455012,0
"21",21,3.02596740188831,1.15207927075413,1.1554528917316,0.152079270754128,0.155452891731604,-0.847920729245872,-0.844547108268396,0
"22",22,2.98650898225504,1.17949837006647,1.16766918579895,0.179498370066468,0.167669185798947,-0.820501629933532,-0.832330814201053,0
"23",23,2.99247712055863,1.14722288477524,1.13774231569873,0.147222884775242,0.137742315698731,-0.852777115224758,-0.862257684301269,0
"24",24,2.98324083050095,1.14781454861146,1.145138382245,0.147814548611461,0.145138382245004,-0.852185451388539,-0.854861617754996,0
"25",25,3.00082899246131,1.18670709548708,1.18060293669035,0.186707095487075,0.180602936690345,-0.813292904512925,-0.819397063309655,0
"26",26,3.01331772155185,1.14661405124346,1.13525192515757,0.146614051243464,0.135251925157572,-0.853385948756536,-0.864748074842429,0
"27",27,3.01438206619393,1.15747605583312,1.15846866347802,0.157476055833123,0.158468663478019,-0.842523944166877,-0.841531336521981,0
"28",28,3.02009032659507,1.1223878839103,1.12300833825927,0.122387883910305,0.123008338259275,-0.877612116089695,-0.876991661740725,0
"29",29,2.97193487438836,1.15127781591744,1.15172121995837,0.151277815917436,0.151721219958369,-0.848722184082564,-0.848278780041631,0
"30",30,2.99567478960183,1.17121056252057,1.1759060528923,0.171210562520573,0.175906052892304,-0.828789437479427,-0.824093947107696,0
"31",31,3.04817866240697,1.13935492003953,1.14320042390396,0.139354920039532,0.143200423903962,-0.860645079960468,-0.856799576096038,0
"32",32,2.97125220813265,1.13205488511938,1.12598165974455,0.132054885119377,0.125981659744545,-0.867945114880623,-0.874018340255455,0
"33",33,3.01734914128448,1.14928994936368,1.14607869131679,0.149289949363679,0.146078691316792,-0.850710050636321,-0.853921308683208,0
"34",34,3.03039858341323,1.13911099568937,1.13434319142403,0.139110995689367,0.134343191424027,-0.860889004310633,-0.865656808575973,0
"35",35,2.99537321378216,1.15958755262969,1.15715417875231,0.159587552629692,0.157154178752311,-0.840412447370308,-0.842845821247689,0
"36",36,2.99410711579515,1.165007881656,1.16409133159701,0.165007881655996,0.164091331597007,-0.834992118344004,-0.835908668402993,0
"37",37,2.99608683316724,1.13110339922819,1.12804750558525,0.131103399228192,0.128047505585251,-0.868896600771808,-0.871952494414749,0
"38",38,2.98374884566615,1.13732820124207,1.1294149161267,0.137328201242066,0.129414916126701,-0.862671798757934,-0.870585083873299,0
"39",39,3.02174067083015,1.19872966689772,1.20247400404718,0.19872966689772,0.202474004047183,-0.80127033310228,-0.797525995952817,0
"40",40,2.97815789578953,1.16898000155722,1.17259366744664,0.168980001557217,0.172593667446639,-0.831019998442783,-0.827406332553361,0
"41",41,2.98853197807229,1.15457204517733,1.14095662076959,0.154572045177329,0.140956620769592,-0.845427954822671,-0.859043379230408,0
"42",42,2.96945391032857,1.1204593019368,1.11118217323103,0.120459301936804,0.111182173231034,-0.879540698063196,-0.888817826768966,0
"43",43,3.01224928607424,1.14452715764853,1.1424261860679,0.144527157648531,0.142426186067898,-0.855472842351469,-0.857573813932102,0
"44",44,2.99311538046809,1.16733512972426,1.17668376139311,0.167335129724261,0.176683761393107,-0.832664870275739,-0.823316238606893,0
"45",45,2.9720946194103,1.16372927890295,1.16904789689603,0.16372927890295,0.169047896896029,-0.83627072109705,-0.830952103103971,0
"46",46,2.99872256498772,1.15847327871725,1.15788480654718,0.158473278717245,0.157884806547177,-0.841526721282755,-0.842115193452823,0
"47",47,3.02110623046094,1.12018574353159,1.12229054654578,0.120185743531594,0.12229054654578,-0.879814256468406,-0.87770945345422,0
"48",48,3.01564609064305,1.12512901846195,1.12669108203441,0.125129018461953,0.126691082034406,-0.874870981538047,-0.873308917965594,0
"49",49,3.01511732501953,1.14289417962169,1.14464634926478,0.142894179621685,0.144646349264779,-0.857105820378315,-0.855353650735221,0
"50",50,2.99877944363484,1.13309406572709,1.13265844364198,0.13309406572709,0.132658443641982,-0.86690593427291,-0.867341556358018,0
"51",51,3.00271943143933,1.14041135173701,1.14129447683301,0.14041135173701,0.141294476833009,-0.85958864826299,-0.858705523166991,0
"52",52,3.00026647260419,1.16525657625931,1.16265787446445,0.165256576259311,0.162657874464452,-0.834743423740689,-0.837342125535548,0
"53",53,3.000411543702,1.15856492201404,1.15378660412579,0.15856492201404,0.153786604125794,-0.84143507798596,-0.846213395874206,0
"54",54,2.9923949497636,1.12713312435727,1.12396034769392,0.127133124357273,0.123960347693925,-0.872866875642727,-0.876039652306075,0
"55",55,3.02079688659111,1.15436010196735,1.15088151952535,0.154360101967349,0.150881519525354,-0.845639898032651,-0.849118480474646,0
"56",56,2.99547411781133,1.16708289154916,1.16793402030815,0.167082891549161,0.167934020308155,-0.832917108450839,-0.832065979691845,0
"57",57,2.9891677858827,1.15178211399729,1.15524551794916,0.151782113997293,0.155245517949156,-0.848217886002707,-0.844754482050844,0
"58",58,2.98412232276695,1.13548841177868,1.13806486999383,0.13548841177868,0.138064869993831,-0.86451158822132,-0.861935130006169,0
"59",59,3.00815579070232,1.15618561817639,1.15508734237034,0.156185618176393,0.155087342370341,-0.843814381823607,-0.844912657629659,0
"60",60,3.02253982616739,1.19416289187918,1.18990219700785,0.194162891879185,0.189902197007852,-0.805837108120815,-0.810097802992148,0
"61",61,3.00184821863283,1.15989472652968,1.15664049405885,0.159894726529681,0.156640494058855,-0.840105273470319,-0.843359505941145,0
"62",62,3.03043268561703,1.13422881950011,1.13857583710814,0.134228819500106,0.13857583710814,-0.865771180499894,-0.86142416289186,0
"63",63,2.97711696520639,1.12448462634513,1.11972180968397,0.124484626345133,0.119721809683967,-0.875515373654867,-0.880278190316033,0
"64",64,2.97005980485225,1.16523878416915,1.16018511033362,0.165238784169145,0.160185110333622,-0.834761215830855,-0.839814889666378,0
"65",65,3.02463437830141,1.14481072460465,1.1435956989529,0.144810724604651,0.143595698952897,-0.855189275395349,-0.856404301047103,0
