"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00609956088961,0.18239210893357,0.181538149248792,0.18239210893357,0.181538149248792,0.18239210893357,0.181538149248792,0
2,2.97601569706475,0.111286814803757,0.114568981829011,0.111286814803757,0.114568981829011,0.111286814803757,0.114568981829011,0
3,3.05022439234503,0.247854384793758,0.254977745714352,0.247854384793758,0.254977745714352,0.247854384793758,0.254977745714352,0
4,2.97269630213364,0.0619913125778796,0.0624655084943897,0.0619913125778796,0.0624655084943897,0.0619913125778796,0.0624655084943897,0
5,2.96190422091333,0.00460621171849159,0.00470323320350655,0.00460621171849159,0.00470323320350655,0.00460621171849159,0.00470323320350655,0
6,3.00604087143234,0.194895452373145,0.209044646860512,0.194895452373145,0.209044646860512,0.194895452373145,0.209044646860512,0
7,2.97602356848775,0.0377523280817329,0.0395300450052994,0.0377523280817329,0.0395300450052994,0.0377523280817329,0.0395300450052994,0
8,2.98135874181124,0.0488431373894186,0.0505116081756647,0.0488431373894186,0.0505116081756647,0.0488431373894186,0.0505116081756647,0
9,3.00589004276665,0.0513329912816737,0.0497422244635235,0.0513329912816737,0.0497422244635235,0.0513329912816737,0.0497422244635235,0
10,2.98477744605906,0.144145746226246,0.145648910588556,0.144145746226246,0.145648910588556,0.144145746226246,0.145648910588556,0
11,3.0187342521106,0.0993667727485027,0.0956885854960648,0.0993667727485027,0.0956885854960648,0.0993667727485027,0.0956885854960648,0
12,3.01842538150276,-0.00374278164302849,-0.00385891498566159,-0.00374278164302849,-0.00385891498566159,-0.00374278164302849,-0.00385891498566159,0
13,3.0369257238568,0.138323095342022,0.135945454175606,0.138323095342022,0.135945454175606,0.138323095342022,0.135945454175606,0
14,2.9822585266738,0.168125325898733,0.165672832583118,0.168125325898733,0.165672832583118,0.168125325898733,0.165672832583118,0
15,2.97623915986915,0.0448923845921863,0.0440811977632889,0.0448923845921863,0.0440811977632889,0.0448923845921863,0.0440811977632889,0
16,2.97775485278596,0.0492458429580413,0.0530180870692074,0.0492458429580413,0.0530180870692074,0.0492458429580413,0.0530180870692074,0
17,3.00595723075556,0.224408626976085,0.237688946867556,0.224408626976085,0.237688946867556,0.224408626976085,0.237688946867556,0
18,3.00197001654865,0.247477978553267,0.244444023440645,0.247477978553267,0.244444023440645,0.247477978553267,0.244444023440645,0
19,3.01775003393665,0.211921957679528,0.20840109316032,0.211921957679528,0.20840109316032,0.211921957679528,0.20840109316032,0
20,3.02970713110477,0.132777587463268,0.127676072673666,0.132777587463268,0.127676072673666,0.132777587463268,0.127676072673666,0
21,2.94530783901056,0.209997801978934,0.209187585166923,0.209997801978934,0.209187585166923,0.209997801978934,0.209187585166923,0
22,2.99591694741114,0.140989084734029,0.139447633614394,0.140989084734029,0.139447633614394,0.140989084734029,0.139447633614394,0
23,3.01015242693683,0.0475388359978206,0.046467849130835,0.0475388359978206,0.046467849130835,0.0475388359978206,0.046467849130835,0
24,3.02316910955691,0.144563446871771,0.145129144126193,0.144563446871771,0.145129144126193,0.144563446871771,0.145129144126193,0
25,2.98540352491778,0.113948614313577,0.11653011922891,0.113948614313577,0.11653011922891,0.113948614313577,0.11653011922891,0
26,3.00480345921914,0.070063566920696,0.0750784080888412,0.070063566920696,0.0750784080888412,0.070063566920696,0.0750784080888412,0
27,3.01002588238935,-0.0138304967233986,-0.0134968001847489,-0.0138304967233986,-0.0134968001847489,-0.0138304967233986,-0.0134968001847489,0
28,3.00848271239491,0.140523754838268,0.137668343324757,0.140523754838268,0.137668343324757,0.140523754838268,0.137668343324757,0
29,3.01820733208027,0.208690141602632,0.206440882154906,0.208690141602632,0.206440882154906,0.208690141602632,0.206440882154906,0
30,2.99627970094755,0.197080397959916,0.194292425733263,0.197080397959916,0.194292425733263,0.197080397959916,0.194292425733263,0
31,2.97264147330126,0.155455582586664,0.160374108664743,0.155455582586664,0.160374108664743,0.155455582586664,0.160374108664743,0
32,2.98986221200426,0.20232386048793,0.192408693528361,0.20232386048793,0.192408693528361,0.20232386048793,0.192408693528361,0
33,2.99032608253306,0.140809766987099,0.142498151531086,0.140809766987099,0.142498151531086,0.140809766987099,0.142498151531086,0
34,2.98502602937534,0.213801662072042,0.216012373505002,0.213801662072042,0.216012373505002,0.213801662072042,0.216012373505002,0
35,3.00949371725596,0.334773192995332,0.327223281564168,0.334773192995332,0.327223281564168,0.334773192995332,0.327223281564168,0
36,2.95125071040033,0.14230720398197,0.14207878175101,0.14230720398197,0.14207878175101,0.14230720398197,0.14207878175101,0
37,3.00588292654774,0.200624194003438,0.202915786290911,0.200624194003438,0.202915786290911,0.200624194003438,0.202915786290911,0
38,2.99554776301566,0.213718839667409,0.212553289228744,0.213718839667409,0.212553289228744,0.213718839667409,0.212553289228744,0
39,3.00622881944126,0.0960563456052501,0.0938717665569324,0.0960563456052501,0.0938717665569324,0.0960563456052501,0.0938717665569324,0
40,2.99951563201417,0.0528575635902997,0.0498272822726625,0.0528575635902997,0.0498272822726625,0.0528575635902997,0.0498272822726625,0
41,2.98304864637027,-0.024758597803946,-0.0249601655039987,-0.024758597803946,-0.0249601655039987,-0.024758597803946,-0.0249601655039987,0
42,3.00267808243461,0.124312866762664,0.123904296455498,0.124312866762664,0.123904296455498,0.124312866762664,0.123904296455498,0
43,2.98785462435369,0.157916840789942,0.163939293826897,0.157916840789942,0.163939293826897,0.157916840789942,0.163939293826897,0
44,2.98397848586435,0.13769434946062,0.133278925702642,0.13769434946062,0.133278925702642,0.13769434946062,0.133278925702642,0
45,3.02108978623523,0.225861358287177,0.21820333276152,0.225861358287177,0.21820333276152,0.225861358287177,0.21820333276152,0
46,3.01634317637613,0.151127803967672,0.15527017737333,0.151127803967672,0.15527017737333,0.151127803967672,0.15527017737333,0
47,3.00869603248145,-0.0137546617525631,-0.0130453445787947,-0.0137546617525631,-0.0130453445787947,-0.0137546617525631,-0.0130453445787947,0
48,3.00070274316822,0.136643385042759,0.141316726187154,0.136643385042759,0.141316726187154,0.136643385042759,0.141316726187154,0
49,3.00249638954128,0.243393696851309,0.248377733289615,0.243393696851309,0.248377733289615,0.243393696851309,0.248377733289615,0
50,3.01843581715216,0.108501060818672,0.103597468447846,0.108501060818672,0.103597468447846,0.108501060818672,0.103597468447846,0
51,3.00370133391572,0.236173290178638,0.229223276041505,0.236173290178638,0.229223276041505,0.236173290178638,0.229223276041505,0
52,2.96659833604043,0.165605221849206,0.165853932063194,0.165605221849206,0.165853932063194,0.165605221849206,0.165853932063194,0
53,3.00477538232653,0.160141014711545,0.15375696228502,0.160141014711545,0.15375696228502,0.160141014711545,0.15375696228502,0
54,2.97458444990316,0.170064341162572,0.173553516412754,0.170064341162572,0.173553516412754,0.170064341162572,0.173553516412754,0
55,2.98962569472727,0.106142135264609,0.108758230357503,0.106142135264609,0.108758230357503,0.106142135264609,0.108758230357503,0
56,3.02196055968698,0.201406117369831,0.196531124382759,0.201406117369831,0.196531124382759,0.201406117369831,0.196531124382759,0
57,3.00515161942863,0.209422032447015,0.203659310263101,0.209422032447015,0.203659310263101,0.209422032447015,0.203659310263101,0
58,3.03156624382951,0.213139788791477,0.216905718329036,0.213139788791477,0.216905718329036,0.213139788791477,0.216905718329036,0
59,2.98048756738763,0.184582510425311,0.18315533417131,0.184582510425311,0.18315533417131,0.184582510425311,0.18315533417131,0
60,2.97499093493978,0.221501713720898,0.218272794651582,0.221501713720898,0.218272794651582,0.221501713720898,0.218272794651582,0
61,2.97885556469148,0.212522573304514,0.206292562830704,0.212522573304514,0.206292562830704,0.212522573304514,0.206292562830704,0
62,3.02026786989272,0.110950904406227,0.115508569894293,0.110950904406227,0.115508569894293,0.110950904406227,0.115508569894293,0
63,2.98739332136515,0.0888528190054869,0.0878627548555018,0.0888528190054869,0.0878627548555018,0.0888528190054869,0.0878627548555018,0
64,2.99098179542998,0.169403936681705,0.16447357256646,0.169403936681705,0.16447357256646,0.169403936681705,0.16447357256646,0
65,3.02266603304361,0.151570028869583,0.152762552684875,0.151570028869583,0.152762552684875,0.151570028869583,0.152762552684875,0
66,3.00773352287987,0.0833246832462138,0.085709681322751,0.0833246832462138,0.085709681322751,0.0833246832462138,0.085709681322751,0
67,2.97106902696769,0.195170483730604,0.195605759891579,0.195170483730604,0.195605759891579,0.195170483730604,0.195605759891579,0
68,3.010772921876,0.27724475165385,0.282512857945777,0.27724475165385,0.282512857945777,0.27724475165385,0.282512857945777,0
69,2.99594665430977,0.129501746872657,0.122162745682399,0.129501746872657,0.122162745682399,0.129501746872657,0.122162745682399,0
70,2.98071862705814,0.174104999972424,0.181586949478435,0.174104999972424,0.181586949478435,0.174104999972424,0.181586949478435,0
71,2.97531909794413,0.140895167585137,0.139273346221592,0.140895167585137,0.139273346221592,0.140895167585137,0.139273346221592,0
72,2.99272178493111,0.259252136347713,0.253017602136278,0.259252136347713,0.253017602136278,0.259252136347713,0.253017602136278,0
73,2.97795944652054,0.194550141169369,0.198104939588523,0.194550141169369,0.198104939588523,0.194550141169369,0.198104939588523,0
74,2.98698698013315,0.00245245842766591,0.00234660283587245,0.00245245842766591,0.00234660283587245,0.00245245842766591,0.00234660283587245,0
75,2.9826623039022,0.0272062655379365,0.0265326330505598,0.0272062655379365,0.0265326330505598,0.0272062655379365,0.0265326330505598,0
76,3.016265289004,0.196481525939142,0.208928140314428,0.196481525939142,0.208928140314428,0.196481525939142,0.208928140314428,0
77,2.99502163677712,0.02594377475358,0.0263368185116222,0.02594377475358,0.0263368185116222,0.02594377475358,0.0263368185116222,0
78,3.01231636407478,0.0151095798016123,0.0140285660963764,0.0151095798016123,0.0140285660963764,0.0151095798016123,0.0140285660963764,0
79,3.00656664095603,0.144664377054192,0.152348280879142,0.144664377054192,0.152348280879142,0.144664377054192,0.152348280879142,0
80,3.02159933714598,0.0861981064060296,0.0845061622370031,0.0861981064060296,0.0845061622370031,0.0861981064060296,0.0845061622370031,0
81,2.9828775271717,0.154501514172602,0.160521262819435,0.154501514172602,0.160521262819435,0.154501514172602,0.160521262819435,0
82,3.01340652082808,0.215325910810336,0.216401245923273,0.215325910810336,0.216401245923273,0.215325910810336,0.216401245923273,0
83,3.01717184151151,0.148289835879677,0.148475567207684,0.148289835879677,0.148475567207684,0.148289835879677,0.148475567207684,0
84,3.01310227843013,0.145786693750099,0.140152894904022,0.145786693750099,0.140152894904022,0.145786693750099,0.140152894904022,0
85,2.97478279928799,0.218404241988209,0.223644694969756,0.218404241988209,0.223644694969756,0.218404241988209,0.223644694969756,0
86,2.98595240450545,0.12383380059965,0.128045156409058,0.12383380059965,0.128045156409058,0.12383380059965,0.128045156409058,0
87,2.97846116781129,-0.000859628645417541,-0.000833753794490567,-0.000859628645417541,-0.000833753794490567,-0.000859628645417541,-0.000833753794490567,0
88,3.00236115519301,0.0604507017392031,0.0595552332916097,0.0604507017392031,0.0595552332916097,0.0604507017392031,0.0595552332916097,0
89,2.97196527016117,0.0830384391560302,0.0830551884952104,0.0830384391560302,0.0830551884952104,0.0830384391560302,0.0830551884952104,0
90,2.98479514765919,0.17067149033106,0.178312275771644,0.17067149033106,0.178312275771644,0.17067149033106,0.178312275771644,0
91,3.0062023122988,0.177757936207585,0.187857235992375,0.177757936207585,0.187857235992375,0.177757936207585,0.187857235992375,0
92,3.01272597444741,0.119421245451119,0.116121897817773,0.119421245451119,0.116121897817773,0.119421245451119,0.116121897817773,0
93,2.96946834158376,0.356758646513296,0.352988333752306,0.356758646513296,0.352988333752306,0.356758646513296,0.352988333752306,0
