id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.007101091905444,0.15846842547120865,0.1615051354314996,0.15846842547120865,0.1615051354314996,0.15846842547120865,0.1615051354314996,0
2,2.9863527356327717,0.17240798714545952,0.17420055550813765,0.17240798714545952,0.17420055550813765,0.17240798714545952,0.17420055550813765,0
3,2.9843745667150734,0.10176908866698867,0.09959450775234219,0.10176908866698867,0.09959450775234219,0.10176908866698867,0.09959450775234219,0
4,2.969146210626776,0.17430597309839124,0.17553601752197756,0.17430597309839124,0.17553601752197756,0.17430597309839124,0.17553601752197756,0
5,2.9760867998920397,0.07747838474344457,0.08455726917161992,0.07747838474344457,0.08455726917161992,0.07747838474344457,0.08455726917161992,0
6,3.0217959267491805,0.2245019493516479,0.22689426661038692,0.2245019493516479,0.22689426661038692,0.2245019493516479,0.22689426661038692,0
7,3.0076219333543643,0.1732342050718343,0.17175292303823197,0.1732342050718343,0.17175292303823197,0.1732342050718343,0.17175292303823197,0
8,3.035321123749833,0.17742320692004207,0.17957757901413712,0.17742320692004207,0.17957757901413712,0.17742320692004207,0.17957757901413712,0
9,3.0172530906630097,0.14729575014384563,0.14772500640855368,0.14729575014384563,0.14772500640855368,0.14729575014384563,0.14772500640855368,0
10,3.0084770789557127,0.19756137883808844,0.19701061795981473,0.19756137883808844,0.19701061795981473,0.19756137883808844,0.19701061795981473,0
11,3.028874633929309,0.20169108265657926,0.20720366371081278,0.20169108265657926,0.20720366371081278,0.20169108265657926,0.20720366371081278,0
12,2.9747753400008166,0.16989465358850192,0.1691848073252037,0.16989465358850192,0.1691848073252037,0.16989465358850192,0.1691848073252037,0
13,3.014785834016948,0.12352542082487819,0.12223565702306367,0.12352542082487819,0.12223565702306367,0.12352542082487819,0.12223565702306367,0
14,2.972067805492856,0.10970957697838665,0.10920584734382462,0.10970957697838665,0.10920584734382462,0.10970957697838665,0.10920584734382462,0
15,2.9879782550011935,0.21654822760246653,0.20909174288243335,0.21654822760246653,0.20909174288243335,0.21654822760246653,0.20909174288243335,0
16,3.0315740467924477,0.15834029519741852,0.16167281448446014,0.15834029519741852,0.16167281448446014,0.15834029519741852,0.16167281448446014,0
17,2.993983884859622,0.17171711934889422,0.17365694691610845,0.17171711934889422,0.17365694691610845,0.17171711934889422,0.17365694691610845,0
18,3.0129834622071807,0.137521837153841,0.1333144328479755,0.137521837153841,0.1333144328479755,0.137521837153841,0.1333144328479755,0
