"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00360105699862,1.14603284728755,1.14267724324725,0.146032847287553,0.142677243247253,-0.853967152712447,-0.857322756752747,0
2,2.97393159281435,1.14524795121817,1.14519783317359,0.14524795121817,0.14519783317359,-0.85475204878183,-0.85480216682641,0
3,2.98963253722015,1.15382146990765,1.15282982734024,0.153821469907651,0.152829827340237,-0.846178530092349,-0.847170172659763,0
4,2.97785357348258,1.14595463530413,1.14135687917188,0.145954635304127,0.141356879171879,-0.854045364695873,-0.858643120828121,0
5,3.0716265759569,1.14214347973135,1.14507234946106,0.142143479731347,0.145072349461061,-0.857856520268653,-0.854927650538939,0
6,2.98344082337174,1.15063377830017,1.15992366843154,0.150633778300171,0.15992366843154,-0.849366221699829,-0.84007633156846,0
7,2.97525619725751,1.15335926009281,1.14891942990837,0.153359260092808,0.148919429908366,-0.846640739907192,-0.851080570091634,0
8,3.01257336803106,1.15405086426692,1.15758045349642,0.15405086426692,0.157580453496419,-0.84594913573308,-0.842419546503581,0
9,2.99703248772035,1.13326675682809,1.13360305779661,0.133266756828089,0.133603057796608,-0.866733243171911,-0.866396942203392,0
10,2.95456052183892,1.15338555575891,1.15117227773614,0.153385555758906,0.151172277736137,-0.846614444241094,-0.848827722263863,0
11,2.99225070320005,1.16963663157268,1.15757096075421,0.169636631572685,0.157570960754211,-0.830363368427315,-0.842429039245789,0
12,2.98758338950017,1.15606230659658,1.16473740510824,0.156062306596575,0.164737405108238,-0.843937693403425,-0.835262594891762,0
13,2.98195885375667,1.12993804721556,1.12646326838079,0.129938047215558,0.126463268380786,-0.870061952784442,-0.873536731619214,0
14,2.97606495386259,1.14395346884978,1.14790576675524,0.143953468849784,0.147905766755241,-0.856046531150216,-0.852094233244759,0
15,3.00091960867451,1.14598342136706,1.14344201189708,0.145983421367058,0.143442011897078,-0.854016578632942,-0.856557988102922,0
16,2.999180121936,1.14249521862366,1.13723760217676,0.142495218623662,0.137237602176758,-0.857504781376338,-0.862762397823242,0
17,2.99799332919635,1.14439394357103,1.1482172905439,0.14439394357103,0.148217290543897,-0.85560605642897,-0.851782709456103,0
18,2.99445579439115,1.17231768593893,1.16786596776587,0.172317685938929,0.167865967765875,-0.827682314061071,-0.832134032234126,0
19,3.02120487394746,1.14944076079113,1.15272169470127,0.14944076079113,0.152721694701271,-0.85055923920887,-0.847278305298729,0
20,3.04077376365676,1.16100849490354,1.15999438189113,0.16100849490354,0.159994381891135,-0.83899150509646,-0.840005618108866,0
21,2.99624764831739,1.13339238531929,1.12564043830025,0.133392385319288,0.125640438300254,-0.866607614680712,-0.874359561699746,0
22,2.98107416337122,1.14334144302751,1.14557387459388,0.14334144302751,0.145573874593885,-0.85665855697249,-0.854426125406116,0
23,3.01167850473958,1.14325794417115,1.14189970600262,0.143257944171148,0.141899706002624,-0.856742055828852,-0.858100293997376,0
24,3.04461600582841,1.15357805319513,1.15282943838553,0.153578053195126,0.152829438385525,-0.846421946804874,-0.847170561614475,0
25,3.02583597351196,1.15145262015039,1.15028645627795,0.151452620150386,0.150286456277948,-0.848547379849614,-0.849713543722052,0
26,2.98815453518322,1.14045206212576,1.14368464529253,0.140452062125762,0.143684645292527,-0.859547937874238,-0.856315354707473,0
27,2.98963541696403,1.15118561473886,1.15565162457709,0.151185614738855,0.155651624577091,-0.848814385261144,-0.84434837542291,0
28,2.99188070569066,1.15224974741766,1.15010827344876,0.152249747417665,0.15010827344876,-0.847750252582335,-0.84989172655124,0
29,3.01940385750011,1.15221811738917,1.1602541828863,0.152218117389174,0.160254182886298,-0.847781882610826,-0.839745817113702,0
30,3.01546093716834,1.14925514299059,1.14369466274973,0.149255142990585,0.143694662749731,-0.850744857009415,-0.856305337250269,0
31,2.98672049057029,1.12925817222462,1.12813838912293,0.129258172224624,0.128138389122928,-0.870741827775376,-0.871861610877072,0
32,3.02888831342808,1.1463260461064,1.14565638725469,0.146326046106403,0.145656387254692,-0.853673953893597,-0.854343612745308,0
33,2.99964798852344,1.15213636345997,1.14988366285632,0.152136363459972,0.149883662856324,-0.847863636540027,-0.850116337143676,0
34,2.9970125557513,1.1702909480658,1.17126537023337,0.170290948065795,0.171265370233372,-0.829709051934205,-0.828734629766628,0
35,2.98929014068829,1.14939228412997,1.15633946150464,0.149392284129972,0.156339461504641,-0.850607715870028,-0.843660538495359,0
36,2.98800757053105,1.14808859581116,1.15085668775555,0.148088595811164,0.15085668775555,-0.851911404188836,-0.84914331224445,0
37,2.99518132530507,1.16167311361177,1.15995346380564,0.161673113611773,0.15995346380564,-0.838326886388227,-0.84004653619436,0
38,3.0063378378719,1.16054955292189,1.15341280516605,0.160549552921889,0.153412805166048,-0.839450447078111,-0.846587194833952,0
39,2.98872488698221,1.14865165108264,1.14444786133958,0.148651651082637,0.144447861339576,-0.851348348917363,-0.855552138660424,0
40,3.01468756626642,1.13953678300419,1.13836575503421,0.139536783004189,0.138365755034211,-0.860463216995811,-0.861634244965789,0
41,2.99671769040702,1.15199328142664,1.15190775450163,0.151993281426637,0.151907754501635,-0.848006718573363,-0.848092245498365,0
42,3.00954454346716,1.14413425471788,1.14411100379117,0.144134254717878,0.144111003791167,-0.855865745282122,-0.855888996208833,0
43,3.00120020118847,1.14221225068654,1.14518958745844,0.142212250686544,0.145189587458441,-0.857787749313456,-0.854810412541559,0
44,2.99948280037362,1.1501407584541,1.15309782334925,0.150140758454097,0.153097823349255,-0.849859241545903,-0.846902176650745,0
45,3.00418589789634,1.16211884254993,1.15737846057304,0.162118842549932,0.157378460573037,-0.837881157450068,-0.842621539426963,0
