id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.9985436223003687,0.17678284332968125,0.17738453328625145,0.14679740710667757,0.14729704001133628,0.11681197088367387,0.1172095467364211,0
2,3.0028768993489052,0.20779780688997082,0.2005886734129649,0.17776903789648177,0.17160169310369844,0.14774026890299272,0.14261471279443194,0
3,2.9728683748149036,0.16155101864912688,0.16511099666999268,0.13182233490097783,0.13472720432755778,0.10209365115282878,0.10434341198512284,0
4,3.0320522234493628,0.17547985070946584,0.17941938338845279,0.14515932847497223,0.1484181636966511,0.1148388062404786,0.11741694400484935,0
5,3.026376156170404,0.15896029274655998,0.157891578556637,0.12869653118485597,0.12783128486016274,0.09843276962315192,0.09777099116368844,0
6,2.9746890979972833,0.19580243006843331,0.18564633588087637,0.1660555390884605,0.15744238911499733,0.13630864810848764,0.12923844234911827,0
7,3.007952894865111,0.1381795819604851,0.1346777037080783,0.10810005301183398,0.10536047876102737,0.07802052406318287,0.07604325381397649,0
8,3.0046078509856984,0.20933962067331102,0.20170616620348963,0.17929354216345403,0.17275570146977298,0.14924746365359703,0.14380523673605633,0
9,2.9840828793605754,0.19589437375295457,0.20280684993119355,0.16605354495934882,0.17191303521347523,0.13621271616574307,0.1410192204957569,0
10,2.9653913340088343,0.1618561941767506,0.16670204552695536,0.13220228083666227,0.13616031657542987,0.10254836749657394,0.10561858762390439,0
11,2.9974218628619735,0.1626309280447582,0.1665198290303845,0.1326567094161385,0.13582885394117242,0.10268249078751875,0.10513787885196027,0
12,3.029781324456418,0.1930668468710385,0.19782222341487946,0.16276903362647432,0.16677815304348131,0.13247122038191012,0.13573408267208315,0
13,3.027971155792255,0.19706289640887786,0.2055980291236697,0.1667831848509553,0.17400685121961035,0.13650347329303275,0.142415673315551,0
14,3.014643964802105,0.19338910426588707,0.1905872501116241,0.16324266461786605,0.1608775771960655,0.133096224969845,0.13116790428050687,0
15,2.990158951967778,0.18436216373780528,0.184978829941995,0.1544605742181275,0.15497722369798236,0.12455898469844971,0.12497561745396975,0
