"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.01268379486628,2.14832906097273,2.14579244530679,0.148329060972731,0.145792445306794,-1.85167093902727,-1.85420755469321,0
"2",2,3.0156120050135,2.13397227219381,2.1333788040996,0.133972272193809,0.133378804099597,-1.86602772780619,-1.8666211959004,0
"3",3,3.00169344551317,2.14748904391948,2.15407088147382,0.147489043919484,0.154070881473816,-1.85251095608052,-1.84592911852618,0
"4",4,2.94843972643179,2.16520008334618,2.16400426463525,0.165200083346181,0.164004264635247,-1.83479991665382,-1.83599573536475,0
"5",5,3.01097964538141,2.16981274875427,2.16105361845897,0.16981274875427,0.16105361845897,-1.83018725124573,-1.83894638154103,0
"6",6,2.98230767575597,2.16674853843339,2.16524954118774,0.166748538433387,0.165249541187741,-1.83325146156661,-1.83475045881226,0
"7",7,2.99522449969387,2.1723930660185,2.17701931376071,0.172393066018505,0.177019313760711,-1.82760693398149,-1.82298068623929,0
"8",8,3.0093130944851,2.11569540793806,2.11410786508708,0.115695407938058,0.114107865087082,-1.88430459206194,-1.88589213491292,0
"9",9,3.01739809043197,2.14542522138264,2.13800945025598,0.145425221382644,0.138009450255977,-1.85457477861736,-1.86199054974402,0
"10",10,2.98011879318416,2.18764131619507,2.18258941195057,0.187641316195073,0.18258941195057,-1.81235868380493,-1.81741058804943,0
"11",11,2.98341441558341,2.16773444868748,2.17359191395327,0.167734448687485,0.173591913953273,-1.83226555131252,-1.82640808604673,0
"12",12,2.97610157773558,2.12292637731056,2.1250208273887,0.122926377310559,0.1250208273887,-1.87707362268944,-1.8749791726113,0
"13",13,2.99689712718362,2.16014636119922,2.15812572359669,0.160146361199223,0.158125723596694,-1.83985363880078,-1.84187427640331,0
"14",14,2.99460928673499,2.16273890972601,2.16276627371784,0.162738909726011,0.16276627371784,-1.83726109027399,-1.83723372628216,0
"15",15,2.98538971877115,2.10911894696643,2.11255234814932,0.109118946966433,0.112552348149325,-1.89088105303357,-1.88744765185068,0
"16",16,3.01414903023252,2.14415893076642,2.14526260472297,0.144158930766425,0.145262604722969,-1.85584106923358,-1.85473739527703,0
"17",17,3.00256675688885,2.13549471351363,2.13648060281565,0.13549471351363,0.13648060281565,-1.86450528648637,-1.86351939718435,0
"18",18,3.02154430745699,2.18397515208147,2.1844588349612,0.183975152081466,0.184458834961198,-1.81602484791853,-1.8155411650388,0
"19",19,2.97757905254868,2.19141166210364,2.1973540502045,0.191411662103643,0.197354050204502,-1.80858833789636,-1.8026459497955,0
"20",20,3.00829499374691,2.16108018522723,2.15265453254499,0.161080185227229,0.152654532544988,-1.83891981477277,-1.84734546745501,0
"21",21,3.02596740188831,2.15207927075413,2.1554528917316,0.152079270754128,0.155452891731604,-1.84792072924587,-1.8445471082684,0
"22",22,2.98650898225504,2.17949837006647,2.16766918579895,0.179498370066468,0.167669185798947,-1.82050162993353,-1.83233081420105,0
"23",23,2.99247712055863,2.14722288477524,2.13774231569873,0.147222884775242,0.137742315698731,-1.85277711522476,-1.86225768430127,0
"24",24,2.98324083050095,2.14781454861146,2.145138382245,0.147814548611461,0.145138382245004,-1.85218545138854,-1.854861617755,0
"25",25,3.00082899246131,2.18670709548708,2.18060293669035,0.186707095487075,0.180602936690345,-1.81329290451292,-1.81939706330965,0
"26",26,3.01331772155185,2.14661405124346,2.13525192515757,0.146614051243464,0.135251925157572,-1.85338594875654,-1.86474807484243,0
"27",27,3.01438206619393,2.15747605583312,2.15846866347802,0.157476055833123,0.158468663478019,-1.84252394416688,-1.84153133652198,0
"28",28,3.02009032659507,2.1223878839103,2.12300833825927,0.122387883910305,0.123008338259275,-1.8776121160897,-1.87699166174073,0
"29",29,2.97193487438836,2.15127781591744,2.15172121995837,0.151277815917436,0.151721219958369,-1.84872218408256,-1.84827878004163,0
"30",30,2.99567478960183,2.17121056252057,2.1759060528923,0.171210562520573,0.175906052892304,-1.82878943747943,-1.8240939471077,0
"31",31,3.04817866240697,2.13935492003953,2.14320042390396,0.139354920039532,0.143200423903962,-1.86064507996047,-1.85679957609604,0
"32",32,2.97125220813265,2.13205488511938,2.12598165974455,0.132054885119377,0.125981659744545,-1.86794511488062,-1.87401834025545,0
"33",33,3.01734914128448,2.14928994936368,2.14607869131679,0.149289949363679,0.146078691316792,-1.85071005063632,-1.85392130868321,0
"34",34,3.03039858341323,2.13911099568937,2.13434319142403,0.139110995689367,0.134343191424027,-1.86088900431063,-1.86565680857597,0
"35",35,2.99537321378216,2.15958755262969,2.15715417875231,0.159587552629692,0.157154178752311,-1.84041244737031,-1.84284582124769,0
"36",36,2.99410711579515,2.165007881656,2.16409133159701,0.165007881655996,0.164091331597007,-1.834992118344,-1.83590866840299,0
"37",37,2.99608683316724,2.13110339922819,2.12804750558525,0.131103399228192,0.128047505585251,-1.86889660077181,-1.87195249441475,0
"38",38,2.98374884566615,2.13732820124207,2.1294149161267,0.137328201242066,0.129414916126701,-1.86267179875793,-1.8705850838733,0
"39",39,3.02174067083015,2.19872966689772,2.20247400404718,0.19872966689772,0.202474004047183,-1.80127033310228,-1.79752599595282,0
"40",40,2.97815789578953,2.16898000155722,2.17259366744664,0.168980001557217,0.172593667446639,-1.83101999844278,-1.82740633255336,0
"41",41,2.98853197807229,2.15457204517733,2.14095662076959,0.154572045177329,0.140956620769592,-1.84542795482267,-1.85904337923041,0
"42",42,2.96945391032857,2.1204593019368,2.11118217323103,0.120459301936804,0.111182173231034,-1.8795406980632,-1.88881782676897,0
"43",43,3.01224928607424,2.14452715764853,2.1424261860679,0.144527157648531,0.142426186067898,-1.85547284235147,-1.8575738139321,0
"44",44,2.99311538046809,2.16733512972426,2.17668376139311,0.167335129724261,0.176683761393107,-1.83266487027574,-1.82331623860689,0
"45",45,2.9720946194103,2.16372927890295,2.16904789689603,0.16372927890295,0.169047896896029,-1.83627072109705,-1.83095210310397,0
"46",46,2.99872256498772,2.15847327871725,2.15788480654718,0.158473278717245,0.157884806547177,-1.84152672128275,-1.84211519345282,0
"47",47,3.02110623046094,2.12018574353159,2.12229054654578,0.120185743531594,0.12229054654578,-1.87981425646841,-1.87770945345422,0
"48",48,3.01564609064305,2.12512901846195,2.12669108203441,0.125129018461953,0.126691082034406,-1.87487098153805,-1.87330891796559,0
"49",49,3.01511732501953,2.14289417962169,2.14464634926478,0.142894179621685,0.144646349264779,-1.85710582037831,-1.85535365073522,0
"50",50,2.99877944363484,2.13309406572709,2.13265844364198,0.13309406572709,0.132658443641982,-1.86690593427291,-1.86734155635802,0
"51",51,3.00271943143933,2.14041135173701,2.14129447683301,0.14041135173701,0.141294476833009,-1.85958864826299,-1.85870552316699,0
"52",52,3.00026647260419,2.16525657625931,2.16265787446445,0.165256576259311,0.162657874464452,-1.83474342374069,-1.83734212553555,0
"53",53,3.000411543702,2.15856492201404,2.15378660412579,0.15856492201404,0.153786604125794,-1.84143507798596,-1.84621339587421,0
"54",54,2.9923949497636,2.12713312435727,2.12396034769392,0.127133124357273,0.123960347693925,-1.87286687564273,-1.87603965230608,0
"55",55,3.02079688659111,2.15436010196735,2.15088151952535,0.154360101967349,0.150881519525354,-1.84563989803265,-1.84911848047465,0
"56",56,2.99547411781133,2.16708289154916,2.16793402030815,0.167082891549161,0.167934020308155,-1.83291710845084,-1.83206597969185,0
"57",57,2.9891677858827,2.15178211399729,2.15524551794916,0.151782113997293,0.155245517949156,-1.84821788600271,-1.84475448205084,0
"58",58,2.98412232276695,2.13548841177868,2.13806486999383,0.13548841177868,0.138064869993831,-1.86451158822132,-1.86193513000617,0
"59",59,3.00815579070232,2.15618561817639,2.15508734237034,0.156185618176393,0.155087342370341,-1.84381438182361,-1.84491265762966,0
"60",60,3.02253982616739,2.19416289187919,2.18990219700785,0.194162891879185,0.189902197007852,-1.80583710812082,-1.81009780299215,0
"61",61,3.00184821863283,2.15989472652968,2.15664049405885,0.159894726529681,0.156640494058855,-1.84010527347032,-1.84335950594115,0
"62",62,3.03043268561703,2.13422881950011,2.13857583710814,0.134228819500106,0.13857583710814,-1.86577118049989,-1.86142416289186,0
"63",63,2.97711696520639,2.12448462634513,2.11972180968397,0.124484626345133,0.119721809683967,-1.87551537365487,-1.88027819031603,0
"64",64,2.97005980485225,2.16523878416915,2.16018511033362,0.165238784169145,0.160185110333622,-1.83476121583085,-1.83981488966638,0
"65",65,3.02463437830141,2.14481072460465,2.1435956989529,0.144810724604651,0.143595698952897,-1.85518927539535,-1.8564043010471,0
"66",66,3.00517818844603,2.17043167370483,2.16311257925576,0.170431673704831,0.163112579255756,-1.82956832629517,-1.83688742074424,0
"67",67,3.05476015724211,2.14197452308856,2.14508724529729,0.141974523088556,0.145087245297292,-1.85802547691144,-1.85491275470271,0
"68",68,3.04725389964648,2.13106616673015,2.1349232834451,0.131066166730152,0.134923283445101,-1.86893383326985,-1.8650767165549,0
"69",69,3.01587593038501,2.16672249009325,2.15949988381209,0.166722490093255,0.159499883812094,-1.83327750990674,-1.84050011618791,0
"70",70,2.98255142166269,2.14580081156383,2.14517974087653,0.14580081156383,0.145179740876535,-1.85419918843617,-1.85482025912347,0
"71",71,2.9998662251057,2.15419860304322,2.15229962060235,0.154198603043218,0.152299620602348,-1.84580139695678,-1.84770037939765,0
"72",72,2.97776065064214,2.18316497786204,2.17809852678326,0.183164977862042,0.178098526783257,-1.81683502213796,-1.82190147321674,0
"73",73,2.99549872146195,2.13122055552965,2.13345708174814,0.131220555529652,0.133457081748139,-1.86877944447035,-1.86654291825186,0
"74",74,3.02810026841796,2.1730965247434,2.17453089879515,0.173096524743395,0.174530898795149,-1.8269034752566,-1.82546910120485,0
"75",75,3.01606448515831,2.15659862762343,2.16136234962074,0.156598627623434,0.161362349620738,-1.84340137237657,-1.83863765037926,0
"76",76,3.00773451038263,2.111238184085,2.11275298610574,0.111238184085002,0.112752986105736,-1.888761815915,-1.88724701389426,0
"77",77,3.0073772984325,2.15208363282447,2.15769074837592,0.152083632824465,0.157690748375921,-1.84791636717553,-1.84230925162408,0
"78",78,3.0322248200658,2.14429157385713,2.14921916656105,0.144291573857132,0.149219166561046,-1.85570842614287,-1.85078083343895,0
