"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.01268379486628,1.15832906097273,1.15579244530679,0.148329060972731,0.145792445306794,-0.861670939027269,-0.864207554693206,0
2,3.0156120050135,1.14397227219381,1.1433788040996,0.133972272193809,0.133378804099597,-0.876027727806191,-0.876621195900403,0
3,3.00169344551317,1.15748904391948,1.16407088147382,0.147489043919484,0.154070881473816,-0.862510956080516,-0.855929118526184,0
4,2.94843972643179,1.17520008334618,1.17400426463525,0.165200083346181,0.164004264635247,-0.844799916653819,-0.845995735364753,0
5,3.01097964538141,1.17981274875427,1.17105361845897,0.16981274875427,0.16105361845897,-0.84018725124573,-0.84894638154103,0
6,2.98230767575597,1.17674853843339,1.17524954118774,0.166748538433387,0.165249541187741,-0.843251461566613,-0.844750458812259,0
7,2.99522449969387,1.18239306601851,1.18701931376071,0.172393066018505,0.177019313760711,-0.837606933981495,-0.832980686239289,0
8,3.0093130944851,1.12569540793806,1.12410786508708,0.115695407938058,0.114107865087082,-0.894304592061942,-0.895892134912918,0
9,3.01739809043197,1.15542522138264,1.14800945025598,0.145425221382644,0.138009450255977,-0.864574778617356,-0.871990549744023,0
10,2.98011879318416,1.19764131619507,1.19258941195057,0.187641316195073,0.18258941195057,-0.822358683804927,-0.82741058804943,0
11,2.98341441558341,1.17773444868748,1.18359191395327,0.167734448687485,0.173591913953273,-0.842265551312515,-0.836408086046727,0
12,2.97610157773558,1.13292637731056,1.1350208273887,0.122926377310559,0.1250208273887,-0.887073622689441,-0.8849791726113,0
13,2.99689712718362,1.17014636119922,1.16812572359669,0.160146361199223,0.158125723596694,-0.849853638800777,-0.851874276403306,0
14,2.99460928673499,1.17273890972601,1.17276627371784,0.162738909726011,0.16276627371784,-0.847261090273989,-0.84723372628216,0
15,2.98538971877115,1.11911894696643,1.12255234814932,0.109118946966433,0.112552348149325,-0.900881053033567,-0.897447651850675,0
16,3.01414903023252,1.15415893076642,1.15526260472297,0.144158930766425,0.145262604722969,-0.865841069233575,-0.864737395277031,0
17,3.00256675688885,1.14549471351363,1.14648060281565,0.13549471351363,0.13648060281565,-0.87450528648637,-0.87351939718435,0
18,3.02154430745699,1.19397515208147,1.1944588349612,0.183975152081466,0.184458834961198,-0.826024847918534,-0.825541165038802,0
19,2.97757905254868,1.20141166210364,1.2073540502045,0.191411662103643,0.197354050204502,-0.818588337896357,-0.812645949795498,0
20,3.00829499374691,1.17108018522723,1.16265453254499,0.161080185227229,0.152654532544988,-0.848919814772771,-0.857345467455012,0
21,3.02596740188831,1.16207927075413,1.1654528917316,0.152079270754128,0.155452891731604,-0.857920729245872,-0.854547108268396,0
22,2.98650898225504,1.18949837006647,1.17766918579895,0.179498370066468,0.167669185798947,-0.830501629933532,-0.842330814201053,0
23,2.99247712055863,1.15722288477524,1.14774231569873,0.147222884775242,0.137742315698731,-0.862777115224758,-0.872257684301269,0
24,2.98324083050095,1.15781454861146,1.155138382245,0.147814548611461,0.145138382245004,-0.862185451388539,-0.864861617754996,0
25,3.00082899246131,1.19670709548708,1.19060293669035,0.186707095487075,0.180602936690345,-0.823292904512925,-0.829397063309655,0
26,3.01331772155185,1.15661405124346,1.14525192515757,0.146614051243464,0.135251925157572,-0.863385948756536,-0.874748074842429,0
27,3.01438206619393,1.16747605583312,1.16846866347802,0.157476055833123,0.158468663478019,-0.852523944166877,-0.851531336521981,0
