id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.99811399666022,0.11005331132513728,0.10682371823954112,0.08007217135853509,0.07772239625541079,0.05009103139193288,0.048621074271280436,0
2,2.9704435631318216,0.02870609914264447,0.028630945162958582,-0.0009983364886737435,-0.0009957227946355309,-0.03070277211999196,-0.030622390752229646,0
3,2.965563525949709,0.13353241686749648,0.1365903792181438,0.1038767816079994,0.10625561436423475,0.07422114634850231,0.07592084951032571,0
4,2.9680241937750904,0.16986371364211503,0.1730766689125456,0.14018347170436413,0.1428350281467762,0.11050322976661324,0.11259338738100684,0
5,3.0400938161321753,0.21334146865291528,0.20939128126952977,0.18294053049159356,0.17955324071609557,0.1525395923302718,0.14971520016266135,0
6,2.981804991485454,0.15613154413865213,0.15372421039985013,0.1263134942237976,0.12436591381659376,0.09649544430894305,0.0950076172333374,0
7,2.9658175456699403,0.22992764856896541,0.23206253384054026,0.20026947311226603,0.2021289813147569,0.17061129765556665,0.17219542878897356,0
8,3.0020242085230127,0.16602489243285454,0.1727562836351083,0.13600465034762443,0.14151888675760044,0.1059844082623943,0.11028148988009258,0
9,3.013260220717323,0.1382184990081403,0.14602908410731674,0.10808589680096706,0.1141937195674047,0.07795329459379383,0.08235835502749266,0
10,2.976816542417385,0.12663787980336164,0.12119854053041917,0.09686971437918779,0.09270897477584322,0.06710154895501393,0.06421940902126727,0
11,2.9854355950709945,0.20880842786691034,0.2133825054796798,0.17895407191620039,0.18287417141806317,0.14909971596549043,0.15236583735644654,0
12,2.99523229724222,0.23489710942454722,0.227158811032674,0.20494478645212502,0.19819321800877343,0.17499246347970285,0.16922762498487287,0
13,3.0270301435976394,0.12628855184576004,0.12527755055444476,0.09601825040978365,0.095249577606625,0.06574794897380726,0.06522160465880526,0
14,2.98750871888536,0.11280137359811347,0.11496055616657228,0.08292628640925986,0.08451361630047043,0.05305119922040626,0.05406667643436859,0
15,2.996406277443561,0.15670956628029553,0.15703615768839307,0.12674550350585992,0.12700964814898894,0.0967814407314243,0.09698313860958478,0
16,3.025987659996195,0.11886471733101697,0.11024204451048554,0.08860484073105501,0.08217727695019351,0.058344964131093066,0.0541125093899015,0
17,3.0007570532829853,0.23534934449256362,0.23126448347544307,0.20534177395973377,0.20177774190583952,0.17533420342690392,0.17229100033623598,0
18,2.9671880136723705,0.21374838017951364,0.21734236004697852,0.18407650004278994,0.1871715748904757,0.15440461990606624,0.15700078973397288,0
19,3.025270309553541,0.11991703601927549,0.11869592291685595,0.08966433292374008,0.08875128257336878,0.05941162982820467,0.05880664222988162,0
20,2.98206547608096,0.18624575646493355,0.19075719475208872,0.15642510170412394,0.16021419309763976,0.12660444694331432,0.1296711914431908,0
21,2.995099119504035,0.2941676580644497,0.28361070233219915,0.26421666686940937,0.2547345787492665,0.23426567567436898,0.2258584551663339,0
22,2.9740448155934356,0.12012638699063215,0.11545841158478135,0.0903859388346978,0.08687364357563862,0.06064549067876344,0.0582888755664959,0
23,2.988257060720178,0.1628114459414124,0.15957216681059863,0.1329288753342106,0.13028413663501864,0.10304630472700882,0.10099610645943867,0
24,2.9810193573301027,0.1150426308972399,0.11263896649613962,0.08523243732393887,0.08345161769371362,0.05542224375063784,0.05426426889128762,0
25,2.9979377536277467,0.1852447775202828,0.1881107846792819,0.15526539998400535,0.15766758240369758,0.12528602244772785,0.12722438012811318,0
26,2.9920085005538075,0.25480419061587406,0.25722309689044903,0.224884105610336,0.22701897463583443,0.19496402060479792,0.1968148523812198,0
27,3.0352892222082843,0.28177383983642973,0.2880997676705257,0.25142094761434686,0.2570654416933985,0.22106805539226404,0.2260311157162714,0
28,2.981627958246713,0.19813369741485878,0.18594276651184002,0.16831741783239168,0.15796104717287288,0.13850113824992452,0.12997932783390564,0
