id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.995093689688058,0.14251785774863396,0.1395183803137767,0.11256692085175338,0.11019780062822523,0.0826159839548728,0.08087722094267376,0
2,2.9776543634066415,0.10507039235643523,0.10048014594991206,0.07529384872236883,0.07200446042962601,0.04551730508830241,0.04352877490933994,0
3,2.9941562935627135,0.19617122407681314,0.20261675493276124,0.166229661141186,0.17169141229812315,0.13628809820555887,0.14076606966348507,0
4,3.00254433780498,0.19345238359624564,0.1985933078770531,0.16342694021819582,0.16776994964246478,0.13340149684014602,0.13694659140787652,0
5,3.0288989536251485,0.22012282305228095,0.21912751786826673,0.18983383351602945,0.18897548272813808,0.15954484397977797,0.15882344758800948,0
6,2.994649251049474,0.2545371706040925,0.25749498261088166,0.22459067809359776,0.22720050125892008,0.19464418558310304,0.19690601990695855,0
7,3.002660585214566,0.145228180338533,0.14829824684129161,0.11520157448638735,0.11763689037391879,0.08517496863424169,0.08697553390654594,0
8,3.020011995084854,0.1409374656700186,0.1433585902479562,0.11073734571917006,0.11263967103871274,0.08053722576832152,0.0819207518294693,0
9,3.0048283798882984,0.17438508264108982,0.17975627481518744,0.14433679884220685,0.148782481194356,0.11428851504332388,0.11780868757352454,0
10,2.9801714217875777,0.2763679115643165,0.279173668848412,0.24656619734644075,0.24906940005293693,0.21676448312856497,0.2189651312574619,0
11,3.021639369855764,0.1893354550736869,0.19281435704478123,0.15911906137512927,0.16204275897862977,0.12890266767657163,0.1312711609124783,0
12,3.0134342522877002,0.1927749483102901,0.19328726772081928,0.16264060578741313,0.1630728400585955,0.1325062632645361,0.13285841239637167,0
13,2.9913123074100954,0.11473654912701793,0.11039725749391391,0.08482342605291698,0.0816154370924405,0.05491030297881603,0.052833616690967096,0
14,3.031927189318661,0.3759729951281238,0.37723253722597544,0.34565372323493726,0.34681169314590177,0.31533445134175064,0.316390849065828,0
15,2.995232691011146,0.23937814713990768,0.23901007034228203,0.20942582022979622,0.2091037992509754,0.17947349331968476,0.17919752815966877,0
16,3.0103340607733453,0.2528187230154038,0.24084662660630693,0.22271538240767036,0.21216881371144666,0.1926120417999369,0.1834910008165864,0
17,3.0154340839671767,0.07499958178882547,0.0718873292278199,0.0448452409491537,0.04298430102570321,0.014690900109481935,0.014081272823586531,0
18,2.9995707543225465,0.2096227985300718,0.21452995684306317,0.17962709098684632,0.18383206572697752,0.14963138344362084,0.15313417461089185,0
19,2.9728391299482904,0.2695851383142913,0.27906867946826547,0.23985674701480839,0.24829449453159247,0.21012835571532548,0.2175203095949195,0
