id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.005347139735429,0.18553471323480644,0.18521560112167706,0.15548124183745216,0.15521382046508644,0.12542777044009784,0.1252120398084958,0
2,3.0298339656321605,0.23533532616949884,0.22148260591646363,0.20503698651317723,0.192967740208665,0.1747386468568556,0.1644528745008664,0
3,2.9877951543733556,0.39639232417307,0.40259026199927817,0.3665143726293364,0.37224514276649096,0.3366364210856028,0.34190002353370375,0
4,2.9451552215679544,0.1630251556207829,0.16100932352305244,0.13357360340510338,0.13192194445634664,0.10412205118942383,0.10283456538964082,0
5,2.998616659768136,0.09700938534437703,0.10587550658937604,0.06702321874669569,0.07314877022327494,0.03703705214901432,0.040422033857173814,0
6,3.0021457221273855,0.2051857592142873,0.20269573083843462,0.17516430199301347,0.1730385985130584,0.1451428447717396,0.14338146618768216,0
7,3.0174191185602526,0.25172977428917614,0.24813131679761222,0.22155558310357365,0.2183884633217833,0.19138139191797113,0.18864560984595435,0
8,2.9872157658688816,0.1884515774775214,0.1855242789563537,0.15857941981883258,0.15611613823033715,0.12870726216014378,0.1267079975043206,0
9,2.9973074495262675,0.22615784704184322,0.22943211628801272,0.19618477254658054,0.19902509745999014,0.16621169805131786,0.16861807863196757,0
10,2.9930986954640266,0.154510169387258,0.1515705796256769,0.12457918243261773,0.12220903624329339,0.09464819547797745,0.09284749286090987,0
11,3.023840351128854,0.14406259463289162,0.13959949099543603,0.11382419112160307,0.11029788255608122,0.08358578761031453,0.08099627411672643,0
12,2.9826617336314403,0.09006431432030394,0.08822750941411157,0.06023769698398954,0.059009187133079836,0.03041107964767514,0.0297908648520481,0
13,3.006256475081991,0.24550275324697335,0.2352713565957164,0.21544018849615346,0.2064616577303162,0.18537762374533354,0.17765195886491592,0
14,2.9939060309095558,0.15752496859497753,0.1562448658074773,0.12758590828588198,0.12654910073531242,0.09764684797678641,0.09685333566314751,0
15,3.0132617026605426,0.2694298983059846,0.26845113782341634,0.23929728127937921,0.2384279838332721,0.20916466425277377,0.20840482984312786,0
16,2.9955709596889215,0.14583691561328785,0.14384902904696284,0.11588120601639865,0.11430164235269381,0.08592549641950945,0.08475425565842476,0
17,2.9718011345026265,0.14781060712176822,0.14515058397604075,0.11809259577674194,0.11596738267991467,0.08837458443171567,0.0867841813837886,0
18,2.9736350716019473,0.27441659427047077,0.27785537051617926,0.2446802435544513,0.2477463868814103,0.21494389283843185,0.21763740324664133,0
19,2.992123781366045,0.10991576229864396,0.10593027953787165,0.07999452448498351,0.07709396871733258,0.050073286671323054,0.04825765789679351,0
20,3.0045110351857276,0.09692284876693888,0.09840383160163359,0.06687773841508161,0.06789963143490094,0.036832628063224335,0.03739543126816827,0
21,2.9870889797315363,0.1716345755118446,0.17405104369989968,0.14176368571452927,0.14375959729428528,0.11189279591721389,0.11346815088867084,0
22,3.0092794966365832,0.4357864966811198,0.4415540281872819,0.405693701714754,0.41106296217672633,0.3756009067483882,0.38057189616617076,0
23,2.9707732699348095,0.03346609549881849,0.036672831393176925,0.003758362799470394,0.004118490765205407,-0.0259493698998777,-0.02843584986276611,0
24,3.02864136655735,0.3211825022692749,0.33340249507320846,0.2908960886037014,0.3019637777969607,0.2606096749381279,0.270525060520713,0
25,2.964870867740262,0.10282691218428258,0.10390636644279447,0.07317820350687997,0.07394641215700634,0.04352949482947735,0.043986457871218215,0
26,2.977706838310906,0.11861474206927058,0.1197933060642907,0.08883767368616152,0.089720370742036,0.05906060530305245,0.0596474354197813,0
27,2.9809872872525505,0.2013103747294223,0.2050147217328867,0.1715005018568968,0.17465631223676487,0.1416906289843713,0.144297902740643,0
28,2.985781551746031,0.1875500266697736,0.18704610634037777,0.15769221115231333,0.15726851453974527,0.127834395634853,0.12749092273911272,0
29,2.9884790038520284,0.10284815247109064,0.104457694081719,0.07296336243257036,0.07410521637029267,0.04307857239405008,0.04375273865886636,0
30,2.9910948359227754,0.24773979154621184,0.2532231411092971,0.21782884318698406,0.22265015866748053,0.1879178948277563,0.19207717622566398,0
31,2.9733086943408336,0.2369677579668856,0.24126644698189065,0.20723467102347726,0.21099399006122285,0.17750158408006894,0.1807215331405551,0
32,2.992194707693392,0.30710219390330057,0.30502369272721674,0.27718024682636666,0.2753042606548149,0.2472582997494327,0.24558482858241296,0
33,3.0085233608619553,0.13347447094375497,0.12991775170585618,0.10338923733513543,0.10063420495462488,0.07330400372651587,0.07135065820339355,0
34,3.0071598437836036,0.24607871836678208,0.2473698500017496,0.21600711992894603,0.21714047119056465,0.18593552149110998,0.1869110923793797,0
35,3.004370385830807,0.2741375217499544,0.2820502911659851,0.24409381789164633,0.2511393988268125,0.21405011403333826,0.22022850648763992,0
36,2.969498696137365,0.28497937133490525,0.28745072228664803,0.25528438437353157,0.2574982193726451,0.22558939741215794,0.2275457164586423,0
37,2.995338283261245,0.10939365870729184,0.10929082212090328,0.07944027587467938,0.07936559726086158,0.04948689304206692,0.049440372400819894,0
38,3.0261142331189705,0.20580967122399854,0.20164177578141804,0.17554852889280884,0.17199345828231397,0.14528738656161913,0.1423451407832099,0
39,2.987900792079605,0.2229792691802689,0.2282623689519856,0.19310026125947286,0.19767543073567018,0.16322125333867682,0.1670884925193548,0
40,2.9998429103697455,0.13098326687150194,0.12696385849127878,0.10098483776780448,0.09788597397478588,0.07098640866410703,0.06880808945829299,0
41,2.9963217205628543,0.2241811061259386,0.21978171056779225,0.19421788892031006,0.19040650029530892,0.16425467171468153,0.16103129002282562,0
42,2.97643830268283,0.23767902073940042,0.23844950458373468,0.20791463771257213,0.20858863438615227,0.17815025468574383,0.1787277641885699,0
43,2.978757250993171,0.17238235716663206,0.17424569726621922,0.14259478465670034,0.14413614065513344,0.11280721214676863,0.11402658404404767,0
44,3.002014219933474,0.148321226511496,0.15303902267013947,0.11830108431216127,0.1220640008835666,0.08828094211282654,0.09108897909699372,0
45,2.995727572781059,0.24486207749336686,0.2471859543102279,0.21490480176555626,0.2169443674335745,0.18494752603774564,0.1867027805569211,0
46,3.007069794293087,0.19035912112330997,0.18941536726071748,0.16028842318037909,0.15949375246739889,0.13021772523744823,0.12957213767408035,0
47,3.020667925337874,0.3009781911254256,0.3097777426869452,0.27077151187204684,0.2786879255869388,0.2405648326186681,0.2475981084869324,0
48,3.0262230046046663,0.1873122175753431,0.18667794943828261,0.15704998752929644,0.1565181919833091,0.12678775748324977,0.12635843452833556,0
49,2.9880688114335516,0.020458235137805383,0.020480429853894026,-0.00942245297653013,-0.009432675200845375,-0.03930314109086565,-0.03934578025558478,0
50,3.0043663238361846,0.28522684193220466,0.30186240331422926,0.2551831786938428,0.2700664744035453,0.225139515455481,0.2382705454928614,0
51,2.993262462169912,0.12340153948591144,0.12374266146914006,0.09346891486421231,0.09372729333940424,0.06353629024251319,0.06371192520966844,0
52,3.002939348335405,0.2105494494153531,0.21054313831782023,0.18052005593199905,0.18051464494810526,0.150490662448645,0.15048615157839035,0
53,2.9610647881760377,0.12925183506603674,0.135780387316024,0.09964118718427635,0.10467409597393455,0.07003053930251597,0.07356780463184512,0
54,2.981480956877505,0.13420826477432823,0.13581974781540074,0.10439345520555317,0.10564694196320992,0.07457864563677813,0.07547413611101914,0
55,3.0291977744163137,0.22089101111629822,0.22967111795743111,0.1905990333721351,0.19817507672657889,0.16030705562797196,0.16667903549572663,0
56,2.9797984455085613,0.22861163079705246,0.2288312479178291,0.19881364634196685,0.199004637852016,0.16901566188688125,0.16917802778620292,0
57,3.003189232266583,0.1221306999400978,0.12193263358340777,0.09209880761743197,0.09194944570196577,0.06206691529476613,0.06196625782052376,0
58,3.0222787102288153,0.30547517523503614,0.31594124211289654,0.275252388132748,0.28468297410514853,0.24502960103045987,0.25342470609740053,0
59,3.016464895561221,0.1171910301615599,0.11234121590802312,0.0870263812059477,0.08342489580706969,0.056861732250335494,0.05450857570611625,0
60,3.0067621676531213,0.10396313513549243,0.10381077302519222,0.07389551345896123,0.07378721664434851,0.04382789178243002,0.0437636602635048,0
61,3.0054470981890753,0.21830946473878643,0.22093133204862045,0.18825499375689567,0.19051591091243353,0.15820052277500493,0.16010048977624666,0
62,2.9856503210479364,0.17087565745883515,0.16096683279617485,0.1410191542483558,0.13284166370169773,0.11116265103787643,0.1047164946072206,0
63,3.0193513120023323,0.3110226686297201,0.31199575000103724,0.2808291555096968,0.281707771917154,0.2506356423896735,0.25141979383327084,0
64,2.9858121656373044,0.22974317714635156,0.24420276077198266,0.1998850554899785,0.21246542767456836,0.17002693383360545,0.18072809457715402,0
65,3.022738397012289,0.285517051913512,0.29259978320860186,0.25528966794338914,0.2616225580749511,0.22506228397326622,0.23064533294130027,0
66,3.0236547786418466,0.1905772345226783,0.19479285385588088,0.16034068673625984,0.16388746555586706,0.13010413894984138,0.13298207725585326,0
67,2.9783938822982274,0.08330252195294634,0.08268726289774024,0.053518583129964055,0.05312330346590887,0.023734644306981783,0.023559344034077504,0
68,2.996525892649902,0.21785628658894002,0.21390600624008438,0.18789102766244098,0.1844840925405655,0.15792576873594197,0.15506217884104664,0
69,2.988112577027326,0.15099958762742927,0.1479405769064581,0.12111846185715601,0.11866479506806026,0.09123733608688274,0.0893890132296624,0
70,3.01305022766954,0.2801671724707292,0.2911769632395714,0.25003667019403375,0.25986241601249477,0.21990616791733836,0.2285478687854182,0
71,3.0109266622449415,0.2766194110213366,0.27859010112912314,0.24651014439888716,0.24826633027623493,0.21640087777643774,0.2179425594233467,0
72,2.9910196728312677,0.32503692772240994,0.32810830117340833,0.2951267309940973,0.29791547383820066,0.2652165342657846,0.26772264650299293,0
73,3.041675539306496,0.29072271816005424,0.31015760810846055,0.2603059627669893,0.2777074846408499,0.22988920737392435,0.24525736117323918,0
74,2.9941956359400455,0.2624917786101134,0.2499311749366088,0.23254982225071294,0.221421983630008,0.2026078658913125,0.19291279232340725,0
75,3.0102787569552762,0.16286254731758107,0.16112346703719432,0.13275975974802828,0.1313421233177417,0.10265697217847553,0.10156077959828907,0
76,2.992786075311033,0.13646475710471032,0.12276718237673512,0.10653689635159999,0.095843314140166,0.07660903559848967,0.0689194459035969,0
77,3.017385559804679,0.04178971146200696,0.042095987188291766,0.011615855863960167,0.01170098817444258,-0.018557999734086623,-0.018694010839406604,0
78,3.0009758647708016,0.07145772378573122,0.06861005386258662,0.04144796513802321,0.03979621753893913,0.011438206490315194,0.010982381215291642,0
79,2.98010988212208,0.0886720311531744,0.09127348861134191,0.05887093233195362,0.06059808602396367,0.02906983351073282,0.029922683436585412,0
80,3.018128651579956,0.22376646800918024,0.22206591471096288,0.19358518149338066,0.19211399628049583,0.1634038949775811,0.16216207785002879,0
81,3.04379660389409,0.10031592924431337,0.09819983238280854,0.06987796320537248,0.06840393470619849,0.03943999716643158,0.03860803702958844,0
82,3.0191509559341907,0.24920208668434146,0.24875024703280643,0.21901057712499955,0.2186134790743079,0.18881906756565767,0.18847671111580938,0
83,2.9645299995553747,0.30090554987007856,0.28712279259724693,0.2712602498745248,0.25883537375175975,0.24161494987897109,0.23054795490627258,0
84,3.001075790791524,0.22989611084370654,0.2330668185218314,0.1998853529357913,0.20264215478412304,0.16987459502787605,0.17221749104641468,0
85,2.999225921408271,0.3106494845898073,0.30392580226641885,0.2806572253757246,0.27458269405087227,0.25066496616164186,0.2452395858353257,0
86,2.9910294502327313,0.20962745627152843,0.21870285949932028,0.1797171617692011,0.18749765836549226,0.1498068672668738,0.15629245723166424,0
87,2.9806192598801884,0.12744618181505113,0.12850956173027903,0.09763998921624925,0.09845467351653141,0.06783379661744736,0.06839978530278377,0
88,2.996362483765966,0.218825793519344,0.22041795973283176,0.18886216868168432,0.19023632096576787,0.15889854384402466,0.16005468219870403,0
89,3.0098337704652205,0.20975145733238382,0.218749177714491,0.17965311962773162,0.1873597098786019,0.1495547819230794,0.15597024204271276,0
90,3.000248514144543,0.09672631509594129,0.09855498890212813,0.06672382995449587,0.0679852872938479,0.036721344813050436,0.03741558568556764,0
91,3.041369714316563,0.1507217047460588,0.1540325141762379,0.12030800760289317,0.12295073836797318,0.08989431045972754,0.09186896255970847,0
92,2.988143437897692,0.10272258098538682,0.09988085867614559,0.07284114660640989,0.07082606570251795,0.04295971222743297,0.04177127272889033,0
93,3.0139601335278248,0.1697779754411644,0.17226307679716918,0.13963837410588617,0.14168231126522104,0.10949877277060793,0.1111015457332729,0
94,2.9706249263449993,0.07679373097870582,0.07439005064635647,0.04708748171525581,0.04561362112460155,0.01738123245180582,0.01683719160284664,0
95,3.0388712327703433,0.19331479789202494,0.19144376507136313,0.1629260855643215,0.1613491754841989,0.13253737323661807,0.13125458589703465,0
96,3.0022195396886713,0.1480417758633805,0.14908928529906557,0.11801958046649379,0.11885465977713602,0.08799738506960708,0.0886200342552065,0
97,3.012113457094085,0.2227481919315389,0.21304457004309285,0.19262705736059807,0.18423560819145848,0.16250592278965723,0.15542664633982414,0
98,2.9778237708485786,0.17104611205433579,0.1670738708736851,0.14126787434584998,0.13798717967679305,0.11148963663736419,0.10890048847990104,0
99,3.0144101335563733,0.1296890719732882,0.13020802381651853,0.09954497063772447,0.0999433006219763,0.06940086930216074,0.06967857742743411,0
100,3.009824079458251,0.15540424194781682,0.1557180353778779,0.12530600115323431,0.12555901998602986,0.09520776035865179,0.09540000459418178,0
101,3.0212580592922484,0.042796025581795634,0.04198925513582833,0.012583444988873147,0.012346227831731421,-0.01762913560404934,-0.017296799472365492,0
