id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.993122728587725,0.12624165137479285,0.11910770461747938,0.0963104240889156,0.09086789834450194,0.06637919680303835,0.06262809207152449,0
2,2.9959056352028206,0.3386925895236928,0.332716256115221,0.3087335331716645,0.30328583639387513,0.27877447681963635,0.2738554166725294,0
3,3.0165193248356066,0.04754568953333564,0.04758225470148447,0.017380496284979577,0.01739386281253251,-0.012784696963376488,-0.012794529076419458,0
4,2.981824411357523,0.2448107963702922,0.24534810048668496,0.21499255225671698,0.2154644120971898,0.18517430814314179,0.1855807237076947,0
5,2.983507180452488,0.08602589499040283,0.08537289222304013,0.05619082318587795,0.055764291581122664,0.02635575138135307,0.026155690939205195,0
6,3.029500038990877,0.13968807923265503,0.13987065958132466,0.10939307884274624,0.10953606188458395,0.07909807845283748,0.07920146418784328,0
7,3.009423394984058,0.16894529207865022,0.17015073062219072,0.13885105812880966,0.13984177183986074,0.10875682417896908,0.10953281305753075,0
8,3.02889411805133,0.34293824589069843,0.3579569075784691,0.3126493047101851,0.32634149037516796,0.2823603635296718,0.2947260731718669,0
9,2.9838478509074107,0.06139399154032672,0.06097475611661815,0.03155551303125261,0.0313400328426529,0.0017170345221785021,0.0017053095686876557,0
10,3.0066548145613305,0.10682589880666005,0.10806065704187243,0.07675935066104674,0.07764658157992549,0.04669280251543343,0.047232506117978565,0
11,2.98428179848262,0.2455933350658329,0.2378924371841453,0.2157505170810067,0.2089853795029989,0.1859076990961805,0.1800783218218525,0
12,3.01838695855956,0.24623883067776078,0.25987729936310516,0.21605496109216518,0.22802163106480214,0.18587109150656958,0.19616596276649909,0
13,2.9837261789762364,0.14070110658941268,0.13373872795958172,0.11086384479965031,0.10537791734275807,0.08102658300988792,0.0770171067259344,0
14,3.0082600585876493,0.21419858836063774,0.22120861144145634,0.18411598777476126,0.19014150518702247,0.15403338718888476,0.15907439893258857,0
15,2.9874349796345774,0.09117970475744037,0.08955048668655287,0.06130535496109461,0.060209938032398776,0.03143100516474884,0.030869389378244672,0
16,2.9803489980323294,0.07275384837137212,0.07870236179174744,0.04295035839104882,0.04646207342768758,0.013146868410725526,0.014221785063627722,0
17,3.0145687956489535,0.1955088813406514,0.20008352100240412,0.16536319338416183,0.1692324652958107,0.1352175054276723,0.1383814095892173,0
18,2.9759069640807474,0.2673792315744075,0.2712210711909147,0.23762016193360008,0.2410344082324691,0.20786109229279262,0.21084774527402345,0
19,3.000885958181085,0.30048110011587426,0.29282804524127437,0.27047224053406344,0.2635834914644383,0.2404633809522526,0.23433893768760222,0
20,2.9623272388722923,0.30858406215094897,0.3134173695047276,0.27896078976222605,0.2833301121023867,0.24933751737350313,0.25324285470004576,0
21,3.011030105558204,0.1066161001157035,0.10278959973218679,0.07650579906012146,0.07375997109298418,0.04639549800453942,0.04473034245378157,0
22,2.9539651298554883,0.21569814002887192,0.21453449729291996,0.18615848873031704,0.18515420573966246,0.15661883743176216,0.15577391418640493,0
23,2.992808168558149,0.18494894791175184,0.18386310923776894,0.15502086622617037,0.15411073587007326,0.12509278454058886,0.12435836250237757,0
24,2.990058589536431,0.17306631912281772,0.16848010118276066,0.1431657332274534,0.1393718739863424,0.1132651473320891,0.11026364678992413,0
25,3.012499345582524,0.247335178834474,0.24559155374282776,0.21721018537864878,0.21567893078246858,0.18708519192282355,0.18576630782210937,0
26,2.9942656566660983,0.06099099969494736,0.05826485912082557,0.03104834312828638,0.029660562170692253,0.0011056865616253964,0.0010562652205589388,0
27,3.0050565879358344,0.32487206496793425,0.3303196974489371,0.2948214990885759,0.2997652272441235,0.26477093320921763,0.26921075703931,0
28,2.9980876740562024,0.2206418899572838,0.22212350694392732,0.1906610132167218,0.19194130770625525,0.16068013647615978,0.16175910846858318,0
29,3.0031312514060002,0.25483492221172255,0.24881864054873162,0.22480360969766255,0.21949632361983626,0.19477229718360256,0.19017400669094092,0
30,2.974668469287941,0.11438547168092476,0.11029901512615961,0.08463878698804535,0.08161503999647397,0.05489210229516594,0.05293106486678833,0
31,3.014675542703453,0.3117373298642986,0.3037616385471105,0.28159057443726404,0.2743861773876103,0.2514438190102295,0.24501071622811008,0
32,3.0185217635424797,0.26946169963177113,0.2661189331987108,0.23927648199634632,0.23630817372347798,0.2090912643609215,0.20649741424824516,0
33,2.9945748813106743,0.26246082885237265,0.27051402892515347,0.23251508003926588,0.23964944164165222,0.2025693312261591,0.20878485435815095,0
34,2.945258474892093,0.2090264475359822,0.20293666511516056,0.17957386278706128,0.17434215280140772,0.15012127803814035,0.1457476404876549,0
35,2.9843781448815503,0.30797631510151613,0.3011182293119774,0.27813253365270063,0.27193901589461184,0.24828875220388513,0.2427598024772463,0
36,2.9753241242374826,0.27953285344680145,0.2731471585094338,0.24977961220442665,0.24407360525231353,0.22002637096205185,0.2150000519951933,0
37,2.9488844051009164,0.29076493178944857,0.2897215811844617,0.2612760877384394,0.260338551830884,0.23178724368743023,0.2309555224773063,0
38,2.997671361602436,0.10055711338605906,0.10334907877345909,0.0705803997700347,0.07254006255818822,0.04060368615401034,0.04173104634291734,0
39,2.988603662149629,0.21224167441502467,0.20639920445363924,0.18235563779352837,0.17733585391256146,0.1524696011720321,0.14827250337148368,0
40,2.9947984675983967,0.2824137453851534,0.28151581888552385,0.25246576070916943,0.2516630529780683,0.22251777603318548,0.22181028707061273,0
41,3.016593657596965,0.2211575748046016,0.2195433944706059,0.19099163822863197,0.18959763240876046,0.16082570165266233,0.15965187034691503,0
42,2.9932384732776307,0.16325239072899592,0.1681521932775076,0.1333200059962196,0.13732142797987845,0.1033876212634433,0.10649066268224933,0
43,3.0076885305607677,0.08380452161741647,0.08405870219481684,0.05372763631180879,0.053890593170896145,0.023650751006201114,0.023722484146975455,0
44,2.9900216546886997,0.12546869589648854,0.12465472799750203,0.09556847934960155,0.09494848665907651,0.06566826280271455,0.065242245320651,0
45,3.024273261127504,0.1834562432798497,0.17724759708145363,0.15321351066857464,0.148028358811386,0.12297077805729958,0.11880912054131841,0
46,3.0002068691244634,0.1892748132723988,0.1941662334801577,0.15927274458115417,0.16338882272129354,0.12927067588990954,0.13261141196242934,0
47,2.99513579057964,0.14927840271282067,0.1502844532181064,0.11932704480702426,0.12013124040089936,0.08937568690122787,0.0899780275836923,0
48,3.0173219949357946,0.27149610567033444,0.2682634595276416,0.24132288572097646,0.23844950566367032,0.2111496657716185,0.20863555179969906,0
49,3.000093050991132,0.2180879649560666,0.21491547571472816,0.18808703444615527,0.18535096373571563,0.15808610393624395,0.1557864517567031,0
50,2.9903136264261385,0.10089512141289018,0.09572359163933034,0.07099198514862881,0.06735318517753974,0.041088848884367424,0.03898277871574914,0
51,2.987614351846175,0.19441852720285088,0.18994825957716882,0.16454238368438912,0.16075905859999823,0.13466624016592735,0.1315698576228276,0
52,2.9581406709303844,0.1540620736631439,0.16189824310325712,0.12448066695384007,0.13081221614745547,0.09489926024453624,0.0997261891916538,0
53,2.9815423426452172,0.19599084724179716,0.19971836115278707,0.16617542381534497,0.16933588366667748,0.13636000038889282,0.13895340618056792,0
54,3.0293031089165807,0.21541647108868317,0.22000604333212392,0.1851234399995174,0.1890676017320818,0.15483040891035157,0.15812916013203968,0
55,3.00905851265444,0.17584458041733939,0.17642719895547798,0.145753995290795,0.1462369159441506,0.1156634101642506,0.11604663293282319,0
56,2.983098331915025,0.1817636306868702,0.18365243834496287,0.15193264736771997,0.15351146457541986,0.12210166404856972,0.12337049080587685,0
57,2.9851448754658123,0.37052674356016346,0.3547651715860605,0.34067529480550535,0.32618355224656687,0.3108238460508472,0.29760193290707315,0
58,3.0235256663476147,-0.05584276112504972,-0.05435390836241069,-0.08607801778852586,-0.0837830471960089,-0.11631327445200201,-0.11321218602960713,0
59,2.9797943300907166,0.1394731906774862,0.13184171301674175,0.10967524737657904,0.10367420734712704,0.07987730407567187,0.07550670167751233,0
60,2.995309734392689,0.14523904914447264,0.14932385859449135,0.11528595180054575,0.11852833839108887,0.08533285445661885,0.08773281818768637,0
61,3.0087751168501966,0.2608162365363132,0.24936478108068305,0.23072848536781126,0.2205980693798226,0.2006407341993093,0.19183135767896212,0
62,2.9936968285886802,0.31178637670549736,0.33097908289753825,0.28184940841961054,0.29919927772229565,0.2519124401337237,0.26741947254705306,0
63,3.014154236026332,0.21825702827854226,0.2227437612630032,0.18811548591827892,0.19198259600501705,0.1579739435580156,0.1612214307470309,0
64,2.9781446856284925,0.15932101446742064,0.15509447247133495,0.12953956761113572,0.12610308169310758,0.09975812075485078,0.09711169091488021,0
65,3.0089848765350067,0.2026712593443069,0.19725738269823975,0.17258141057895685,0.16797131208101712,0.14249156181360678,0.1386852414637945,0
66,3.001817457936477,0.18075250685963154,0.17812455804737193,0.15073433228026678,0.1485428157344393,0.12071615770090201,0.1189610734215067,0
67,3.0159727288517546,0.23980475201712192,0.24145717942115577,0.20964502472860438,0.2110896298962124,0.17948529744008684,0.18072208037126908,0
68,3.010351857343544,0.1621971594502626,0.1628624856491703,0.13209364087682718,0.13263548365805916,0.10199012230339174,0.102408481666948,0
69,2.9891653252343295,0.1092080497561268,0.10861367938940361,0.07931639650378351,0.07888471298061474,0.04942474325144021,0.049155746571825844,0
70,3.03012256908056,0.29427513118380166,0.29909767529284614,0.26397390549299604,0.26829987689858376,0.23367267980219045,0.23750207850432148,0
71,2.9728745127839673,0.23338129321467907,0.22953910192060067,0.20365254808683939,0.20029978559033387,0.17392380295899973,0.17106046926006707,0
72,2.993240549436715,0.14012315697809494,0.14022832589503254,0.11019075148372778,0.11027345474448784,0.08025834598936063,0.08031858359394317,0
73,3.0026629411739396,0.03861506245142344,0.03903009432080693,0.008588433039684045,0.00868074089038399,-0.02143819637205535,-0.021668612540038955,0
74,2.9926814683167886,0.24637729523611107,0.24964537051675184,0.21645048055294316,0.21932159115710817,0.18652366586977528,0.18899781179746453,0
75,2.964120333266257,0.1856387693134861,0.18771466358137562,0.15599756598082354,0.1577419992919357,0.12635636264816097,0.12776933500249574,0
76,2.978737917308992,0.1336430126615213,0.12923117938009693,0.10385563348843137,0.10042714343000876,0.07406825431534145,0.0716231074799206,0
77,3.023317987976769,0.13710527368483258,0.13775772572836884,0.10687209380506489,0.10738067319173678,0.0766389139252972,0.07700362065510472,0
78,3.045066910899623,0.09680966267759036,0.08722126717868631,0.06635899356859414,0.05978654762005353,0.0359083244595979,0.03235182806142075,0
79,2.974280435776199,0.18413583969806313,0.19090475626872785,0.15439303534030116,0.16006859299938506,0.12465023098253916,0.12923242973004226,0
80,2.9941274991562055,0.18252394123137683,0.18684553362207673,0.15258266623981478,0.15619534348602215,0.12264139124825274,0.12554515334996758,0
81,2.9884769814071355,0.14951817872704584,0.15702046235282652,0.11963340891297448,0.12563618243807617,0.08974863909890313,0.09425190252332581,0
82,2.998613680690753,0.23628314510243092,0.2295525531429656,0.20629700829552342,0.20042057989139975,0.17631087148861588,0.17128860663983386,0
83,3.028329861357809,0.05777490428288834,0.05825330535632326,0.027491605669310245,0.027719247996474478,-0.002791692944267843,-0.0028148093633742956,0
84,2.9817276515983933,0.09372130401822258,0.0953526015345139,0.06390402750223863,0.06501633043525315,0.0340867509862547,0.034680059335992414,0
85,3.038739284759333,0.2420775222886779,0.2440720920143641,0.21169012944108456,0.21343432576058535,0.18130273659349122,0.1827965595068066,0
86,3.0292017191746785,0.19813968391892342,0.20259814884205476,0.16784766672717663,0.1716245120301033,0.13755564953542984,0.1406508752181518,0
87,3.003261985156727,0.11711081983432198,0.11682250306435973,0.08707819998275472,0.08686382094084662,0.05704558013118745,0.056905138817333493,0
88,3.0187373654995953,0.23033464922781965,0.22043740024276576,0.2001472755728237,0.1915471477732708,0.16995990191782773,0.16265689530377586,0
89,3.007216591794418,-0.007183644970830651,-0.007199989896758443,-0.03725581088877483,-0.03734057892391987,-0.06732797680671901,-0.06748116795108129,0
90,3.033294826806852,0.30515475745112314,0.32947038619054314,0.2748218091830546,0.29672041937483973,0.2444888609149861,0.2639704525591363,0
91,3.014319624661305,0.13751205742886793,0.13662597036541735,0.10736886118225489,0.10667700796814507,0.07722566493564184,0.07672804557087277,0
92,2.993488575600731,0.1543794830430546,0.15805931958697542,0.1244445972870473,0.1274108967444867,0.09450971153104,0.09676247390199796,0
93,3.035527291967863,0.08026331590974482,0.07833689207556982,0.049908042990066195,0.04871018513379214,0.019552770070387564,0.019083478192014457,0
94,2.985688181386597,0.2851483413401654,0.28440106780977825,0.25529145952629945,0.2546224303839895,0.2254345777124335,0.2248437929582008,0
95,3.004099563408834,0.09516318547654726,0.09655575066292904,0.0651221898424589,0.06607515178862981,0.03508119420837057,0.0355945529143306,0
96,2.9917076699292857,0.2851547075168223,0.28777919287598946,0.2552376308175295,0.2575867676458233,0.2253205541182366,0.22739434241565706,0
97,2.9773038295161607,0.1990800122853852,0.2059363178178609,0.1693069739902236,0.17513789759289966,0.139533935695062,0.14433947736793842,0
98,2.9688248788176854,0.09602717368014782,0.09296436081371726,0.06633892489197096,0.06422302680898588,0.03665067610379411,0.035481692804254526,0
99,2.9942011520872955,0.2537848938243202,0.2603452257688031,0.22384288230344723,0.2296292141421617,0.19390087078257426,0.19891320251552028,0
100,3.0208802438779125,0.13246593762358316,0.12734844820854505,0.10225713518480405,0.0983066871201297,0.07204833274602492,0.06926492603171434,0
101,3.012986109810971,0.18904422624629696,0.18967281517819762,0.15891436514818724,0.15944276960166165,0.12878450405007755,0.12921272402512574,0
102,2.996438287489164,0.2231155747642007,0.21681739166970915,0.19315119188930907,0.18769885368869804,0.16318680901441746,0.15858031570768694,0
103,2.991435486550635,0.15675544551589699,0.15559894157932014,0.12684109065039062,0.12590528762183173,0.09692673578488428,0.09621163366434332,0
104,2.9852004892198583,0.1562404974126336,0.1602319214690658,0.12638849252043502,0.1296172973300482,0.09653648762823643,0.09900267319103058,0
105,2.969514254916119,0.23249106158975782,0.2385705971758598,0.2027959190405966,0.20809894014641048,0.1731007764914354,0.1776272831169612,0
106,2.9729261005853695,0.1579485956838459,0.15766974939639186,0.12821933467799218,0.12799297315005337,0.09849007367213851,0.09831619690371493,0
107,3.00429780213755,0.21531121067406547,0.20723099063318498,0.18526823265269,0.1783154684109575,0.15522525463131448,0.14939994618872998,0
108,3.0174955325780117,0.07669464046862771,0.07520845542994337,0.046519685142847586,0.0456182289310294,0.01634472981706747,0.016028002432115454,0
109,2.9784003566023443,0.19435318565480092,0.19589911118169434,0.1645691820887775,0.16587819947726984,0.13478517852275404,0.13585728777284528,0
110,2.975422484136435,0.1161384158903995,0.1161369002116694,0.08638419104903514,0.08638306368148853,0.056629966207670794,0.05662922715130767,0
111,2.9998922944904565,0.21504523928022878,0.22255011727896867,0.1850463163353242,0.19150425994226514,0.15504739339041962,0.1604584026055616,0
112,2.9852451830625597,0.022773214484860454,0.02268787906771593,-0.0070792373457651435,-0.007052710143276115,-0.03693168917639074,-0.03679329935426816,0
113,2.9684609207258252,0.17202325686910538,0.17210452197382237,0.14233864766184712,0.1424058895297087,0.11265403845458886,0.11270725708559508,0
114,3.0085276287436966,0.3397776695301691,0.36566171806828784,0.3096923932427321,0.33328456441061777,0.27960711695529517,0.30090741075294775,0
115,3.0428975003055028,0.1959891025986591,0.1910949233263518,0.16556012759560407,0.16142581127875136,0.13513115259254904,0.13175669923115094,0
116,2.9886305257746186,0.17492595625171284,0.17424682201297376,0.14503965099396665,0.14447654763826437,0.11515334573622046,0.11470627326355498,0
117,3.018798142811472,0.029183076370119604,0.02827851986843105,-0.0010049050579951134,-0.0009737570942828331,-0.031192886486109832,-0.03022603405699672,0
118,3.0026097349249974,0.21118288895488202,0.20707534733612093,0.18115679160563203,0.17763326247538921,0.15113069425638206,0.1481911776146575,0
119,2.9905869963804443,0.0870374320351225,0.08701134404158538,0.057131562071318066,0.057114437854906434,0.027225692107513622,0.02721753166822748,0
120,2.9889865566708504,0.18081933932113226,0.18653028688911222,0.15092947375442375,0.15569638814704584,0.12103960818771525,0.12486248940497947,0
121,2.9879686930768923,0.0978924120657742,0.09790589049519356,0.06801272513500528,0.06802208954534114,0.03813303820423636,0.038138288595488706,0
122,3.0142382369359586,0.2808787433515743,0.29061159167497075,0.2507363609822147,0.2594247328450354,0.22059397861285512,0.2282378740151002,0
123,2.9992736174155126,0.2343348995128202,0.24192341247924987,0.2043421633386651,0.21095941565279988,0.17434942716450996,0.17999541882634984,0
124,2.9787752344765606,0.15928870581027774,0.1552297679644108,0.12950095346551213,0.12620105647392577,0.0997132011207465,0.09717234498344071,0
125,2.9799578850501036,0.029903719977578107,0.03131403143914432,0.0001041411270770709,0.00010905260381800284,-0.029695437723423965,-0.031095926231508312,0
126,3.008826956684821,0.20608150718890136,0.20942168331395303,0.17599323762205316,0.17884574204369874,0.14590496805520495,0.14826980077344445,0
127,3.0253815130625896,0.14140511709172857,0.1440935823116896,0.11115130196110268,0.11326456642862519,0.08089748683047679,0.08243555054556079,0
128,3.0217610256366076,0.17462404016762115,0.16515746720731145,0.14440642991125505,0.1365779888593785,0.11418881965488899,0.10799851051144559,0
129,3.0397006096458137,0.11224115082324698,0.11424802644259989,0.08184414472678885,0.08330752083648002,0.05144713863033071,0.052367015230360144,0
130,3.0058319703499663,0.09445441595307726,0.09797105633075373,0.0643960962495776,0.06679363277501124,0.034337776546077926,0.035616209219268745,0
131,3.0224615188758595,0.2743295975433655,0.2821352488142764,0.2441049823546069,0.25105063598737143,0.2138803671658483,0.2199660231604665,0
132,2.9848061934447894,0.12714946817453382,0.125054765424143,0.09730140624008592,0.09569843041805394,0.06745334430563801,0.06634209541196488,0
133,3.0198964750904507,0.04663116280436358,0.04733439660768441,0.016432198053459076,0.016680008239590094,-0.013766766697445431,-0.013974380128504224,0
134,2.9934087795602897,0.20040993102656607,0.1972239400618646,0.17047584323096315,0.16776572555639685,0.14054175543536027,0.13830751105092912,0
135,3.0203874458579745,0.20053973049326873,0.2088566058812224,0.170335856034689,0.17740010253216038,0.14013198157610926,0.14594359918309832,0
136,3.02418537151849,0.17890450449921202,0.18423872935691135,0.14866265078402713,0.1530951831534238,0.11842079706884222,0.12195163694993626,0
137,3.0064393664802336,0.17486657240566475,0.17602324797252972,0.1448021787408624,0.14575998983005,0.11473778507606008,0.1154967316875703,0
138,2.9913572975832317,0.08219123786698775,0.08341217802976592,0.052277664891155436,0.053054242812821055,0.02236409191532312,0.022696307595876188,0
139,3.0151580772767965,0.2201353790739352,0.21033145682689314,0.1899837983011672,0.18152270315790633,0.15983221752839927,0.15271394948891956,0
140,2.988843288204157,0.12452797406344226,0.12714536928164208,0.0946395411814007,0.0966287254141308,0.06475110829935912,0.06611208154661952,0
141,2.996328817844112,0.16271035139559722,0.16628768717775758,0.1327470632171561,0.1356656287242077,0.10278377503871497,0.10504357027065782,0
142,2.9848241205991686,0.137815856069142,0.14019665052523692,0.10796761486315035,0.10983277542040158,0.07811937365715865,0.07946890031556623,0
143,2.9866445700956623,0.2019306443627008,0.1980964210557946,0.1720641986617442,0.16879707413552314,0.14219775296078754,0.13949772721525167,0
144,2.9973637363726637,-0.03165303161408075,-0.0314781368561713,-0.061626668977807386,-0.06128615873907104,-0.09160030634153403,-0.09109418062197079,0
145,3.002863661545632,0.16150749003015322,0.16185657189403635,0.13147885341469687,0.13176303146243107,0.10145021679924054,0.10166949103082581,0
146,3.0070456468148943,0.14009442786758633,0.14364395854220122,0.11002397139943738,0.11281161590014784,0.07995351493128844,0.08197927325809445,0
147,2.9979774518139863,0.16811500409447128,0.16730427862835895,0.13813522957633143,0.137469079942704,0.10815545505819156,0.10763388125704904,0
148,2.9918979254794644,0.06832995061537343,0.06838189767874203,0.03841097136057879,0.03844017286219481,0.008491992105784147,0.008498448045647589,0
149,2.9931737610588307,0.1622816313058624,0.15588812307718236,0.13234989369527406,0.1271356243562457,0.10241815608468575,0.09838312563530907,0
150,3.039445129829712,0.21573389157580425,0.21526239957331697,0.18533944027750715,0.18493437613483577,0.15494498897921002,0.15460635269635453,0
151,3.012295013820859,0.2986845060713624,0.2968009669423566,0.26856155593315384,0.2668679756206018,0.23843860579494525,0.23693498429884707,0
152,2.9909374601994707,0.15820964537763424,0.1536636221014367,0.12830027077563955,0.12461366863519281,0.09839089617364484,0.09556371516894892,0
153,3.007346158223848,0.12566299776692805,0.12361404393146626,0.09558953618468957,0.09403093460525806,0.06551607460245108,0.06444782527904984,0
154,3.0244821571017466,0.1404651786826964,0.13710840062111238,0.11022035711167892,0.10758635713985516,0.07997553554066145,0.07806431365859796,0
155,3.034372391420944,0.21225981078581135,0.2068092506092962,0.1819160868716019,0.1772447146749576,0.15157236295739246,0.14768017874061898,0
156,2.9936607525489,0.1198823861093715,0.11499195146855397,0.0899457785838825,0.08627656606937169,0.06000917105839351,0.05756118067018942,0
157,3.019935495815779,0.17553878787952704,0.171909984174237,0.14533943292136925,0.1423349216160287,0.11514007796321145,0.11275985905782038,0
158,3.036161342894375,0.21211693917569313,0.2188195569167566,0.18175532574674938,0.18749855622903486,0.15139371231780566,0.15617755554131313,0
159,3.0215466362671166,0.27886918725831455,0.2791269610694816,0.2486537208956434,0.24888356492368496,0.21843825453297222,0.21864016877788836,0
160,2.979745359284531,0.3283891425102757,0.34170534659976665,0.2985916889174304,0.3106996040532844,0.2687942353245851,0.2796938615068022,0
161,2.996183751511753,0.2497888265390228,0.24927063553453147,0.21982698902390524,0.21937095434118972,0.1898651515087877,0.189471273147848,0
