id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.986237528144557,0.14907093274929448,0.14736533937726692,0.11920855746784892,0.11784463412104816,0.08934618218640335,0.08832392886482938,0
2,3.0088634605939992,0.24243699071247846,0.2368775776071576,0.21234835610653846,0.2074789167096764,0.18225972150059846,0.17808025581219517,0
3,2.985011146798465,0.2472892257779514,0.25055157632639996,0.2174391143099667,0.2203076687792999,0.18758900284198204,0.19006376123219987,0
4,2.976123687037644,0.2168188786002667,0.21393764908172042,0.18705764172989026,0.1845718987793631,0.1572964048595138,0.15520614847700578,0
5,2.9670934740661723,0.22952252704002607,0.22384257731939097,0.19985159229936436,0.19490590347967263,0.17018065755870265,0.16596922963995425,0
6,3.0160460228835566,0.15983086382846762,0.15467335922304393,0.12967040359963203,0.12548613225345456,0.09950994337079645,0.09629890528386519,0
7,3.0188953110458474,0.33443759087946306,0.3398000997541599,0.30424863776900457,0.30912708464413097,0.2740596846585461,0.278454069534102,0
8,3.0153143131299722,0.17647778272218206,0.17257394054805655,0.14632463959088235,0.14308781119051736,0.11617149645958262,0.11360168183297814,0
9,3.0005291329801738,0.16420407936001014,0.1612037805203928,0.13419878803020838,0.1317467389119747,0.10419349670040663,0.10228969730355661,0
10,3.0130207272217207,0.15469722912411718,0.15906890932454756,0.12456702185189998,0.12808723476159348,0.09443681457968278,0.09710556019863939,0
11,3.0051501179869673,0.02317827288021909,0.022842394726570944,-0.006873228299650584,-0.00677362781419513,-0.03692472947952026,-0.03638965035496121,0
12,3.0052893625474426,0.1813775524200548,0.18260095506300633,0.15132465879458037,0.15234535283881515,0.12127176516910594,0.12208975061462395,0
13,2.9691187839675064,0.22368186212816346,0.23127004286077568,0.1939906742884884,0.20057161153094985,0.16429948644881334,0.16987318020112402,0
14,3.006998792167839,0.08769156000348445,0.08503233348635535,0.05762157208180607,0.05587421107656776,0.02755158416012768,0.02671608866678015,0
15,2.996195966742917,0.19482210851290746,0.19479482408338863,0.16486014884547828,0.16483706052585187,0.1348981891780491,0.1348792969683151,0
16,2.9587739289630712,0.09228937629024074,0.0942928187509344,0.06270163700061003,0.06406278090439982,0.03311389771097932,0.03383274305786523,0
17,2.961850701536913,0.14976380848016707,0.15194376704636595,0.12014530146479795,0.12189413372123337,0.09052679444942882,0.09184450039610079,0
18,2.976096365669002,0.3211106983230046,0.32005507050128684,0.29134973466631453,0.2903919438254299,0.2615887710096245,0.26072881714957297,0
19,2.9919672089651708,0.19847972318672227,0.19408027523005555,0.16856005109707056,0.16482379451393836,0.13864037900741885,0.1355673137978212,0
