id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0206276012286164,0.20489142953589046,0.20545743077471648,0.17468515352360428,0.17516771159605676,0.1444788775113181,0.14487799241739707,0
2,2.994230262893261,0.2618315218850054,0.26956779485079674,0.2318892192560728,0.23874079421188393,0.2019469166271402,0.2079137935729711,0
3,2.978145913507964,0.21808230686245722,0.2149482593707208,0.18830084772737757,0.18559478776312732,0.15851938859229792,0.15624131615553385,0
4,2.9999734927293784,0.2677390955704429,0.2581187693506798,0.2377393606431491,0.22919697649939128,0.20773962571585533,0.20027518364810282,0
5,2.9996850773065526,0.14662788685329078,0.14762277528475556,0.11663103608022528,0.11742239215195308,0.08663418530715976,0.08722200901915056,0
6,2.992409525393677,-0.023530798506620366,-0.023870915041548486,-0.053454893760557134,-0.05422753618642621,-0.0833789890144939,-0.08458415733130394,0
7,3.0376883621988577,0.16759832789681947,0.16325163518591476,0.1372214442748309,0.1336625814920445,0.10684456065284234,0.10407352779817422,0
8,3.0269693685861045,0.2372938758883561,0.234545347701486,0.20702418220249505,0.2046262619105487,0.176754488516634,0.17470717611961137,0
9,2.998256407551465,0.15516724070080673,0.15470352212304161,0.1251846766252921,0.12481056118739113,0.09520211254977742,0.09491760025174062,0
10,2.9935656569747735,0.17041496807628248,0.17137603011223676,0.14047931150653475,0.14127155020862747,0.11054365493678703,0.11116707030501818,0
11,2.9849207705247363,0.11845711318489217,0.12171563435676683,0.08860790547964481,0.09104533391461123,0.05875869777439744,0.06037503347245561,0
12,2.9968506172492506,0.26589556738676057,0.2660226251636798,0.23592706121426804,0.23603979858784516,0.20595855504177554,0.2060569720120105,0
13,3.0113377762596185,0.16841965612253698,0.16851275747912003,0.1383062783599408,0.13838273322533903,0.1081929005973446,0.10825270897155799,0
14,3.00744537844206,0.1417783492140755,0.14194669142944166,0.11170389542965489,0.1118365283833174,0.0816294416452343,0.08172636533719316,0
15,2.983711319454851,0.22038735537747303,0.2184769863426786,0.19055024218292452,0.1888985082092791,0.160713128988376,0.15932003007587958,0
16,3.0249955176829886,0.2390536164799438,0.25110227674765645,0.2088036613031139,0.21932767852879279,0.17855370612628402,0.18755308030992912,0
