id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.059174091922649,0.0737438616855999,0.07612759428815868,0.043152120766373404,0.044546990994066456,0.012560379847146917,0.01296638769997425,0
2,2.99094900513175,0.13655085903885894,0.13470722536586865,0.10664136898754144,0.10520155659688292,0.07673187893622395,0.07569588782789721,0
3,2.989653075132744,0.11258116175418874,0.11149000304308651,0.08268463100286129,0.08188323533428543,0.05278810025153384,0.052276467625484345,0
4,3.0082900215266672,0.2541001072790181,0.2512749889298867,0.22401720706375147,0.2215265543482765,0.1939343068484848,0.19177811976666626,0
5,2.9692030671190226,0.22252405536298472,0.22044451244012253,0.1928320246917945,0.19102996121782587,0.16313999402060428,0.1616154099955292,0
6,3.012672655063473,0.2729263584656803,0.27574378066110017,0.24279963191504556,0.2453060555373108,0.21267290536441086,0.21486833041352155,0
7,3.0029308609930174,0.3334830098804949,0.3203284838029347,0.3034537012705647,0.29148370727259076,0.2734243926606345,0.26263893074224687,0
8,2.9872747707517417,0.24365035431037893,0.24675499375436677,0.2137776066028615,0.21650160177856762,0.18390485889534408,0.1862482098027685,0
9,2.9979659296412895,0.09898394078047032,0.09935203507949208,0.06900428148405742,0.06926088960070846,0.039024622187644534,0.03916974412192485,0
10,3.014252730066231,0.1415971337268667,0.14854833560442535,0.11145460642620439,0.11692606936518471,0.08131207912554209,0.08530380312594409,0
11,3.0222098074433528,0.1201280954798066,0.11873174033186655,0.08990599740537307,0.08886094044508203,0.059683899330939545,0.05899014055829753,0
12,3.0008819851706194,0.27645572920341577,0.27143676348444257,0.24644690935170957,0.24197274420003348,0.21643808950000337,0.21250872491562436,0
13,2.9904255724007065,0.2129121788817179,0.21900908128578134,0.18300792315771083,0.18824849442293082,0.15310366743370377,0.15748790756008027,0
14,2.9993517869319204,0.2013425903697556,0.20944412765646905,0.1713490725004364,0.17824374340616334,0.14135555463111718,0.14704335915585762,0
15,2.9961284225150755,0.13027253435172761,0.12543149407739024,0.10031125012657686,0.0965835971393342,0.0703499659014261,0.06773570020127816,0
16,2.992346771505124,0.06756557990132088,0.06942810238022003,0.03764211218626963,0.03867976005671735,0.00771864447121839,0.007931417733214678,0
17,3.0241072482551594,0.14270132216355505,0.1425029086797862,0.11246024968100347,0.11230388371615876,0.08221917719845187,0.08210485875253128,0
18,3.0255285908666814,0.09124296307722642,0.09324734960331062,0.0609876771685596,0.062327428468288544,0.030732391259892786,0.031407507333266464,0
19,2.989748865591654,0.21688158428683021,0.22540837329203714,0.18698409563091367,0.19433545252927367,0.15708660697499713,0.1632625317665102,0
20,2.9880158401000836,0.16857036281499485,0.1698102266973164,0.13869020441399404,0.13971029461498286,0.10881004601299321,0.10961036253264927,0
21,2.994136757437716,0.038300504109789364,0.039906022683331446,0.008359136535412209,0.008709543123479761,-0.02158223103896495,-0.02248693643637193,0
22,3.001883940491643,0.2662549179518035,0.2633309840872575,0.23623607854688708,0.23364180282268873,0.20621723914197063,0.2039526215581199,0
23,2.9931137703795834,0.16739074658645323,0.16531457018853035,0.13745960888265737,0.13575467356544443,0.10752847117886154,0.10619477694235856,0
