id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0040800229172246,0.11079916285851919,0.10971736675517306,0.08075836262934695,0.07996987217733335,0.05071756240017471,0.050222377599493655,0
2,3.0097508438217377,0.1935699013573887,0.18858290338930195,0.16347239291917132,0.15926080586142408,0.13337488448095391,0.1299387083335462,0
3,2.9834871387123347,0.24345014750890676,0.23996987233391454,0.21361527612178344,0.21056150946732474,0.1837804047346601,0.1811531466007349,0
4,3.0130151352471164,0.15259277230663615,0.15585660937772375,0.12246262095416498,0.12508199824216362,0.09233246960169382,0.09430738710660352,0
5,3.039795288160768,0.25776079740195323,0.25710974061732667,0.22736284452034558,0.22678856742317266,0.1969648916387379,0.19646739422901865,0
6,2.981368471248902,0.19060063751435496,0.1904841033047749,0.16078695280186595,0.16068864683237963,0.1309732680893769,0.13089319035998437,0
7,2.9999383918356135,0.2868589881771134,0.28296812214306644,0.25685960425875726,0.25337564053121286,0.22686022034040115,0.22378315891935935,0
8,2.9845574727013764,0.012084268009674206,0.01224502830042641,-0.017761306717339557,-0.017997590191831576,-0.04760688144435332,-0.04824020868408956,0
9,2.998195875895818,0.20228140824663213,0.1880774898953995,0.17229944948767398,0.16020082246258752,0.1423174907287158,0.1323241550297755,0
10,3.005937425579961,0.2228483941640977,0.22592561361477226,0.19278901990829808,0.19545116214254477,0.16272964565249848,0.1649767106703173,0
11,3.0126170019058294,0.1726323981147583,0.17398486975622132,0.14250622809570002,0.1436226792041598,0.11238005807664171,0.11326048865209828,0
12,2.99450957844138,0.23096353927928184,0.23299214785612418,0.20101844349486803,0.2027840370593314,0.17107334771045424,0.17257592626253868,0
13,2.989942441840147,0.26311117475549567,0.2543635667482969,0.23321175033709424,0.22545820290028398,0.20331232591869278,0.19655283905227106,0
14,2.983434001040433,0.2676987513611793,0.262158978172945,0.237864411350775,0.2329420316917892,0.20803007134037066,0.2037250852106334,0
15,3.0231433265423107,0.20989688730675723,0.20707146874396243,0.17966545404133413,0.17724698030665956,0.14943402077591103,0.1474224918693567,0
16,2.995416351770242,0.24399302992418512,0.2491846414473265,0.2140388664064827,0.2185931220980543,0.1840847028887803,0.18800160274878205,0
17,3.0251329730248857,0.20167728975629576,0.20156151797980074,0.1714259600260469,0.1713275538646315,0.14117463029579805,0.14109358974946226,0
18,3.0140961176003094,0.19120849888560784,0.1897146388944135,0.16106753770960475,0.1598091608494396,0.13092657653360162,0.12990368280446565,0
19,2.9915185436480067,0.2664233139689152,0.27598129498992724,0.23650812853243516,0.2449928972643932,0.2065929430959551,0.21400449953885914,0
20,2.9817661405523816,0.14257206943199338,0.14750526734870664,0.11275440802646958,0.11665587212804623,0.08293674662094577,0.08580647690738583,0
21,3.034694349011664,0.11884983407569946,0.121382813716675,0.08850289058558282,0.09038910289512615,0.058155947095466176,0.0593953920735773,0
22,3.001817312939717,0.03192290773269444,0.032021165543352874,0.0019047346032972712,0.0019105973227454018,-0.0281134385260999,-0.02819997089786207,0
23,3.011574358562507,0.21173496508246026,0.2105750095082241,0.18161922149683518,0.18062425012646355,0.15150347791121013,0.15067349074470301,0
24,2.9848396033805833,0.2737912819431182,0.25848576037203497,0.2439428859093124,0.23030595387882882,0.21409448987550658,0.20212614738562262,0
25,2.9987067882017104,0.21631766836840313,0.21205200599453455,0.18633060048638606,0.18265626617245717,0.15634353260436895,0.15326052635037973,0
26,3.0260350595760763,0.1758927590839126,0.18518994678899894,0.14563240848815184,0.1533301206890971,0.11537205789239109,0.12147029458919525,0
27,3.008927713086951,0.19322913072865705,0.20087447787915227,0.16313985359778754,0.16959468165674893,0.13305057646691804,0.13831488543434559,0
28,2.9781418154988812,0.21014361120208094,0.20575411125527496,0.18036219304709214,0.17659477022487416,0.1505807748921033,0.14743542919447333,0
29,3.019583008665727,0.2053572912018211,0.20996267276193564,0.17516146111516384,0.17908966526287876,0.14496563102850657,0.14821665776382187,0
30,3.004115770237785,0.13550964414780378,0.13776748264190483,0.10546848644542592,0.10722578431236832,0.07542732874304807,0.0766840859828318,0
