id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.017692561418853,0.07381951617160114,0.07464614573519532,0.04364259055741261,0.04413129947149883,0.013465664943224081,0.013616453207802345,0
2,2.9544130194304166,0.15488823108371608,0.14955733958252385,0.1253441008894119,0.12103004941189974,0.09579997069510773,0.09250275924127567,0
3,2.995607432600094,0.10668696639926561,0.10720805950927058,0.07673089207326467,0.07710567017909511,0.04677481774726373,0.04700328084891965,0
4,3.0149835614613627,0.20188743219176225,0.19989068249254763,0.1717375965771486,0.17003904114659785,0.14158776096253498,0.1401873998006481,0
5,2.992452362201394,0.20193299586673025,0.20717222209490835,0.1720084722447163,0.17647129564504915,0.14208394862270235,0.14577036919518996,0
6,2.9975395338001762,0.12217608828088082,0.12024038459643835,0.09220069294287907,0.09073990611012851,0.0622252976048773,0.06123942762381866,0
7,3.0087965107216847,0.028317091164509263,0.029198866362148312,-0.0017708739427075848,-0.0018260177677478459,-0.03185883904992443,-0.032850901897644,0
8,3.009859922401723,0.03482680566985211,0.03490818063509725,0.004728206445834875,0.004739254189887231,-0.025370392778182357,-0.025429672255322788,0
9,2.9985579975349745,0.24263741252562332,0.2508657353656626,0.2126518325502736,0.21986328404300182,0.18266625257492386,0.18886083272034104,0
10,2.98779936221681,0.1910926388148087,0.19066054263996063,0.1612146451926406,0.16085010874608108,0.13133665157047247,0.13103967485220153,0
11,2.983480795322915,0.36103318653687694,0.3564020573089455,0.33119837858364776,0.32694995337372434,0.3013635706304186,0.29749784943850327,0
12,3.001224260944688,0.3237226412786404,0.33264650648804234,0.2937103986691935,0.3018069346358192,0.26369815605974667,0.2709673627835962,0
13,3.025690929268046,0.11816983471269978,0.1179987931546441,0.08791292542001931,0.08778567836264946,0.05765601612733885,0.05757256357065483,0
14,2.96531429454316,0.16088974442624931,0.1614760544356183,0.13123660148081773,0.13171485031711347,0.10158345853538613,0.10195364619860861,0
15,3.012372435639168,0.1768453315851527,0.16936636481801626,0.14672160722876101,0.14051660303301058,0.11659788287236932,0.11166684124800488,0
