id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.010142023618001,0.1007929057695383,0.10071933498178276,0.07069148553335829,0.07063988638321383,0.04059006529717827,0.0405604377846449,0
2,2.989853094722867,0.3037032583730684,0.31138704538489675,0.27380472742583967,0.2807320722941239,0.243906196478611,0.2500770992033511,0
3,2.97659465423644,-0.0010275561669567024,-0.0010054549534829662,-0.030793502709321102,-0.03013118000729458,-0.0605594492516855,-0.05925690506110619,0
4,2.9985496626795167,0.22160443541986014,0.23278591901031218,0.19161893879306496,0.2012874457237817,0.16163344216626982,0.16978897243725127,0
5,3.0130885995733503,0.21279203621643006,0.22516050790186506,0.18266115022069657,0.19327827342090795,0.15253026422496305,0.16139603893995078,0
6,3.0080459925940537,0.19964801086026632,0.19205962588819261,0.1695675509343258,0.16312248869845922,0.13948709100838527,0.13418535150872585,0
7,3.027266462678072,0.2163042549096076,0.21912434009009815,0.1860315902828269,0.18845699301509827,0.15575892565604618,0.15778964594009842,0
8,2.9951011241442043,0.2212717018867248,0.22559271852025403,0.1913206906452828,0.19505682083982426,0.16136967940384075,0.16452092315939443,0
9,2.9758062414623803,0.14886549305810715,0.13859177115019913,0.11910743064348335,0.110887415417262,0.08934936822885955,0.08318305968432488,0
10,3.011321592100826,0.2070507215746654,0.20543297584006046,0.17693750565365715,0.17555504297549826,0.14682428973264888,0.14567711011093604,0
11,2.9668780113197313,0.1269936930138843,0.12810833969963556,0.09732491290068697,0.09817915132018012,0.06765613278748966,0.06824996294072473,0
12,3.0260441909638436,0.22878798260014754,0.2293236335490392,0.1985275406905091,0.1989923442363223,0.16826709878087065,0.1686610549236054,0
13,3.019185220895461,0.09060648589695659,0.08657309404310316,0.060414633688002,0.057725246841591804,0.030222781479047386,0.02887739964008042,0
14,3.0301908437666962,0.12123081318020759,0.12109749466312258,0.09092890474254062,0.0908289094820748,0.06062699630487366,0.060560324301027,0
