"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00710109190544,1.16846842547121,1.1715051354315,0.158468425471209,0.1615051354315,-0.851531574528791,-0.8484948645685,0
2,2.98635273563277,1.18240798714546,1.18420055550814,0.17240798714546,0.174200555508138,-0.83759201285454,-0.835799444491862,0
3,2.98437456671507,1.11176908866699,1.10959450775234,0.101769088666989,0.0995945077523422,-0.908230911333011,-0.910405492247658,0
4,2.96914621062678,1.18430597309839,1.18553601752198,0.174305973098391,0.175536017521978,-0.835694026901609,-0.834463982478022,0
5,2.97608679989204,1.08747838474344,1.09455726917162,0.0774783847434446,0.0845572691716199,-0.932521615256555,-0.92544273082838,0
6,3.02179592674918,1.23450194935165,1.23689426661039,0.224501949351648,0.226894266610387,-0.785498050648352,-0.783105733389613,0
7,3.00762193335436,1.18323420507183,1.18175292303823,0.173234205071834,0.171752923038232,-0.836765794928166,-0.838247076961768,0
8,3.03532112374983,1.18742320692004,1.18957757901414,0.177423206920042,0.179577579014137,-0.832576793079958,-0.830422420985863,0
9,3.01725309066301,1.15729575014385,1.15772500640855,0.147295750143846,0.147725006408554,-0.862704249856154,-0.862274993591446,0
10,3.00847707895571,1.20756137883809,1.20701061795981,0.197561378838088,0.197010617959815,-0.812438621161912,-0.812989382040185,0
11,3.02887463392931,1.21169108265658,1.21720366371081,0.201691082656579,0.207203663710813,-0.808308917343421,-0.802796336289187,0
12,2.97477534000082,1.1798946535885,1.1791848073252,0.169894653588502,0.169184807325204,-0.840105346411498,-0.840815192674796,0
13,3.01478583401695,1.13352542082488,1.13223565702306,0.123525420824878,0.122235657023064,-0.886474579175122,-0.887764342976936,0
14,2.97206780549286,1.11970957697839,1.11920584734382,0.109709576978387,0.109205847343825,-0.900290423021613,-0.900794152656175,0
15,2.98797825500119,1.22654822760247,1.21909174288243,0.216548227602467,0.209091742882433,-0.793451772397534,-0.800908257117567,0
16,3.03157404679245,1.16834029519742,1.17167281448446,0.158340295197419,0.16167281448446,-0.851659704802581,-0.84832718551554,0
17,2.99398388485962,1.18171711934889,1.18365694691611,0.171717119348894,0.173656946916108,-0.838282880651106,-0.836343053083892,0
18,3.01298346220718,1.14752183715384,1.14331443284798,0.137521837153841,0.133314432847976,-0.872478162846159,-0.876685567152025,0
19,3.00825846380169,1.1190020339856,1.12062894608351,0.109002033985596,0.110628946083508,-0.900997966014404,-0.899371053916493,0
20,2.96763768749755,1.16598520558595,1.17143359895481,0.155985205585954,0.161433598954808,-0.854014794414046,-0.848566401045192,0
21,3.01499069099347,1.27846137415493,1.28298488532262,0.268461374154928,0.272984885322618,-0.741538625845072,-0.737015114677382,0
22,2.98937365024721,1.16963349220032,1.16424565914127,0.159633492200315,0.15424565914127,-0.850366507799685,-0.85575434085873,0
23,2.96391165595328,1.19511258156875,1.20396031003345,0.185112581568747,0.193960310033455,-0.824887418431253,-0.816039689966545,0
24,3.02985215271386,1.15533892881727,1.15917301203555,0.145338928817268,0.149173012035551,-0.864661071182732,-0.860826987964449,0
25,2.96002221944078,1.14013064413986,1.13967155818343,0.130130644139864,0.12967155818343,-0.879869355860136,-0.88032844181657,0
26,2.99275951016503,1.15379006155271,1.15018800713888,0.143790061552714,0.140188007138877,-0.866209938447286,-0.869811992861123,0
27,3.00061973817681,1.144162875003,1.1416978361662,0.134162875002997,0.131697836166198,-0.875837124997003,-0.878302163833802,0
28,3.00042795094756,1.13235749818385,1.1327857979188,0.122357498183846,0.122785797918796,-0.887642501816154,-0.887214202081204,0
29,3.03097725489941,1.18402899662604,1.18405012645068,0.174028996626039,0.174050126450676,-0.835971003373961,-0.835949873549323,0
30,2.96660117962222,1.2125405874556,1.21128983490116,0.202540587455595,0.201289834901157,-0.807459412544405,-0.808710165098843,0
