id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.986382988358069,0.1827854341057518,0.1857830118709434,0.1529216042221711,0.15542943206346727,0.12305777433859041,0.12507585225599116,0
2,3.0125747355278114,0.19530004197054412,0.19262203546457138,0.16517429461526603,0.1629093804291961,0.1350485472599879,0.13319672539382077,0
3,3.045325846202737,0.28783824558955134,0.2973767620623941,0.25738498712752395,0.2659143294828104,0.2269317286654966,0.2344518969032268,0
4,3.037994333901234,0.16481503254337884,0.17178853632191554,0.1344350892043665,0.1401231844470612,0.10405514586535414,0.10845783257220686,0
5,3.006059045813729,0.1728951565260666,0.17112458847178336,0.1428345660679293,0.1413718396109903,0.11277397560979202,0.11161909075019728,0
6,2.9933392975740256,0.06232853033522587,0.062249958712316075,0.03239513735948561,0.032354299905064166,0.0024617443837453568,0.0024586410978122593,0
7,2.984031349294067,0.1881097658583457,0.19306592923022953,0.15826945236540504,0.16243940738673138,0.12842913887246438,0.13181288554323325,0
8,2.9778371612388805,0.19950561690906377,0.20981464036260647,0.16972724529667496,0.17849753547485153,0.13994887368428613,0.14718043058709657,0
9,3.0149885080353567,0.19947642848691316,0.1981034977360909,0.1693265434065596,0.16816112441376585,0.13917665832620602,0.13821875109144083,0
10,2.9850669317958793,0.21069995405695807,0.20350467657330426,0.18084928473899928,0.17467338976910454,0.15099861542104048,0.14584210296490482,0
11,2.986504020133856,0.23714149524028813,0.22798218483979169,0.20727645503894954,0.19927064657218338,0.17741141483761097,0.1705591083045751,0
12,3.02037914635415,0.15775342310558932,0.1562524542260947,0.1275496316420478,0.1263360413191451,0.09734584017850631,0.09641962841219556,0
13,2.954576955209227,0.1742499854921792,0.1747670790531482,0.14470421594008695,0.14513363128893955,0.11515844638799468,0.11550018352473089,0
14,2.989230484263687,0.14532563023271663,0.14525582794283265,0.11543332539007975,0.11537788086575015,0.08554102054744288,0.08549993378866769,0
15,3.013380273469258,0.20888209725201978,0.2105956063541212,0.17874829451732718,0.1802146089294762,0.1486144917826346,0.14983361150483118,0
16,3.0173288720522797,0.1782273518298263,0.16921086257344056,0.14805406310930352,0.14056403503177312,0.11788077438878071,0.11191720749010561,0
17,2.9727986608448176,0.18736240953990468,0.18522346557251806,0.15763442293145652,0.1558348559915902,0.12790643632300833,0.12644624641066227,0
18,2.9673347111274264,0.1741560816275908,0.17935782144635737,0.14448273451631655,0.14879818297056527,0.11480938740504229,0.11823854449477318,0
19,2.968835783866381,0.17314978410199833,0.16432487778159616,0.14346142626333452,0.13614964326613815,0.1137730684246707,0.10797440875068016,0
20,3.0185936759635434,0.1789935386132153,0.18661723293423726,0.14880760185357989,0.15514561649905534,0.11862166509394444,0.12367400006387338,0
21,3.021726564254942,0.18756167660983156,0.18702928359541665,0.15734441096728213,0.15689778953176114,0.1271271453247327,0.1267662954681056,0
22,3.0198327549114974,0.16093691929164153,0.1655485222929,0.13073859174252653,0.13448487000306397,0.10054026419341155,0.10342121771322793,0
23,2.998816213215444,0.2523035846800476,0.24820210738528004,0.22231542254789313,0.2187014364088807,0.1923272604157387,0.1892007654324814,0
24,2.994053231786412,0.15543060668573805,0.15746162322195606,0.12549007436787393,0.12712985704393145,0.09554954205000982,0.09679809086590681,0
25,2.9716098710138774,0.12115136219387854,0.12318902904710854,0.09143526348373976,0.09297312985390083,0.061719164773600996,0.06275723066069312,0
26,3.004495731825655,0.1845706481665957,0.18950327175841386,0.15452569084833917,0.158655367347782,0.12448073353008261,0.12780746293715006,0
27,3.007225276249039,0.20139762673202713,0.19559180182326177,0.17132537396953676,0.16638646212714764,0.1412531212070464,0.13718112243103348,0
28,3.012577883400286,0.2192648380921055,0.21910153323174214,0.18913905925810265,0.1889981915844247,0.1590132804240998,0.15889484993710729,0
29,3.014210770792232,0.1802651553653311,0.19017264536344308,0.1501230476574088,0.15837390784243774,0.11998093994948647,0.12657517032143237,0
30,3.0019232529815465,0.18910371829897238,0.18878355767633084,0.15908448576915693,0.15881514898152202,0.12906525323934145,0.12884674028671317,0
31,3.0011431199032788,0.1732501342573271,0.1710270090640036,0.14323870305829434,0.14140068099387904,0.11322727185926153,0.11177435292375446,0
32,2.9774041071974113,0.18604303739849024,0.1869362274045786,0.15626899632651614,0.15701924158015246,0.12649495525454202,0.1271022557557263,0
33,3.004374500638698,0.10143623345636574,0.09713002795250084,0.07139248844997877,0.06836171023372968,0.04134874344359178,0.03959339251495851,0
34,3.0449670340163446,0.2202756675270505,0.22215312485291344,0.18982599718688703,0.19144392536324356,0.1593763268467236,0.16073472587357374,0
35,2.9743408037654837,0.1939556075183693,0.2037592197370923,0.16421219948071447,0.17251241181224009,0.13446879144305962,0.14126560388738785,0
36,2.990336843529295,0.12700008311082425,0.12318765358663357,0.09709671467553128,0.09418195767172768,0.06719334624023833,0.06517626175682181,0
37,2.9962638704047087,0.15603939111480605,0.14984072083112276,0.12607675241075897,0.12106834900025813,0.09611411370671187,0.0922959771693935,0
38,3.0178859306236703,0.0984162227215553,0.094602655092716,0.0682373634153186,0.06559320787874356,0.03805850410908189,0.03658376066477112,0
39,2.99469530368267,0.17692009094124303,0.18708032988068626,0.14697313790441632,0.15541357104484776,0.11702618486758962,0.12374681220900925,0
