"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.00710109190544,2.15846842547121,2.1615051354315,0.158468425471209,0.1615051354315,-1.84153157452879,-1.8384948645685,0
"2",2,2.98635273563277,2.17240798714546,2.17420055550814,0.17240798714546,0.174200555508138,-1.82759201285454,-1.82579944449186,0
"3",3,2.98437456671507,2.10176908866699,2.09959450775234,0.101769088666989,0.0995945077523422,-1.89823091133301,-1.90040549224766,0
"4",4,2.96914621062678,2.17430597309839,2.17553601752198,0.174305973098391,0.175536017521978,-1.82569402690161,-1.82446398247802,0
"5",5,2.97608679989204,2.07747838474344,2.08455726917162,0.0774783847434446,0.0845572691716199,-1.92252161525656,-1.91544273082838,0
"6",6,3.02179592674918,2.22450194935165,2.22689426661039,0.224501949351648,0.226894266610387,-1.77549805064835,-1.77310573338961,0
"7",7,3.00762193335436,2.17323420507183,2.17175292303823,0.173234205071834,0.171752923038232,-1.82676579492817,-1.82824707696177,0
"8",8,3.03532112374983,2.17742320692004,2.17957757901414,0.177423206920042,0.179577579014137,-1.82257679307996,-1.82042242098586,0
"9",9,3.01725309066301,2.14729575014385,2.14772500640855,0.147295750143846,0.147725006408554,-1.85270424985615,-1.85227499359145,0
"10",10,3.00847707895571,2.19756137883809,2.19701061795981,0.197561378838088,0.197010617959815,-1.80243862116191,-1.80298938204019,0
"11",11,3.02887463392931,2.20169108265658,2.20720366371081,0.201691082656579,0.207203663710813,-1.79830891734342,-1.79279633628919,0
"12",12,2.97477534000082,2.1698946535885,2.1691848073252,0.169894653588502,0.169184807325204,-1.8301053464115,-1.8308151926748,0
"13",13,3.01478583401695,2.12352542082488,2.12223565702306,0.123525420824878,0.122235657023064,-1.87647457917512,-1.87776434297694,0
"14",14,2.97206780549286,2.10970957697839,2.10920584734382,0.109709576978387,0.109205847343825,-1.89029042302161,-1.89079415265618,0
"15",15,2.98797825500119,2.21654822760247,2.20909174288243,0.216548227602467,0.209091742882433,-1.78345177239753,-1.79090825711757,0
"16",16,3.03157404679245,2.15834029519742,2.16167281448446,0.158340295197419,0.16167281448446,-1.84165970480258,-1.83832718551554,0
"17",17,2.99398388485962,2.17171711934889,2.17365694691611,0.171717119348894,0.173656946916108,-1.82828288065111,-1.82634305308389,0
"18",18,3.01298346220718,2.13752183715384,2.13331443284798,0.137521837153841,0.133314432847976,-1.86247816284616,-1.86668556715202,0
"19",19,3.00825846380169,2.1090020339856,2.11062894608351,0.109002033985596,0.110628946083508,-1.8909979660144,-1.88937105391649,0
"20",20,2.96763768749755,2.15598520558595,2.16143359895481,0.155985205585954,0.161433598954808,-1.84401479441405,-1.83856640104519,0
"21",21,3.01499069099347,2.26846137415493,2.27298488532262,0.268461374154928,0.272984885322618,-1.73153862584507,-1.72701511467738,0
"22",22,2.98937365024721,2.15963349220032,2.15424565914127,0.159633492200315,0.15424565914127,-1.84036650779968,-1.84575434085873,0
"23",23,2.96391165595328,2.18511258156875,2.19396031003345,0.185112581568747,0.193960310033455,-1.81488741843125,-1.80603968996655,0
"24",24,3.02985215271386,2.14533892881727,2.14917301203555,0.145338928817268,0.149173012035551,-1.85466107118273,-1.85082698796445,0
"25",25,2.96002221944078,2.13013064413986,2.12967155818343,0.130130644139864,0.12967155818343,-1.86986935586014,-1.87032844181657,0
"26",26,2.99275951016503,2.14379006155271,2.14018800713888,0.143790061552714,0.140188007138877,-1.85620993844729,-1.85981199286112,0
"27",27,3.00061973817681,2.134162875003,2.1316978361662,0.134162875002997,0.131697836166198,-1.865837124997,-1.8683021638338,0
"28",28,3.00042795094756,2.12235749818385,2.1227857979188,0.122357498183846,0.122785797918796,-1.87764250181615,-1.8772142020812,0
"29",29,3.03097725489941,2.17402899662604,2.17405012645068,0.174028996626039,0.174050126450676,-1.82597100337396,-1.82594987354932,0
"30",30,2.96660117962222,2.2025405874556,2.20128983490116,0.202540587455595,0.201289834901157,-1.7974594125444,-1.79871016509884,0
"31",31,2.98784884039663,2.10987534831211,2.10670734309128,0.109875348312112,0.106707343091275,-1.89012465168789,-1.89329265690872,0
"32",32,3.00099862054409,2.1772628999149,2.17687585986538,0.1772628999149,0.176875859865379,-1.8227371000851,-1.82312414013462,0
"33",33,2.96774880541406,2.12285790599924,2.11899669883929,0.12285790599924,0.118996698839285,-1.87714209400076,-1.88100330116072,0
"34",34,3.01690312237842,2.12219632959287,2.12617628685877,0.122196329592866,0.126176286858767,-1.87780367040713,-1.87382371314123,0
"35",35,3.0004133281605,2.2137377457881,2.21567729958791,0.213737745788101,0.215677299587912,-1.7862622542119,-1.78432270041209,0
"36",36,2.99828460142969,2.22455555616023,2.22756908911422,0.224555556160232,0.227569089114219,-1.77544444383977,-1.77243091088578,0
"37",37,2.97842651186748,2.13152686903258,2.13463529969257,0.131526869032578,0.134635299692565,-1.86847313096742,-1.86536470030743,0
