"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.02308535730431,1.15618685318752,1.14813458211879,0.14618685318752,0.138134582118791,-0.86381314681248,-0.871865417881209,0
2,2.98936264754172,1.20735070348123,1.20067526748199,0.197350703481231,0.190675267481993,-0.812649296518769,-0.819324732518007,0
3,2.9959058003892,1.1026686207411,1.10421048857746,0.0926686207410987,0.0942104885774594,-0.917331379258901,-0.915789511422541,0
4,2.96367246436188,1.18041956874074,1.19120927896987,0.170419568740744,0.181209278969871,-0.839580431259256,-0.828790721030129,0
5,3.01565196610517,1.14742653141489,1.14614717178338,0.137426531414889,0.136147171783381,-0.872573468585111,-0.873852828216619,0
6,2.9950575154959,1.17103961308238,1.16172729382037,0.161039613082377,0.151727293820368,-0.848960386917623,-0.858272706179632,0
7,2.97792518148251,1.17114634640874,1.16648003816594,0.161146346408745,0.156480038165936,-0.848853653591255,-0.853519961834064,0
8,3.00132747394771,1.26467882072166,1.24420387519052,0.25467882072166,0.234203875190515,-0.75532117927834,-0.775796124809485,0
9,3.01255965701341,1.11665648066253,1.11892651592046,0.106656480662532,0.108926515920455,-0.903343519337468,-0.901073484079545,0
10,2.99630271012348,1.1812614371417,1.17900919675442,0.171261437141697,0.169009196754416,-0.838738562858303,-0.840990803245584,0
11,2.97906595622281,1.07149599880804,1.07196982266797,0.0614959988080449,0.0619698226679732,-0.948504001191955,-0.948030177332027,0
12,3.00239784948721,1.18754914384922,1.20014068599815,0.177549143849219,0.19014068599815,-0.832450856150781,-0.81985931400185,0
13,2.97181049055526,1.10894042395041,1.10796935317027,0.0989404239504147,0.0979693531702704,-0.911059576049585,-0.91203064682973,0
14,3.02222452752263,1.10278752062828,1.10867905460926,0.0927875206282796,0.0986790546092582,-0.91721247937172,-0.911320945390742,0
15,3.02051884028146,1.15811262644542,1.15723077886354,0.14811262644542,0.147230778863538,-0.86188737355458,-0.862769221136462,0
16,3.0194720712509,1.27259611800885,1.27043430277143,0.262596118008847,0.26043430277143,-0.747403881991153,-0.74956569722857,0
17,3.00690202675982,1.16154673589746,1.16135296680405,0.151546735897457,0.151352966804048,-0.858453264102543,-0.858647033195952,0
18,2.97464869041842,1.1872004111461,1.19673541909895,0.1772004111461,0.186735419098951,-0.8327995888539,-0.823264580901049,0
19,2.97375153335122,1.22200023071566,1.22753510966809,0.212000230715658,0.217535109668092,-0.797999769284342,-0.792464890331908,0
20,2.9844922147824,1.23362231043495,1.23609525850469,0.223622310434954,0.226095258504691,-0.786377689565046,-0.783904741495309,0
21,3.01677883677741,1.18549260172671,1.18817424375526,0.175492601726712,0.178174243755259,-0.834507398273288,-0.831825756244741,0
22,2.99867846593855,1.18305820352742,1.17761801392302,0.173058203527421,0.16761801392302,-0.836941796472579,-0.84238198607698,0
23,3.00217785546883,1.204851416136,1.1981311738079,0.194851416135996,0.188131173807902,-0.815148583864004,-0.821868826192098,0
24,3.00004209853174,1.20661996256149,1.20111372433059,0.196619962561493,0.191113724330593,-0.813380037438507,-0.818886275669407,0
25,2.99844553297158,1.13204642588973,1.13224486200967,0.122046425889732,0.122244862009666,-0.887953574110268,-0.887755137990334,0
26,3.00100341616117,1.11446973971539,1.12003271224912,0.104469739715386,0.110032712249121,-0.905530260284614,-0.89996728775088,0
27,2.99649543263068,1.19318380653989,1.19086770327864,0.18318380653989,0.180867703278638,-0.82681619346011,-0.829132296721362,0
28,2.99371243557779,1.25496077577582,1.2553137641731,0.244960775775819,0.245313764173104,-0.765039224224181,-0.764686235826896,0
29,3.02525275529863,1.17883116318035,1.1813307686588,0.168831163180345,0.171330768658798,-0.841168836819655,-0.838669231341202,0
30,3.01255513558105,1.20149346658339,1.20604033545543,0.191493466583387,0.196040335455425,-0.818506533416613,-0.813959664544575,0
31,3.01587446492126,1.15907932736966,1.16057190050248,0.149079327369659,0.150571900502476,-0.860920672630341,-0.859428099497524,0
32,3.0127741921361,1.19355432506011,1.19477320123426,0.183554325060106,0.18477320123426,-0.826445674939894,-0.82522679876574,0
33,2.98672885600418,1.11814355479258,1.11788942783237,0.108143554792584,0.107889427832366,-0.901856445207416,-0.902110572167634,0
34,3.01560262431765,1.21052905519769,1.21143104100193,0.200529055197695,0.201431041001927,-0.809470944802305,-0.808568958998073,0
35,3.00120008456874,1.16422096592258,1.16285595859941,0.154220965922583,0.15285595859941,-0.855779034077417,-0.85714404140059,0
36,2.9990555921557,1.2333824163731,1.2226279254168,0.2233824163731,0.212627925416798,-0.7866175836269,-0.797372074583202,0
37,2.97932772609496,1.20650565301048,1.20490019388644,0.19650565301048,0.194900193886438,-0.81349434698952,-0.815099806113562,0
38,2.96907540220126,1.1526362585741,1.15763479760054,0.142636258574099,0.147634797600537,-0.867363741425901,-0.862365202399463,0
39,3.00462772387035,1.16906254982747,1.16686831268293,0.159062549827469,0.156868312682933,-0.850937450172531,-0.853131687317067,0
40,2.99615613943192,1.14461766567741,1.13871731495289,0.134617665677409,0.128717314952886,-0.87538233432259,-0.881282685047114,0
41,2.9890529089861,1.19433763027274,1.19624114216105,0.184337630272741,0.186241142161049,-0.825662369727259,-0.823758857838951,0
42,3.01450990504937,1.1858996973735,1.17917442252921,0.175899697373503,0.16917442252921,-0.834100302626497,-0.84082557747079,0
43,2.99414486271865,1.11753419600206,1.1211342625393,0.107534196002063,0.1111342625393,-0.902465803997937,-0.8988657374607,0
44,2.98911660679959,1.12904365630261,1.13058841322016,0.119043656302607,0.12058841322016,-0.890956343697393,-0.88941158677984,0
45,2.97419790831115,1.24099981081928,1.24196608902674,0.230999810819283,0.231966089026744,-0.779000189180717,-0.778033910973256,0
46,3.00995830011069,1.15201753057704,1.14975605231408,0.142017530577041,0.139756052314081,-0.867982469422959,-0.870243947685919,0
47,2.99962277405253,1.18705825280589,1.18641655292664,0.177058252805893,0.176416552926639,-0.832941747194107,-0.833583447073361,0
48,3.01274475786859,1.16980611571347,1.16814496098653,0.159806115713471,0.158144960986533,-0.850193884286529,-0.851855039013467,0
49,3.01432643346547,1.11824431992134,1.11954430825084,0.108244319921336,0.109544308250839,-0.901755680078663,-0.900455691749161,0
50,3.02831878309503,1.20906962890337,1.21137294096335,0.199069628903374,0.20137294096335,-0.810930371096626,-0.80862705903665,0
51,3.00963956226642,1.16091549298621,1.16162737252136,0.150915492986208,0.151627372521359,-0.859084507013792,-0.858372627478641,0
52,2.98550508344352,1.11159965087905,1.1088154189165,0.101599650879045,0.0988154189165047,-0.908400349120955,-0.911184581083495,0
53,3.0048656884861,1.17344001876749,1.16538384264042,0.163440018767488,0.155383842640419,-0.846559981232512,-0.854616157359581,0
54,3.04600614113667,1.0732671489744,1.07176009577589,0.0632671489744001,0.0617600957758862,-0.9467328510256,-0.948239904224114,0
55,3.05255196680748,1.20038637931067,1.19578873401518,0.190386379310666,0.185788734015182,-0.819613620689334,-0.824211265984818,0
56,3.00068341009584,1.10958524166998,1.11211366037042,0.0995852416699841,0.102113660370417,-0.910414758330016,-0.907886339629583,0
57,3.01092540854884,1.10268333690806,1.10271328005636,0.0926833369080609,0.0927132800563611,-0.917316663091939,-0.917286719943639,0
58,2.97366431791802,1.26516253941837,1.2680711867735,0.255162539418373,0.258071186773498,-0.754837460581627,-0.751928813226502,0
59,3.00607893289664,1.18223778371609,1.18238547848917,0.172237783716094,0.172385478489174,-0.837762216283906,-0.837614521510826,0
60,3.01083827132198,1.09155141345039,1.08835890594225,0.0815514134503855,0.0783589059422485,-0.928448586549614,-0.931641094057752,0
61,2.96834114314831,1.16810800440869,1.16522198682215,0.158108004408689,0.155221986822154,-0.851891995591311,-0.854778013177846,0
62,2.994869580681,1.11542228775424,1.11422814835787,0.105422287754236,0.104228148357867,-0.904577712245764,-0.905771851642133,0
63,2.99841596056443,1.14495474160995,1.1464978374562,0.13495474160995,0.136497837456203,-0.87504525839005,-0.873502162543798,0
64,2.99988012092139,1.17035726662608,1.17018549263609,0.160357266626078,0.160185492636091,-0.849642733373922,-0.849814507363909,0
65,3.02492457249745,1.09024292975911,1.09195637709879,0.0802429297591102,0.0819563770987948,-0.92975707024089,-0.928043622901205,0
66,3.00470034593597,1.15180561449799,1.15125462046089,0.141805614497995,0.141254620460888,-0.868194385502005,-0.868745379539112,0
67,2.99554803384731,1.09442069088578,1.09236504109066,0.0844206908857794,0.082365041090661,-0.925579309114221,-0.927634958909339,0
68,2.97749230107471,1.17661073888042,1.17596299941567,0.166610738880418,0.165962999415668,-0.843389261119582,-0.844037000584332,0
69,3.01969794465529,1.06918935557935,1.0709426887878,0.0591893555793511,0.0609426887877994,-0.950810644420649,-0.949057311212201,0
70,2.98688994603211,1.10561221981372,1.10649083875804,0.0956122198137236,0.0964908387580379,-0.914387780186276,-0.913509161241962,0
71,2.93782059235279,1.17357066509317,1.17249744378645,0.163570665093169,0.162497443786452,-0.846429334906831,-0.847502556213548,0
72,2.97246695719037,1.12659931478592,1.12778572878375,0.11659931478592,0.117785728783749,-0.89340068521408,-0.892214271216251,0
73,2.97136914551206,1.11231850118514,1.10951502105576,0.102318501185144,0.0995150210557581,-0.907681498814856,-0.910484978944242,0
74,3.00405581989687,1.18805080597543,1.17438532708137,0.178050805975428,0.164385327081371,-0.831949194024572,-0.845614672918629,0
75,3.01471354855538,1.28695869430222,1.28465530217418,0.276958694302218,0.274655302174184,-0.733041305697782,-0.735344697825816,0
76,3.02142825560673,1.13164105068261,1.12911389543571,0.121641050682615,0.119113895435714,-0.888358949317385,-0.890886104564286,0
77,2.97373073821601,1.06808458425341,1.0707437604998,0.0580845842534116,0.0607437604997954,-0.951915415746588,-0.949256239500205,0
78,2.98750122388143,1.22057631798067,1.21806802242066,0.210576317980668,0.208068022420657,-0.799423682019332,-0.801931977579343,0
79,2.95995227069463,1.02658388080587,1.02625855953445,0.0165838808058662,0.0162585595344508,-0.993416119194134,-0.993741440465549,0
80,3.01520462515682,1.21771319726608,1.21127847888263,0.207713197266077,0.201278478882632,-0.802286802733923,-0.808721521117368,0
81,3.03120704417701,1.19437076814621,1.18029586906431,0.184370768146209,0.170295869064308,-0.825629231853791,-0.839704130935692,0
82,3.01920407437222,1.16091010547709,1.16660342338373,0.150910105477086,0.156603423383731,-0.859089894522914,-0.853396576616269,0
83,3.02413488418148,1.10789800632814,1.10726383924801,0.0978980063281355,0.0972638392480096,-0.912101993671865,-0.91273616075199,0
84,2.99370541628515,1.30814127538443,1.31261402630402,0.298141275384429,0.302614026304018,-0.711858724615571,-0.707385973695982,0
85,2.9943623081846,1.02858838036062,1.02840485756415,0.0185883803606199,0.0184048575641458,-0.99141161963938,-0.991595142435854,0
86,3.01975964694398,1.14790255210388,1.15006719027668,0.137902552103875,0.140067190276675,-0.872097447896125,-0.869932809723325,0
87,3.03737636557298,1.14929161259331,1.14737119016791,0.139291612593305,0.137371190167909,-0.870708387406695,-0.872628809832091,0
88,3.01631768475549,1.1773982519179,1.18000019082526,0.167398251917902,0.170000190825264,-0.842601748082098,-0.839999809174736,0
89,3.00652441126985,1.10565198220802,1.10081470902742,0.0956519822080159,0.0908147090274207,-0.914348017791984,-0.919185290972579,0
90,3.00376499419164,1.25968664607065,1.25423776789354,0.249686646070648,0.244237767893543,-0.760313353929352,-0.765762232106457,0
91,2.99916831949851,1.1596595443531,1.16417595292583,0.149659544353104,0.154175952925825,-0.860340455646896,-0.855824047074175,0
92,2.95532853292249,1.22805020485313,1.23560995106485,0.218050204853134,0.225609951064847,-0.791949795146866,-0.784390048935153,0
93,2.97416776205374,1.16060700167074,1.16458288412557,0.150607001670735,0.154582884125571,-0.859392998329265,-0.855417115874429,0
94,2.98736302788309,1.16490978003435,1.16017253267361,0.154909780034355,0.150172532673611,-0.855090219965645,-0.859827467326389,0
95,2.98910715085459,1.17170959600195,1.1758499399111,0.161709596001946,0.165849939911104,-0.848290403998054,-0.844150060088895,0
96,3.00630333020835,1.18047918889436,1.17860585344644,0.170479188894356,0.168605853446443,-0.839520811105644,-0.841394146553557,0
97,2.98262620585928,1.20248088493639,1.20910814808603,0.192480884936394,0.199108148086033,-0.817519115063607,-0.810891851913967,0
98,2.97009048388123,1.07487355571412,1.07581892078592,0.0648735557141243,0.065818920785915,-0.945126444285876,-0.944181079214085,0
99,3.00723069561569,1.09988537361142,1.10138278981773,0.0898853736114248,0.0913827898177295,-0.920114626388575,-0.91861721018227,0
100,2.9826827018391,1.06036403849446,1.05931014088189,0.0503640384944637,0.0493101408818874,-0.959635961505536,-0.960689859118113,0
101,2.99997646091992,1.15148730093167,1.15704604147842,0.141487300931666,0.147046041478419,-0.868512699068335,-0.862953958521581,0
102,2.97605953086233,1.17883187416406,1.17727172400482,0.168831874164056,0.167271724004823,-0.841168125835944,-0.842728275995178,0
103,3.01248998340549,1.19268509195323,1.1960282650246,0.182685091953232,0.186028265024595,-0.827314908046768,-0.823971734975405,0
104,3.00460021107418,1.12680595859904,1.12852182444742,0.116805958599038,0.118521824447416,-0.893194041400962,-0.891478175552584,0
105,2.9859420291653,1.1917294075836,1.19742283351615,0.181729407583599,0.18742283351615,-0.828270592416401,-0.82257716648385,0
106,3.00671116135374,1.10678467001757,1.10747691566329,0.0967846700175678,0.0974769156632889,-0.913215329982432,-0.912523084336711,0
107,3.01118012261871,1.05848117166162,1.06037264095449,0.0484811716616219,0.0503726409544934,-0.961518828338378,-0.959627359045507,0
108,3.02478608172472,1.15023024315613,1.1570202709889,0.140230243156131,0.147020270988899,-0.869769756843869,-0.862979729011101,0
109,3.00200626226904,1.18037907306186,1.17645181375807,0.170379073061861,0.166451813758068,-0.839620926938139,-0.843548186241932,0
110,3.02707192561934,1.15932578452669,1.16301057575487,0.149325784526693,0.153010575754866,-0.860674215473307,-0.856989424245134,0
111,2.99644355252891,1.16967463219674,1.17661143812181,0.159674632196736,0.166611438121808,-0.850325367803264,-0.843388561878192,0
112,3.01076260225141,1.17862063677713,1.17139677994895,0.168620636777131,0.161396779948951,-0.841379363222869,-0.848603220051049,0
113,3.04208728496437,1.19470669461783,1.19765053723751,0.18470669461783,0.187650537237513,-0.82529330538217,-0.822349462762487,0
114,3.02001781792714,1.147040988796,1.14708815096597,0.137040988796003,0.137088150965975,-0.872959011203997,-0.872911849034025,0
115,2.99826824482205,1.1256303646219,1.12259111052297,0.1156303646219,0.112591110522974,-0.8943696353781,-0.897408889477026,0
116,3.01178560849432,1.14414800926226,1.14654230509229,0.134148009262258,0.136542305092294,-0.875851990737742,-0.873457694907706,0
117,2.95800347249094,1.09253713667969,1.09185963883941,0.082537136679695,0.081859638839408,-0.927462863320305,-0.928140361160592,0
118,2.99889595328641,1.16178159851353,1.1629934469115,0.15178159851353,0.152993446911496,-0.85821840148647,-0.857006553088504,0
119,2.98812179333915,1.11220129152721,1.1142021164337,0.102201291527211,0.1042021164337,-0.907798708472789,-0.9057978835663,0
120,2.9833676071383,1.14952732867057,1.15011740564469,0.139527328670575,0.140117405644685,-0.870472671329425,-0.869882594355315,0
121,3.01109214674456,1.14164087761813,1.14066749982099,0.131640877618126,0.130667499820989,-0.878359122381874,-0.879332500179011,0
122,2.97656374833247,1.16093230410734,1.16327964994448,0.150932304107341,0.153279649944484,-0.859067695892659,-0.856720350055516,0
123,2.99811168606795,1.17515928009546,1.17405763876669,0.16515928009546,0.164057638766687,-0.84484071990454,-0.845942361233313,0
124,3.03855737603493,1.16760584225418,1.16913570588228,0.157605842254177,0.159135705882284,-0.852394157745823,-0.850864294117716,0
125,3.03186250229123,1.16808923110804,1.17135032763615,0.158089231108038,0.161350327636153,-0.851910768891962,-0.848649672363847,0
126,3.00787530867761,1.21975261390018,1.2163620933937,0.209752613900183,0.206362093393704,-0.800247386099817,-0.803637906606296,0
127,2.98980581837304,1.16812170081893,1.17432549677077,0.158121700818933,0.164325496770769,-0.851878299181067,-0.845674503229231,0
128,3.00828617604402,1.18020426147408,1.17593889168398,0.170204261474084,0.16593889168398,-0.839795738525916,-0.84406110831602,0
129,2.98234046575285,1.18119358633733,1.18171624082731,0.171193586337326,0.171716240827312,-0.838806413662674,-0.838283759172688,0
130,2.96407082878284,1.24434509559004,1.25302643992695,0.234345095590036,0.243026439926949,-0.775654904409964,-0.766973560073051,0
131,2.9867948530053,1.0791238536548,1.07872778016626,0.0691238536547956,0.0687277801662588,-0.940876146345204,-0.941272219833741,0
132,2.99987205594549,1.15568304426172,1.15326041090071,0.145683044261724,0.143260410900707,-0.864316955738276,-0.866739589099293,0
133,3.01346344379009,1.11016153219367,1.1107020736849,0.100161532193673,0.100702073684896,-0.909838467806327,-0.909297926315104,0
134,2.99287357467005,1.18872229188921,1.18747218060795,0.178722291889212,0.177472180607949,-0.831277708110788,-0.832527819392051,0
135,3.02482536851935,1.25135196071849,1.24122665620652,0.24135196071849,0.231226656206517,-0.76864803928151,-0.778773343793483,0
136,2.99245103276311,1.21845977773172,1.21370377341188,0.208459777731717,0.203703773411883,-0.801540222268283,-0.806296226588117,0
137,3.03333986677035,1.14766397104411,1.144808075603,0.137663971044108,0.134808075602998,-0.872336028955892,-0.875191924397002,0
138,2.97099976033531,1.07414895402429,1.07405117297663,0.064148954024293,0.0640511729766272,-0.945851045975707,-0.945948827023373,0
139,3.01523310835945,1.21968342976734,1.21627532310682,0.209683429767345,0.206275323106818,-0.800316570232655,-0.803724676893182,0
140,2.99645931867507,1.13984151519668,1.14386437131626,0.129841515196681,0.133864371316256,-0.880158484803319,-0.876135628683744,0
141,3.0034594083736,1.1477307837386,1.148479728229,0.137730783738603,0.138479728228998,-0.872269216261397,-0.871520271771002,0
142,3.00989093182542,1.1228144502102,1.12616951375783,0.112814450210199,0.116169513757827,-0.897185549789801,-0.893830486242173,0
143,3.04328778825634,1.11773360281287,1.11671219367165,0.107733602812869,0.106712193671648,-0.902266397187131,-0.903287806328352,0
144,3.01840230595254,1.22391307422856,1.22246083581972,0.213913074228562,0.21246083581972,-0.796086925771438,-0.79753916418028,0
145,3.02011819123544,1.17460451245918,1.17315579210347,0.164604512459181,0.163155792103474,-0.84539548754082,-0.846844207896526,0
146,3.01802218572687,1.1546057106165,1.16020231883387,0.144605710616498,0.150202318833871,-0.865394289383502,-0.859797681166129,0
147,3.00906767485388,1.15537412315297,1.154486559404,0.145374123152974,0.144486559404004,-0.864625876847026,-0.865513440595996,0
148,3.01754298541522,1.09212604611441,1.08999075220409,0.0821260461144094,0.0799907522040907,-0.927873953885591,-0.930009247795909,0
149,2.96946507142106,1.15300728877515,1.1609544498964,0.143007288775151,0.150954449896399,-0.866992711224849,-0.859045550103601,0
150,3.01414075703671,1.18758672490201,1.19677717737272,0.177586724902009,0.186777177372719,-0.832413275097991,-0.823222822627281,0
151,2.99489289023386,1.13847831873283,1.13984169721468,0.128478318732834,0.129841697214681,-0.881521681267166,-0.880158302785319,0
152,3.00367173185988,1.1846548843363,1.17798960711176,0.174654884336303,0.167989607111757,-0.835345115663697,-0.842010392888243,0
153,2.99327914968224,1.13016527120115,1.13544762053043,0.12016527120115,0.125447620530434,-0.88983472879885,-0.884552379469566,0
154,2.98471350220195,1.00037084044418,1.00040806354109,-0.00962915955582048,-0.00959193645891429,-1.01962915955582,-1.01959193645891,0
155,2.98061665486036,1.17671483202894,1.1732850384247,0.166714832028936,0.163285038424703,-0.843285167971064,-0.846714961575297,0
156,3.03961170031256,1.09170065042021,1.08792535812599,0.0817006504202073,0.0779253581259903,-0.928299349579793,-0.93207464187401,0
157,3.01513803203232,1.16043460507613,1.1557180641736,0.150434605076125,0.145718064173599,-0.859565394923875,-0.864281935826401,0
158,3.00649704669537,1.12627771180024,1.12206590390945,0.116277711800242,0.112065903909452,-0.893722288199758,-0.897934096090548,0
159,2.98322894764133,1.15220389831629,1.15574893021577,0.142203898316287,0.145748930215772,-0.867796101683713,-0.864251069784228,0
160,2.96915935449681,1.21590667905679,1.21327690590915,0.20590667905679,0.203276905909147,-0.80409332094321,-0.806723094090854,0
161,2.96554905132641,1.19695670880459,1.19542170363638,0.186956708804594,0.185421703636382,-0.823043291195406,-0.824578296363618,0
162,2.99910966293053,1.15012457012416,1.1580426466036,0.140124570124165,0.148042646603598,-0.869875429875835,-0.861957353396402,0
163,2.99004098192991,1.12722699974164,1.12452168074881,0.117226999741638,0.114521680748809,-0.892773000258361,-0.895478319251191,0
164,2.99051439720409,1.03489300668342,1.03640892509366,0.0248930066834167,0.0264089250936606,-0.985106993316583,-0.983591074906339,0
165,3.01096388447599,1.14087670038426,1.1379987508372,0.13087670038426,0.127998750837201,-0.87912329961574,-0.882001249162799,0
166,3.00378859749598,1.17083170715873,1.1689760726539,0.160831707158728,0.158976072653896,-0.849168292841272,-0.851023927346104,0
167,2.97602096319163,1.09899471373609,1.1004042144195,0.0889947137360913,0.0904042144195009,-0.921005286263909,-0.919595785580499,0
168,3.00513448256103,1.12387282970793,1.12205582754298,0.113872829707925,0.112055827542978,-0.896127170292075,-0.897944172457022,0
169,3.02673894615017,1.13303615876001,1.13102212655575,0.123036158760012,0.121022126555748,-0.886963841239988,-0.888977873444252,0
170,2.97659656125987,1.16060769038099,1.16318799259888,0.150607690380992,0.153187992598879,-0.859392309619008,-0.856812007401121,0
171,2.99752787948838,1.16191038809546,1.15682904086239,0.15191038809546,0.146829040862386,-0.85808961190454,-0.863170959137614,0
172,2.98036549379355,1.08797715550183,1.09019335213822,0.0779771555018332,0.0801933521382209,-0.932022844498167,-0.929806647861779,0
173,2.98352893091387,1.17643388396125,1.17776830787728,0.166433883961248,0.167768307877281,-0.843566116038752,-0.842231692122719,0
174,3.00721592842503,1.16825009402729,1.17234844698393,0.158250094027287,0.162348446983931,-0.851749905972713,-0.847651553016069,0
175,2.99643044450526,1.18934839067119,1.20245290927057,0.179348390671191,0.192452909270569,-0.830651609328809,-0.817547090729431,0
176,2.98743866102941,1.16466405685422,1.16205491722157,0.15466405685422,0.152054917221574,-0.85533594314578,-0.857945082778426,0
177,2.99150460021536,1.2242354137565,1.23363297536941,0.214235413756501,0.223632975369409,-0.795764586243499,-0.786367024630591,0
178,2.98498686375011,1.12156383052421,1.12036193744629,0.111563830524209,0.11036193744629,-0.898436169475791,-0.89963806255371,0
179,2.98954650003766,1.13104101365057,1.12806543168407,0.121041013650574,0.118065431684074,-0.888958986349426,-0.891934568315926,0
180,2.99315397085902,1.20163398034469,1.20032296782173,0.191633980344692,0.190322967821727,-0.818366019655308,-0.819677032178273,0
181,2.99949531746369,1.16664135922643,1.16782212114592,0.156641359226432,0.157822121145925,-0.853358640773568,-0.852177878854075,0
182,3.02521061004931,1.13138392599194,1.13340767149946,0.121383925991941,0.123407671499462,-0.888616074008059,-0.886592328500538,0
183,3.01906110816935,1.12567215928028,1.12632657820954,0.115672159280276,0.116326578209544,-0.894327840719724,-0.893673421790456,0
184,3.00358555985179,1.14005429637534,1.14609071926176,0.130054296375342,0.136090719261756,-0.879945703624658,-0.873909280738244,0
185,3.00914591999903,1.21049188918904,1.20584523724075,0.200491889189045,0.195845237240751,-0.809508110810955,-0.814154762759249,0
186,2.97135859334145,1.08743855331378,1.08552864149094,0.07743855331378,0.0755286414909368,-0.93256144668622,-0.934471358509063,0
187,2.98612936822219,1.18341301602667,1.18399448552972,0.173413016026672,0.173994485529719,-0.836586983973328,-0.836005514470281,0
188,3.02562411133677,1.07254708038551,1.07095475548604,0.062547080385512,0.0609547554860449,-0.947452919614488,-0.949045244513955,0
189,3.01922039948317,1.18756646635875,1.18327377538507,0.177566466358749,0.173273775385074,-0.832433533641251,-0.836726224614926,0
190,2.97750165299721,1.15223358120332,1.157574814934,0.142233581203321,0.147574814934004,-0.867766418796679,-0.862425185065997,0
