"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.02308535730431,2.14618685318752,2.13813458211879,0.14618685318752,0.138134582118791,-1.85381314681248,-1.86186541788121,0
"2",2,2.98936264754172,2.19735070348123,2.19067526748199,0.197350703481231,0.190675267481993,-1.80264929651877,-1.80932473251801,0
"3",3,2.9959058003892,2.0926686207411,2.09421048857746,0.0926686207410987,0.0942104885774594,-1.9073313792589,-1.90578951142254,0
"4",4,2.96367246436188,2.17041956874074,2.18120927896987,0.170419568740744,0.181209278969871,-1.82958043125926,-1.81879072103013,0
"5",5,3.01565196610517,2.13742653141489,2.13614717178338,0.137426531414889,0.136147171783381,-1.86257346858511,-1.86385282821662,0
"6",6,2.9950575154959,2.16103961308238,2.15172729382037,0.161039613082377,0.151727293820368,-1.83896038691762,-1.84827270617963,0
"7",7,2.97792518148251,2.16114634640874,2.15648003816594,0.161146346408745,0.156480038165936,-1.83885365359126,-1.84351996183406,0
"8",8,3.00132747394771,2.25467882072166,2.23420387519052,0.25467882072166,0.234203875190515,-1.74532117927834,-1.76579612480948,0
"9",9,3.01255965701341,2.10665648066253,2.10892651592046,0.106656480662532,0.108926515920455,-1.89334351933747,-1.89107348407954,0
"10",10,2.99630271012348,2.1712614371417,2.16900919675442,0.171261437141697,0.169009196754416,-1.8287385628583,-1.83099080324558,0
"11",11,2.97906595622281,2.06149599880805,2.06196982266797,0.0614959988080449,0.0619698226679732,-1.93850400119195,-1.93803017733203,0
"12",12,3.00239784948721,2.17754914384922,2.19014068599815,0.177549143849219,0.19014068599815,-1.82245085615078,-1.80985931400185,0
"13",13,2.97181049055526,2.09894042395041,2.09796935317027,0.0989404239504147,0.0979693531702704,-1.90105957604959,-1.90203064682973,0
"14",14,3.02222452752263,2.09278752062828,2.09867905460926,0.0927875206282796,0.0986790546092582,-1.90721247937172,-1.90132094539074,0
"15",15,3.02051884028146,2.14811262644542,2.14723077886354,0.14811262644542,0.147230778863538,-1.85188737355458,-1.85276922113646,0
"16",16,3.0194720712509,2.26259611800885,2.26043430277143,0.262596118008847,0.26043430277143,-1.73740388199115,-1.73956569722857,0
"17",17,3.00690202675982,2.15154673589746,2.15135296680405,0.151546735897457,0.151352966804048,-1.84845326410254,-1.84864703319595,0
"18",18,2.97464869041842,2.1772004111461,2.18673541909895,0.1772004111461,0.186735419098951,-1.8227995888539,-1.81326458090105,0
"19",19,2.97375153335122,2.21200023071566,2.21753510966809,0.212000230715658,0.217535109668092,-1.78799976928434,-1.78246489033191,0
"20",20,2.9844922147824,2.22362231043495,2.22609525850469,0.223622310434954,0.226095258504691,-1.77637768956505,-1.77390474149531,0
"21",21,3.01677883677741,2.17549260172671,2.17817424375526,0.175492601726712,0.178174243755259,-1.82450739827329,-1.82182575624474,0
"22",22,2.99867846593855,2.17305820352742,2.16761801392302,0.173058203527421,0.16761801392302,-1.82694179647258,-1.83238198607698,0
"23",23,3.00217785546883,2.194851416136,2.1881311738079,0.194851416135996,0.188131173807902,-1.805148583864,-1.8118688261921,0
"24",24,3.00004209853174,2.19661996256149,2.19111372433059,0.196619962561493,0.191113724330593,-1.80338003743851,-1.80888627566941,0
"25",25,2.99844553297158,2.12204642588973,2.12224486200967,0.122046425889732,0.122244862009666,-1.87795357411027,-1.87775513799033,0
"26",26,3.00100341616117,2.10446973971539,2.11003271224912,0.104469739715386,0.110032712249121,-1.89553026028461,-1.88996728775088,0
"27",27,2.99649543263068,2.18318380653989,2.18086770327864,0.18318380653989,0.180867703278638,-1.81681619346011,-1.81913229672136,0
"28",28,2.99371243557779,2.24496077577582,2.2453137641731,0.244960775775819,0.245313764173104,-1.75503922422418,-1.7546862358269,0
"29",29,3.02525275529863,2.16883116318035,2.1713307686588,0.168831163180345,0.171330768658798,-1.83116883681965,-1.8286692313412,0
"30",30,3.01255513558105,2.19149346658339,2.19604033545543,0.191493466583387,0.196040335455425,-1.80850653341661,-1.80395966454457,0
"31",31,3.01587446492126,2.14907932736966,2.15057190050248,0.149079327369659,0.150571900502476,-1.85092067263034,-1.84942809949752,0
"32",32,3.0127741921361,2.18355432506011,2.18477320123426,0.183554325060106,0.18477320123426,-1.81644567493989,-1.81522679876574,0
"33",33,2.98672885600418,2.10814355479258,2.10788942783237,0.108143554792584,0.107889427832366,-1.89185644520742,-1.89211057216763,0
"34",34,3.01560262431765,2.20052905519769,2.20143104100193,0.200529055197695,0.201431041001927,-1.79947094480231,-1.79856895899807,0
"35",35,3.00120008456874,2.15422096592258,2.15285595859941,0.154220965922583,0.15285595859941,-1.84577903407742,-1.84714404140059,0
"36",36,2.9990555921557,2.2233824163731,2.2126279254168,0.2233824163731,0.212627925416798,-1.7766175836269,-1.7873720745832,0
"37",37,2.97932772609496,2.19650565301048,2.19490019388644,0.19650565301048,0.194900193886438,-1.80349434698952,-1.80509980611356,0
"38",38,2.96907540220126,2.1426362585741,2.14763479760054,0.142636258574099,0.147634797600537,-1.8573637414259,-1.85236520239946,0
"39",39,3.00462772387035,2.15906254982747,2.15686831268293,0.159062549827469,0.156868312682933,-1.84093745017253,-1.84313168731707,0
"40",40,2.99615613943192,2.13461766567741,2.12871731495289,0.134617665677409,0.128717314952886,-1.86538233432259,-1.87128268504711,0
"41",41,2.9890529089861,2.18433763027274,2.18624114216105,0.184337630272741,0.186241142161049,-1.81566236972726,-1.81375885783895,0
"42",42,3.01450990504937,2.1758996973735,2.16917442252921,0.175899697373503,0.16917442252921,-1.8241003026265,-1.83082557747079,0
"43",43,2.99414486271865,2.10753419600206,2.1111342625393,0.107534196002063,0.1111342625393,-1.89246580399794,-1.8888657374607,0
"44",44,2.98911660679959,2.11904365630261,2.12058841322016,0.119043656302607,0.12058841322016,-1.88095634369739,-1.87941158677984,0
"45",45,2.97419790831115,2.23099981081928,2.23196608902674,0.230999810819283,0.231966089026744,-1.76900018918072,-1.76803391097326,0
"46",46,3.00995830011069,2.14201753057704,2.13975605231408,0.142017530577041,0.139756052314081,-1.85798246942296,-1.86024394768592,0
"47",47,2.99962277405253,2.17705825280589,2.17641655292664,0.177058252805893,0.176416552926639,-1.82294174719411,-1.82358344707336,0
"48",48,3.01274475786859,2.15980611571347,2.15814496098653,0.159806115713471,0.158144960986533,-1.84019388428653,-1.84185503901347,0
"49",49,3.01432643346547,2.10824431992134,2.10954430825084,0.108244319921336,0.109544308250839,-1.89175568007866,-1.89045569174916,0
"50",50,3.02831878309503,2.19906962890337,2.20137294096335,0.199069628903374,0.20137294096335,-1.80093037109663,-1.79862705903665,0
"51",51,3.00963956226642,2.15091549298621,2.15162737252136,0.150915492986208,0.151627372521359,-1.84908450701379,-1.84837262747864,0
"52",52,2.98550508344352,2.10159965087905,2.0988154189165,0.101599650879045,0.0988154189165047,-1.89840034912095,-1.9011845810835,0
"53",53,3.0048656884861,2.16344001876749,2.15538384264042,0.163440018767488,0.155383842640419,-1.83655998123251,-1.84461615735958,0
"54",54,3.04600614113667,2.0632671489744,2.06176009577589,0.0632671489744001,0.0617600957758862,-1.9367328510256,-1.93823990422411,0
"55",55,3.05255196680748,2.19038637931067,2.18578873401518,0.190386379310666,0.185788734015182,-1.80961362068933,-1.81421126598482,0
"56",56,3.00068341009584,2.09958524166998,2.10211366037042,0.0995852416699841,0.102113660370417,-1.90041475833002,-1.89788633962958,0
"57",57,3.01092540854884,2.09268333690806,2.09271328005636,0.0926833369080609,0.0927132800563611,-1.90731666309194,-1.90728671994364,0
"58",58,2.97366431791802,2.25516253941837,2.2580711867735,0.255162539418373,0.258071186773498,-1.74483746058163,-1.7419288132265,0
"59",59,3.00607893289664,2.17223778371609,2.17238547848917,0.172237783716094,0.172385478489174,-1.82776221628391,-1.82761452151083,0
"60",60,3.01083827132198,2.08155141345039,2.07835890594225,0.0815514134503855,0.0783589059422485,-1.91844858654961,-1.92164109405775,0
"61",61,2.96834114314831,2.15810800440869,2.15522198682215,0.158108004408689,0.155221986822154,-1.84189199559131,-1.84477801317785,0
"62",62,2.994869580681,2.10542228775424,2.10422814835787,0.105422287754236,0.104228148357867,-1.89457771224576,-1.89577185164213,0
"63",63,2.99841596056443,2.13495474160995,2.1364978374562,0.13495474160995,0.136497837456203,-1.86504525839005,-1.8635021625438,0
"64",64,2.99988012092139,2.16035726662608,2.16018549263609,0.160357266626078,0.160185492636091,-1.83964273337392,-1.83981450736391,0
"65",65,3.02492457249745,2.08024292975911,2.08195637709879,0.0802429297591102,0.0819563770987948,-1.91975707024089,-1.91804362290121,0
"66",66,3.00470034593597,2.14180561449799,2.14125462046089,0.141805614497995,0.141254620460888,-1.85819438550201,-1.85874537953911,0
"67",67,2.99554803384731,2.08442069088578,2.08236504109066,0.0844206908857794,0.082365041090661,-1.91557930911422,-1.91763495890934,0
"68",68,2.97749230107471,2.16661073888042,2.16596299941567,0.166610738880418,0.165962999415668,-1.83338926111958,-1.83403700058433,0
"69",69,3.01969794465529,2.05918935557935,2.0609426887878,0.0591893555793511,0.0609426887877994,-1.94081064442065,-1.9390573112122,0
"70",70,2.98688994603211,2.09561221981372,2.09649083875804,0.0956122198137236,0.0964908387580379,-1.90438778018628,-1.90350916124196,0
"71",71,2.93782059235279,2.16357066509317,2.16249744378645,0.163570665093169,0.162497443786452,-1.83642933490683,-1.83750255621355,0
"72",72,2.97246695719037,2.11659931478592,2.11778572878375,0.11659931478592,0.117785728783749,-1.88340068521408,-1.88221427121625,0
"73",73,2.97136914551206,2.10231850118514,2.09951502105576,0.102318501185144,0.0995150210557581,-1.89768149881486,-1.90048497894424,0
"74",74,3.00405581989687,2.17805080597543,2.16438532708137,0.178050805975428,0.164385327081371,-1.82194919402457,-1.83561467291863,0
"75",75,3.01471354855538,2.27695869430222,2.27465530217418,0.276958694302218,0.274655302174184,-1.72304130569778,-1.72534469782582,0
"76",76,3.02142825560673,2.12164105068261,2.11911389543571,0.121641050682615,0.119113895435714,-1.87835894931739,-1.88088610456429,0
"77",77,2.97373073821601,2.05808458425341,2.0607437604998,0.0580845842534116,0.0607437604997954,-1.94191541574659,-1.9392562395002,0
"78",78,2.98750122388143,2.21057631798067,2.20806802242066,0.210576317980668,0.208068022420657,-1.78942368201933,-1.79193197757934,0
"79",79,2.95995227069463,2.01658388080587,2.01625855953445,0.0165838808058662,0.0162585595344508,-1.98341611919413,-1.98374144046555,0
"80",80,3.01520462515682,2.20771319726608,2.20127847888263,0.207713197266077,0.201278478882632,-1.79228680273392,-1.79872152111737,0
"81",81,3.03120704417701,2.18437076814621,2.17029586906431,0.184370768146209,0.170295869064308,-1.81562923185379,-1.82970413093569,0
"82",82,3.01920407437222,2.15091010547709,2.15660342338373,0.150910105477086,0.156603423383731,-1.84908989452291,-1.84339657661627,0
"83",83,3.02413488418148,2.09789800632814,2.09726383924801,0.0978980063281355,0.0972638392480096,-1.90210199367186,-1.90273616075199,0
"84",84,2.99370541628515,2.29814127538443,2.30261402630402,0.298141275384429,0.302614026304018,-1.70185872461557,-1.69738597369598,0
"85",85,2.9943623081846,2.01858838036062,2.01840485756415,0.0185883803606199,0.0184048575641458,-1.98141161963938,-1.98159514243585,0
"86",86,3.01975964694398,2.13790255210388,2.14006719027668,0.137902552103875,0.140067190276675,-1.86209744789612,-1.85993280972332,0
"87",87,3.03737636557298,2.13929161259331,2.13737119016791,0.139291612593305,0.137371190167909,-1.86070838740669,-1.86262880983209,0
"88",88,3.01631768475549,2.1673982519179,2.17000019082526,0.167398251917902,0.170000190825264,-1.8326017480821,-1.82999980917474,0
"89",89,3.00652441126985,2.09565198220802,2.09081470902742,0.0956519822080159,0.0908147090274207,-1.90434801779198,-1.90918529097258,0
"90",90,3.00376499419164,2.24968664607065,2.24423776789354,0.249686646070648,0.244237767893543,-1.75031335392935,-1.75576223210646,0
"91",91,2.99916831949851,2.1496595443531,2.15417595292582,0.149659544353104,0.154175952925825,-1.8503404556469,-1.84582404707417,0
"92",92,2.95532853292249,2.21805020485313,2.22560995106485,0.218050204853134,0.225609951064847,-1.78194979514687,-1.77439004893515,0
"93",93,2.97416776205374,2.15060700167074,2.15458288412557,0.150607001670735,0.154582884125571,-1.84939299832926,-1.84541711587443,0
"94",94,2.98736302788309,2.15490978003435,2.15017253267361,0.154909780034355,0.150172532673611,-1.84509021996565,-1.84982746732639,0
"95",95,2.98910715085459,2.16170959600195,2.1658499399111,0.161709596001946,0.165849939911104,-1.83829040399805,-1.8341500600889,0
"96",96,3.00630333020835,2.17047918889436,2.16860585344644,0.170479188894356,0.168605853446443,-1.82952081110564,-1.83139414655356,0
"97",97,2.98262620585928,2.19248088493639,2.19910814808603,0.192480884936394,0.199108148086033,-1.80751911506361,-1.80089185191397,0
"98",98,2.97009048388123,2.06487355571412,2.06581892078592,0.0648735557141243,0.065818920785915,-1.93512644428588,-1.93418107921408,0
"99",99,3.00723069561569,2.08988537361142,2.09138278981773,0.0898853736114248,0.0913827898177295,-1.91011462638858,-1.90861721018227,0
"100",100,2.9826827018391,2.05036403849446,2.04931014088189,0.0503640384944637,0.0493101408818874,-1.94963596150554,-1.95068985911811,0
"101",101,2.99997646091992,2.14148730093167,2.14704604147842,0.141487300931666,0.147046041478419,-1.85851269906833,-1.85295395852158,0
"102",102,2.97605953086233,2.16883187416406,2.16727172400482,0.168831874164056,0.167271724004823,-1.83116812583594,-1.83272827599518,0
"103",103,3.01248998340549,2.18268509195323,2.1860282650246,0.182685091953232,0.186028265024595,-1.81731490804677,-1.8139717349754,0
"104",104,3.00460021107418,2.11680595859904,2.11852182444742,0.116805958599038,0.118521824447416,-1.88319404140096,-1.88147817555258,0
"105",105,2.9859420291653,2.1817294075836,2.18742283351615,0.181729407583599,0.18742283351615,-1.8182705924164,-1.81257716648385,0
"106",106,3.00671116135374,2.09678467001757,2.09747691566329,0.0967846700175678,0.0974769156632889,-1.90321532998243,-1.90252308433671,0
"107",107,3.01118012261871,2.04848117166162,2.05037264095449,0.0484811716616219,0.0503726409544934,-1.95151882833838,-1.94962735904551,0
"108",108,3.02478608172472,2.14023024315613,2.1470202709889,0.140230243156131,0.147020270988899,-1.85976975684387,-1.8529797290111,0
"109",109,3.00200626226904,2.17037907306186,2.16645181375807,0.170379073061861,0.166451813758068,-1.82962092693814,-1.83354818624193,0
"110",110,3.02707192561934,2.14932578452669,2.15301057575487,0.149325784526693,0.153010575754866,-1.85067421547331,-1.84698942424513,0
"111",111,2.99644355252891,2.15967463219674,2.16661143812181,0.159674632196736,0.166611438121808,-1.84032536780326,-1.83338856187819,0
"112",112,3.01076260225141,2.16862063677713,2.16139677994895,0.168620636777131,0.161396779948951,-1.83137936322287,-1.83860322005105,0
"113",113,3.04208728496437,2.18470669461783,2.18765053723751,0.18470669461783,0.187650537237513,-1.81529330538217,-1.81234946276249,0
"114",114,3.02001781792714,2.137040988796,2.13708815096598,0.137040988796003,0.137088150965975,-1.862959011204,-1.86291184903403,0
"115",115,2.99826824482205,2.1156303646219,2.11259111052297,0.1156303646219,0.112591110522974,-1.8843696353781,-1.88740888947703,0
"116",116,3.01178560849432,2.13414800926226,2.13654230509229,0.134148009262258,0.136542305092294,-1.86585199073774,-1.86345769490771,0
"117",117,2.95800347249094,2.08253713667969,2.08185963883941,0.082537136679695,0.081859638839408,-1.91746286332031,-1.91814036116059,0
"118",118,2.99889595328641,2.15178159851353,2.1529934469115,0.15178159851353,0.152993446911496,-1.84821840148647,-1.8470065530885,0
"119",119,2.98812179333915,2.10220129152721,2.1042021164337,0.102201291527211,0.1042021164337,-1.89779870847279,-1.8957978835663,0
"120",120,2.9833676071383,2.13952732867057,2.14011740564469,0.139527328670575,0.140117405644685,-1.86047267132943,-1.85988259435531,0
"121",121,3.01109214674456,2.13164087761813,2.13066749982099,0.131640877618126,0.130667499820989,-1.86835912238187,-1.86933250017901,0
"122",122,2.97656374833247,2.15093230410734,2.15327964994448,0.150932304107341,0.153279649944484,-1.84906769589266,-1.84672035005552,0
"123",123,2.99811168606795,2.16515928009546,2.16405763876669,0.16515928009546,0.164057638766687,-1.83484071990454,-1.83594236123331,0
"124",124,3.03855737603493,2.15760584225418,2.15913570588228,0.157605842254177,0.159135705882284,-1.84239415774582,-1.84086429411772,0
"125",125,3.03186250229123,2.15808923110804,2.16135032763615,0.158089231108038,0.161350327636153,-1.84191076889196,-1.83864967236385,0
"126",126,3.00787530867761,2.20975261390018,2.2063620933937,0.209752613900183,0.206362093393704,-1.79024738609982,-1.7936379066063,0
"127",127,2.98980581837304,2.15812170081893,2.16432549677077,0.158121700818933,0.164325496770769,-1.84187829918107,-1.83567450322923,0
"128",128,3.00828617604402,2.17020426147408,2.16593889168398,0.170204261474084,0.16593889168398,-1.82979573852592,-1.83406110831602,0
"129",129,2.98234046575285,2.17119358633733,2.17171624082731,0.171193586337326,0.171716240827312,-1.82880641366267,-1.82828375917269,0
"130",130,2.96407082878284,2.23434509559004,2.24302643992695,0.234345095590036,0.243026439926949,-1.76565490440996,-1.75697356007305,0
"131",131,2.9867948530053,2.0691238536548,2.06872778016626,0.0691238536547956,0.0687277801662588,-1.9308761463452,-1.93127221983374,0
"132",132,2.99987205594549,2.14568304426172,2.14326041090071,0.145683044261724,0.143260410900707,-1.85431695573828,-1.85673958909929,0
"133",133,3.01346344379009,2.10016153219367,2.1007020736849,0.100161532193673,0.100702073684896,-1.89983846780633,-1.8992979263151,0
"134",134,2.99287357467005,2.17872229188921,2.17747218060795,0.178722291889212,0.177472180607949,-1.82127770811079,-1.82252781939205,0
"135",135,3.02482536851935,2.24135196071849,2.23122665620652,0.24135196071849,0.231226656206517,-1.75864803928151,-1.76877334379348,0
"136",136,2.99245103276311,2.20845977773172,2.20370377341188,0.208459777731717,0.203703773411883,-1.79154022226828,-1.79629622658812,0
