id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0131599403168643,0.11391556594012703,0.11574050095778655,0.0837839665369584,0.08512619130834805,0.05365236713378975,0.054511881658909515,0
2,2.9643771142879998,0.18457210505470006,0.18492553492907549,0.15492833391182007,0.15522500009317733,0.12528456276894007,0.12552446525727914,0
3,2.98942333132445,0.1837259164533227,0.184182669741147,0.1538316831400782,0.15421411762946405,0.12393744982683369,0.12424556551778113,0
4,2.980440218321886,0.16437678290540308,0.16623055917987667,0.13457238072218425,0.13609003474955245,0.10476797853896537,0.10594951031922817,0
5,3.0051543215229004,0.1668150624319165,0.1674497165916899,0.1367635192166875,0.13728384115351228,0.10671197600145849,0.10711796571533463,0
6,3.0392763956047,0.10689976190613514,0.10642225512060066,0.07650699795008813,0.07616525153259734,0.046114233994041125,0.045908247944594034,0
7,2.9939630153991312,0.16154110346383585,0.15455656925892852,0.13160147330984454,0.12591143546783745,0.10166184315585322,0.09726630167674637,0
8,2.9681702879022414,0.22906262087829127,0.23152016927425653,0.19938091799926888,0.20152001975815223,0.16969921512024647,0.17151987024204793,0
9,3.0051276773871027,0.24514289252363766,0.2456538974565926,0.21509161574976662,0.21553997823563711,0.18504033897589559,0.18542605901468162,0
10,2.97804767058641,0.20270524444043128,0.1983468545641725,0.1729247677345672,0.1692066914749753,0.1431442910287031,0.1400665283857781,0
11,2.994534391687666,0.1719216275219461,0.16378375475166207,0.14197628360506942,0.13525586716282553,0.11203093968819275,0.106727979573989,0
12,3.0209165996794423,0.07745781627011342,0.0801708313755835,0.047248650273318996,0.048903567853974414,0.017039484276524575,0.017636304332365318,0
13,2.999205229609907,0.1477449071638555,0.14738176465905617,0.11775285486775644,0.11746342988868408,0.08776080257165737,0.08754509511831196,0
14,3.004041507685661,0.2174742112385235,0.23211898304038026,0.18743379616166692,0.20005563834291176,0.1573933810848103,0.1679922936454432,0
15,2.99299620116647,0.19041545516865085,0.187549984147948,0.16048549315698615,0.15807042380519826,0.13055553114532145,0.12859086346244852,0
16,2.9929288319484644,0.14949481902607212,0.14401647900808323,0.11956553070658747,0.11518396995478818,0.08963624238710283,0.08635146090149312,0
17,2.9872562523619757,0.14325776924407554,0.14241613149489946,0.1133852067204558,0.11271906993305768,0.08351264419683604,0.08302200837121589,0
18,2.9812392176785765,0.16005122847855102,0.1676957734814964,0.13023883630176525,0.13645944863135762,0.1004264441249795,0.10522312378121886,0
19,2.9887387095336844,0.2208609245801045,0.22811339825177437,0.19097353748476767,0.1972445904346144,0.16108615038943083,0.1663757826174544,0
20,3.0528070915208163,0.17943338899758804,0.17792465327248191,0.1489053180823799,0.14765327255002805,0.11837724716717173,0.11738189182757419,0
21,3.0206154980422557,0.12836373538773357,0.1230787700697605,0.09815758040731103,0.09411625669090597,0.06795142542688846,0.06515374331205141,0
22,3.0064213230589805,0.23877708502371983,0.23430404751559003,0.20871287179313003,0.20480303051222398,0.17864865856254025,0.17530201350885793,0
23,3.0059709812604423,0.08981628268436985,0.09114158592732222,0.05975657287176542,0.060638323679611444,0.029696863059161,0.030135061431900683,0
24,3.0174270163696733,0.13777996875760185,0.1386714141231795,0.1076056985939051,0.1083019144675641,0.07743142843020838,0.07793241481194871,0
25,2.9980748095621186,0.08744509584515142,0.08761919299292066,0.057464347749530235,0.057578755298003034,0.02748359965390905,0.02753831760308541,0
26,2.9959389289971945,0.16972191609793724,0.17921195998857353,0.1397625268079653,0.1475773838645428,0.10980313751799337,0.1159428077405121,0
27,2.98306539146788,0.1407591089733231,0.1439887927669792,0.11092845505864432,0.11347368169563668,0.08109780114396552,0.08295857062429414,0
28,2.996033677098255,0.2209311138864431,0.21664592348957795,0.19097077711546057,0.1872666988361211,0.16101044034447803,0.15788747418266427,0
29,3.0287086827108207,0.21016950377815216,0.22202673627215386,0.17988241695104396,0.1900309285144671,0.14959533012393575,0.15803512075678033,0
30,3.0452298701035616,0.16945979121918328,0.16482993562276055,0.13900749251814765,0.13520963219653656,0.10855519381711203,0.10558932877031256,0
31,2.985170238744133,0.1821701306876907,0.18643763400120716,0.1523184283002494,0.15588662795530325,0.12246672591280806,0.12533562190939931,0
32,2.983247097790681,0.22577293632519652,0.22674305807500197,0.1959404653472897,0.19678240021421556,0.1661079943693829,0.16682174235342911,0
33,2.9953137431429258,0.28249787814064325,0.2747628065011167,0.252544740709214,0.24562981563286035,0.22259160327778474,0.216496824764604,0
34,3.0170066420545933,0.0925920279261111,0.0919660923486358,0.062421961505565164,0.06199997996571482,0.03225189508501923,0.032033867582793835,0
35,2.992664341708551,0.301972766286055,0.28985597917309547,0.2720461228689695,0.26113015519330574,0.24211947945188403,0.23240433121351609,0
