"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,2.99700806873998,1.18349726783701,1.17864718054399,0.183497267837008,0.178647180543989,-0.816502732162992,-0.821352819456011,0
2,2.97425582335702,1.17277825263165,1.17664120275964,0.172778252631652,0.17664120275964,-0.827221747368349,-0.82335879724036,0
3,3.02843255879503,1.14735775178719,1.14615984968996,0.147357751787189,0.146159849689956,-0.852642248212811,-0.853840150310044,0
4,2.98868839902671,1.16880099808247,1.17272947354905,0.168800998082474,0.172729473549049,-0.831199001917526,-0.827270526450951,0
5,2.97513372212365,1.19343154268887,1.19058309362568,0.193431542688866,0.190583093625682,-0.806568457311134,-0.809416906374318,0
6,3.00596006273057,1.11786957468588,1.1205656314393,0.117869574685885,0.1205656314393,-0.882130425314115,-0.8794343685607,0
7,2.9686207249792,1.10234486734168,1.10274296599199,0.10234486734168,0.102742965991993,-0.89765513265832,-0.897257034008007,0
8,3.01342788663968,1.15154311263462,1.14554750235021,0.151543112634623,0.145547502350211,-0.848456887365377,-0.854452497649788,0
9,3.01479729513474,1.12800791948184,1.12587881253522,0.128007919481837,0.12587881253522,-0.871992080518163,-0.87412118746478,0
10,3.01097065557668,1.13592598228688,1.13985493879961,0.135925982286879,0.139854938799608,-0.864074017713121,-0.860145061200392,0
11,2.99984031392184,1.27595044601913,1.28240646686742,0.275950446019128,0.282406466867425,-0.724049553980872,-0.717593533132575,0
12,2.95217748311908,1.01879632544813,1.01886577885097,0.0187963254481333,0.018865778850975,-0.981203674551867,-0.981134221149025,0
13,2.95989477749235,1.13277252978412,1.13291033691893,0.13277252978412,0.132910336918935,-0.86722747021588,-0.867089663081065,0
14,3.01161810146171,1.12877554659893,1.12404140123461,0.12877554659893,0.124041401234606,-0.87122445340107,-0.875958598765394,0
15,2.99623578015118,1.14744539291878,1.14791095875238,0.14744539291878,0.147910958752378,-0.85255460708122,-0.852089041247622,0
