id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0038409347372763,0.18003840934737275,0.17326267322799813,0.15,0.14435475784533738,0.11996159065262724,0.11544684246267663,0
2,3.0067689612505566,0.18006768961250558,0.17718230625347003,0.15,0.14759641774275714,0.11993231038749443,0.11801052923204428,0
3,3.0178587123661824,0.18017858712366183,0.17481597455700568,0.15,0.1455355855663007,0.11982141287633817,0.11625519657559573,0
4,3.0279756503523463,0.18027975650352346,0.1788100237959483,0.15,0.14877712334201001,0.11972024349647654,0.11874422288807177,0
5,2.9700247683841656,0.17970024768384163,0.17397289716129619,0.15,0.14521924655388738,0.12029975231615835,0.11646559594647855,0
6,2.991204403221852,0.1799120440322185,0.1733972241486191,0.15,0.14456832927558252,0.12008795596778148,0.11573943440254592,0
7,3.0065480534212665,0.18006548053421267,0.1765351608530293,0.15,0.14705913676176877,0.11993451946578734,0.11758311267050826,0
8,2.9911054485661146,0.17991105448566114,0.17938229346614312,0.15,0.14955914797367814,0.12008894551433885,0.11973600248121319,0
9,3.009557510117108,0.18009557510117108,0.1800585500498818,0.15,0.14996916216464357,0.11990442489882891,0.11987977427940533,0
10,2.9757349121538286,0.1797573491215383,0.1756057081382361,0.15,0.14653562899909992,0.12024265087846171,0.11746554985996374,0
11,3.017571161566408,0.1801757116156641,0.18273551339364172,0.15,0.1521310878322806,0.11982428838433591,0.12152666227091953,0
12,3.0018680870293895,0.1800186808702939,0.17793405791614275,0.15,0.14826299447584568,0.1199813191297061,0.11859193103554863,0
13,2.9581729480939347,0.17958172948093934,0.17288509596394733,0.15,0.14440647425296446,0.12041827051906065,0.11592785254198161,0
14,2.988364431247116,0.17988364431247117,0.1769670799252078,0.15,0.14756795755522073,0.12011635568752883,0.11816883518523368,0
15,3.0061866767841723,0.18006186676784172,0.1734430172596761,0.15,0.1444861871975096,0.11993813323215828,0.11552935713534312,0
16,2.9736494221445637,0.17973649422144564,0.17554799803206844,0.15,0.1465044693281237,0.12026350577855435,0.11746094062417896,0
17,2.983471884148923,0.17983471884148922,0.1804783885298785,0.15,0.15053688438962384,0.12016528115851077,0.12059538024936921,0
18,3.0146463277101296,0.1801464632771013,0.17478559762544363,0.15,0.14553624404764617,0.1198535367228987,0.11628689046984873,0
19,3.0059962059974406,0.1800599620599744,0.17554379742722648,0.15,0.14623778275213367,0.11994003794002558,0.11693176807704089,0
20,3.01673236703219,0.1801673236703219,0.1801232054483921,0.15,0.14996326895935036,0.11983267632967809,0.11980333247030862,0
21,2.9930164319874457,0.17993016431987446,0.18368138784851779,0.15,0.15312723289851596,0.12006983568012554,0.12257307794851417,0
22,2.9898969280896814,0.17989896928089683,0.176111388012823,0.15,0.14684190969808184,0.12010103071910319,0.11757243138334068,0
23,3.0069939416586937,0.18006993941658692,0.1870941644494184,0.15,0.15585124734499503,0.11993006058341306,0.12460833024057166,0
24,3.0043639984772144,0.18004363998477213,0.1709177303800175,0.15,0.14239691865356102,0.11995636001522786,0.11387610692710455,0
25,3.0111508526245463,0.18011150852624547,0.1753992147202712,0.15,0.14607551967844887,0.11988849147375454,0.11675182463662653,0
26,3.008240524354143,0.18008240524354144,0.17807657675613453,0.15,0.1483292411454404,0.11991759475645856,0.11858190553474629,0
27,3.0003533963305506,0.18000353396330548,0.1811557542065734,0.15,0.15096016468501902,0.11999646603669449,0.12076457516346462,0
28,3.0298676850882154,0.18029867685088216,0.17894637935298033,0.15,0.14887495222800198,0.11970132314911786,0.11880352510302365,0
29,2.98176781934536,0.17981767819345362,0.17895936005604543,0.15,0.14928400965964694,0.1201823218065464,0.11960865926324846,0
30,3.02122028615009,0.1802122028615009,0.17103770142811756,0.15,0.1423635847453397,0.1197877971384991,0.11368946806256186,0
31,2.9982360589741033,0.17998236058974104,0.17105894869518054,0.15,0.14256309462883904,0.12001763941025896,0.11406724056249753,0
32,3.0050311970163555,0.18005031197016355,0.17989501771738972,0.15,0.14987062428461698,0.11994968802983644,0.11984623085184423,0
33,3.012728611835539,0.18012728611835538,0.18568411476411578,0.15,0.1546274182819608,0.11987271388164461,0.1235707217998058,0
34,2.9926011684171248,0.17992601168417124,0.18604751468699543,0.15,0.1551033502150618,0.12007398831582876,0.12415918574312819,0
35,2.990166956533055,0.17990166956533055,0.17909366417259603,0.15,0.14932629414055457,0.12009833043466944,0.11955892410851311,0
36,2.988230084470444,0.17988230084470444,0.17895573157040381,0.15,0.1492273537168891,0.12011769915529555,0.11949897586337442,0
37,3.008975560388307,0.18008975560388307,0.18513999630277553,0.15,0.15420643640885442,0.11991024439611692,0.12327287651493331,0
38,3.022348327337301,0.180223483273373,0.18484154079289428,0.15,0.1538436091420864,0.11977651672662698,0.1228456774912785,0
39,3.0292432758945242,0.18029243275894521,0.1794254261683223,0.15,0.149278666405443,0.11970756724105476,0.11913190664256366,0
40,2.993275800194466,0.17993275800194466,0.17138374039430537,0.15,0.14287315630913613,0.12006724199805534,0.11436257222396691,0
41,3.0122974839259173,0.18012297483925915,0.1733221545709303,0.15,0.14433651903006997,0.11987702516074084,0.11535088348920966,0
42,2.9783352261106364,0.17978335226110637,0.1838452300332788,0.15,0.15338897711141228,0.12021664773889362,0.12293272418954579,0
43,2.9917089312276466,0.17991708931227646,0.17658115392133095,0.15,0.14721877276608608,0.12008291068772353,0.1178563916108412,0
44,2.9724771292702816,0.1797247712927028,0.1860228830048413,0.15,0.15525646381422956,0.12027522870729719,0.12449004462361779,0
45,3.018065417224751,0.18018065417224752,0.18371370547267415,0.15,0.15294125747016862,0.1198193458277525,0.12216880946766313,0
46,2.97064678520157,0.1797064678520157,0.1780699181570166,0.15,0.1486339809736174,0.1202935321479843,0.11919804379021821,0
47,2.982110703518669,0.17982110703518667,0.17934736549855668,0.15,0.1496048226391989,0.12017889296481331,0.11986227977984107,0
48,2.9963281958482058,0.17996328195848207,0.18310011893965691,0.15,0.15261456416028676,0.12003671804151794,0.12212900938091661,0
49,2.969558081532381,0.1796955808153238,0.17745605533280437,0.15,0.14813056714665035,0.1203044191846762,0.11880507896049632,0
50,3.010582135061023,0.1801058213506102,0.1802767527343015,0.15,0.15014235912732538,0.11989417864938977,0.12000796552034923,0
51,3.0337351986533734,0.18033735198653375,0.1728038127223099,0.15,0.14373379459559793,0.11966264801346627,0.11466377646888597,0
52,3.005315387978281,0.18005315387978282,0.18334478419660277,0.15,0.152742215489614,0.11994684612021718,0.12213964678262522,0
53,2.985050748902013,0.17985050748902012,0.18404877700521347,0.15,0.1535014659464747,0.12014949251097987,0.12295415488773598,0
54,2.991523462600761,0.17991523462600761,0.1801307668604126,0.15,0.15017969481699509,0.1200847653739924,0.12022862277357758,0
55,2.9773615384563037,0.17977361538456305,0.17638576414679372,0.15,0.14717323543514252,0.12022638461543696,0.11796070672349133,0
56,2.9904288107777472,0.17990428810777748,0.17944774592782126,0.15,0.1496193457770589,0.12009571189222253,0.1197909456262966,0
